player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038542,Bijan Robinson,RB,ATL,8200,44132656,15.5433,15.5433,1.2546212834656263,0.9203693449664028,17.948045750363796,CAR,20.5,43.5,1.0,1.0,9.313,statline_mc+recal_10_4b,4.178190978736311,36.92528017582346,0.0,0.0,0.0,11.84525,54.73900526281254,0.3355,5.48575,4.22725,42.26145224082541,0.222,77.02051282051282,4.257059349097137,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,7200,44132660,12.6808,12.6808,1.113413157540697,1.2171323386360575,17.1847094367442,NO,27.11,45.56,1.0,1.0,9.5588,statline_mc+recal_10_4b,2.4305431382289857,39.0435322370732,0.0,0.0,0.0,13.114,84.82945772495225,0.81,1.68475,1.2825,13.757636642489746,0.06275,95.24384615384616,22.314691985172463,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,6200,44132573,13.6713,13.6713,0.9575735950044604,1.3105161551009417,17.156366649465227,MIA,29.19,45.0,1.0,1.0,7.9752,statline_mc+recal_10_4b,6.006542913560952,30.96918346673067,24.6505,207.23517439253123,1.701,2.6325,14.779596737639764,0.1305,0.0,0.0,0.0,0.0,90.7958081244598,7.50518235199508,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,6400,44132571,12.4935,12.4935,1.0822622658340768,1.2332949222549798,16.675615628547945,WAS,27.47,50.89,1.0,1.0,7.9541,statline_mc+recal_10_4b,5.747299543270582,30.18628844077689,25.58,214.24877835655536,1.65625,1.807,10.179144942857326,0.10425,0.0,0.0,0.0,0.0,95.57260155574762,10.557043769307596,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,7300,44132567,13.5583,13.5583,0.9877181088314004,1.2171323386360575,16.29959182119275,NO,27.11,45.56,1.0,1.0,7.9562,statline_mc+recal_10_4b,5.718116314610402,29.941614379704134,19.82825,224.8970328643573,1.0525,3.55625,18.484605066184585,0.194,0.0,0.0,0.0,0.0,91.73223854796888,8.024357869756017,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,6800,44132568,13.4149,13.4149,1.02242997323818,1.1610122566259111,15.924209331579366,MIN,25.86,47.17,1.0,1.0,7.9451,statline_mc+recal_10_4b,5.3584508762594165,28.99925726588432,21.2475,193.0469718474701,1.1765,3.968,22.063304576805624,0.25,0.0,0.0,0.0,0.0,92.44006050129646,8.440489972502002,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8000,44132658,10.4221,10.4221,1.1168572581730123,1.3105161551009417,15.254432629840023,MIA,29.19,45.0,1.0,1.0,8.7098,statline_mc+recal_10_4b,3.389580735888349,32.3983634115902,0.0,0.0,0.0,8.4475,58.29752027512512,0.3285,3.82825,2.80675,30.82430602327509,0.15125,91.87820512820512,16.432776854191225,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,5400,44132582,15.5206,15.5206,0.9431864406779662,1.032609508986696,15.116137408294154,ATL,23.0,43.5,1.0,1.0,7.8579,statline_mc+recal_10_4b,5.227933283921222,27.45128562056109,26.32975,215.82748332598985,1.3865,1.55225,6.430380752545591,0.0765,0.0,0.0,0.0,0.0,75.52281763180639,2.521025768919308,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,5600,44132579,11.9877,11.9877,1.0945941123996432,1.1197078762664434,14.69244254360909,CLE,24.94,41.44,1.0,1.0,7.8867,statline_mc+recal_10_4b,4.897559091286838,26.8139731353016,22.1855,201.46004741882876,1.001,3.1205,16.475406468559402,0.198,0.0,0.0,0.0,0.0,79.1757044079516,3.272605163697756,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,5900,44132576,14.1238,14.1238,0.9335950044603032,1.0649346762245402,14.042117962210622,NYJ,23.72,44.17,1.0,1.0,7.8031,statline_mc+recal_10_4b,4.776936289928435,25.5730360140556,26.7085,216.36252400840496,1.216,0.9815,4.1361700187442345,0.043,0.0,0.0,0.0,0.0,79.97722558340537,3.4654339621506915,,classic,True,,ACTIVE
