player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038542,Bijan Robinson,RB,ATL,8200,44132656,15.5505,15.5505,1.2546212834656263,0.9240948851445632,18.029114062487004,CAR,20.53,43.5,1.0,1.0,9.3523,statline_mc+recal_10_4b,4.187861275616149,37.08142744889384,0.0,0.0,0.0,11.86375,55.15861930273316,0.33725,5.48575,4.22725,42.43252132213685,0.22325,77.02051282051282,4.282159386298993,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,6200,44132573,13.6786,13.6786,0.9575735950044604,1.3116475866104518,17.1803070758682,MIA,29.14,45.0,1.0,1.0,7.9856,statline_mc+recal_10_4b,5.852000142111661,30.78110874539654,24.63,207.7347623768017,1.699,2.61125,14.914165807961291,0.12875,0.0,0.0,0.0,0.0,90.7958081244598,7.490976648351114,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,7200,44132660,12.7281,12.7281,1.113413157540697,1.2090203904034569,17.13385296108342,NO,26.86,45.11,1.0,1.0,9.5161,statline_mc+recal_10_4b,2.3871711343767994,38.41527910835817,0.0,0.0,0.0,13.0525,85.28247120755303,0.80225,1.673,1.2755,13.48355840328116,0.06175,93.14615384615384,18.5491650607438,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,6400,44132571,12.4575,12.4575,1.0822622658340768,1.2391783822713018,16.706888622306963,WAS,27.53,50.89,1.0,1.0,7.9535,statline_mc+recal_10_4b,5.97031713982451,29.75697947400634,25.5795,214.5473380966533,1.65075,1.78675,10.527450984408324,0.10125,0.0,0.0,0.0,0.0,95.96585998271392,10.837242710042664,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,7300,44132567,13.56,13.56,0.9877181088314004,1.2090203904034569,16.192944065910034,NO,26.86,45.11,1.0,1.0,7.9475,statline_mc+recal_10_4b,5.625203293454866,29.443356211378468,19.71925,221.46386226935175,1.0375,3.564,18.91889575135962,0.203,0.0,0.0,0.0,0.0,89.00821089023336,6.593034190103173,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,6800,44132568,13.648,13.648,1.02242997323818,1.1491545259493765,16.035388539116422,MIN,25.53,46.56,1.0,1.0,7.9397,statline_mc+recal_10_4b,5.439896326293597,29.19842724184372,21.199,194.2748661526,1.19025,3.95625,21.86143893012423,0.2515,0.0,0.0,0.0,0.0,92.83331892826274,8.664512568340415,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,5400,44132582,15.5513,15.5513,0.9431864406779662,1.033923989857312,15.165379523672906,ATL,22.97,43.5,1.0,1.0,7.8751,statline_mc+recal_10_4b,5.254459517150979,27.652360937450773,26.42175,217.587351462038,1.38025,1.56175,6.468854651913871,0.076,0.0,0.0,0.0,0.0,76.32281763180639,2.6642275014588592,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8000,44132658,10.3289,10.3289,1.1168572581730123,1.3116475866104518,15.131056544227183,MIA,29.14,45.0,1.0,1.0,8.7209,statline_mc+recal_10_4b,3.3505761200542774,32.56814281095634,0.0,0.0,0.0,8.37425,57.29635516756802,0.336,3.79325,2.78075,29.981710274703826,0.161,91.87820512820512,16.5296661095542,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,5600,44132579,11.902,11.902,1.0945941123996432,1.1216972497711897,14.613298087999702,CLE,24.92,41.39,1.0,1.0,7.8433,statline_mc+recal_10_4b,4.905902023788185,26.72180847636429,22.15075,201.3503045343852,0.97925,3.1315,16.79785906624292,0.19,0.0,0.0,0.0,0.0,79.92018582541054,3.444810922862134,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,5900,44132576,13.7132,13.7132,0.9335950044603032,1.065432339569986,13.640293394814996,NYJ,23.67,44.17,1.0,1.0,7.7378,statline_mc+recal_10_4b,4.749064043336459,24.728946194867746,26.749,211.76122951318067,1.17525,0.9785,4.153442142877673,0.03775,0.0,0.0,0.0,0.0,79.58396715643907,3.3630671479384406,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,6600,44132570,11.6818,11.6818,1.207179304192685,0.96415550120782,13.596589840012149,HOU,21.42,45.5,1.0,1.0,7.7811,statline_mc+recal_10_4b,4.606996959722642,24.948073591940013,22.2765,187.53530003115333,1.09,2.6545,12.69177838766015,0.125,0.0,0.0,0.0,0.0,77.8158599827139,2.964060235764796,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,6000,44132575,11.933,11.933,0.990686886708296,1.127998919713724,13.335100827539137,LV,25.06,43.5,1.0,1.0,7.7696,statline_mc+recal_10_4b,4.345463598825775,24.595099124213924,22.362,186.2466899768607,1.09925,2.42675,11.45733228464707,0.11,0.0,0.0,0.0,0.0,80.18591184096802,3.510819367016484,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,6300,44132572,11.4858,11.4858,1.103728813559322,1.0514786418400874,13.329833061714428,DAL,23.36,50.89,1.0,1.0,7.7516,statline_mc+recal_10_4b,4.222124420290774,24.284911332804,23.10575,165.17753231206717,1.29725,2.406,12.83481769231742,0.1045,0.0,0.0,0.0,0.0,84.60267934312878,4.813058963569065,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,5800,44132577,13.0312,13.0312,1.0473220338983051,0.966406097615868,13.189349279275582,DEN,21.47,45.44,1.0,1.0,7.7861,statline_mc+recal_10_4b,3.8739463627987423,24.40561101378141,20.1505,172.98280224280737,1.3585,1.60975,6.595371895632868,0.07025,0.0,0.0,0.0,0.0,76.89870354364736,2.776104970377094,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44132962,12.2753,12.2753,0.9813896789922796,1.010067667932002,12.168138471192837,ARI,22.44,40.94,1.0,1.0,8.641,statline_mc+recal_10_4b,2.216207881453289,26.545531755085413,0.0,0.0,0.0,0.04875,0.3160161116681603,0.002,6.3805,4.08325,55.957868600260205,0.3325,73.9001955671447,3.032208076027415,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,6700,44132976,9.6019,9.6019,1.0418529053230394,1.2090203904034569,0.0,NO,26.86,45.11,1.0,1.0,8.9718,statline_mc+recal_10_4b,1.952493122280908,27.422024526403348,0.0,0.0,0.0,0.06625,0.5438458341641005,0.0025,4.852,3.10725,63.56106866130813,0.3395,91.33800521512386,8.457423706213222,,classic,True,Out,OUT
00-0039163,C.J. Stroud,QB,HOU,5500,44132580,11.7399,11.7399,0.9329099018733272,1.0838872301159803,11.8710116158154,CIN,24.08,45.5,1.0,1.0,7.6712,statline_mc+recal_10_4b,3.759824670927709,22.30362961208276,22.978,167.90477885071178,1.11925,1.5095,6.568204617869296,0.05875,0.0,0.0,0.0,0.0,82.05838375108037,4.01323416709334,,classic,True,,ACTIVE
00-0039361,Bucky Irving,RB,TB,6100,44132682,11.2104,11.2104,0.9403471007668506,1.1216972497711897,11.824536611494915,CLE,24.92,41.39,1.0,1.0,7.9162,statline_mc+recal_10_4b,2.5294734080798724,25.177387210668527,0.0,0.0,0.0,8.28825,38.16624613006776,0.31925,3.507,2.7655,23.029119984881397,0.113,81.56410256410255,6.472167272088994,,classic,True,,ACTIVE
00-0036997,Javonte Williams,RB,DAL,6400,44132674,10.4429,10.4429,0.8990178931790662,1.2391783822713018,11.633848656951631,WAS,27.53,50.89,1.0,1.0,8.0599,statline_mc+recal_10_4b,2.269536058431985,25.67126261026243,0.0,0.0,0.0,9.166,40.75688801040143,0.34525,3.04575,2.39025,20.239098559114872,0.12175,94.9025641025641,21.76054434460812,,classic,True,,ACTIVE
00-0036358,CeeDee Lamb,WR,DAL,7300,44132968,9.6203,9.6203,0.969687119057294,1.2391783822713018,11.55994532831735,WAS,27.53,50.89,1.0,1.0,8.3839,statline_mc+recal_10_4b,2.213604017765556,25.84732746801666,0.0,0.0,0.0,0.4795,3.1104211626476506,0.0185,5.6185,3.45025,49.99903212052587,0.38,96.4260104302477,11.4082756381247,,classic,True,,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6700,44132569,12.1928,12.1928,0.9061909009812666,1.0451769718975528,11.54818200908219,TEN,23.22,39.44,1.0,1.0,7.6751,statline_mc+recal_10_4b,3.3296173548675627,21.48954831878173,19.12225,136.8991508849095,1.069,3.521,14.76215973685808,0.13525,0.0,0.0,0.0,0.0,68.09105445116681,1.4798356926688476,,classic,True,,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,7800,44132964,11.0749,11.0749,1.0880130028443722,0.9466008492250446,11.406239414070567,CHI,21.03,46.56,1.0,1.0,8.2424,statline_mc+recal_10_4b,2.3100515823764005,24.92750571027614,0.0,0.0,0.0,0.0455,0.2177009491066578,0.001,6.067,4.037,48.60969319159901,0.35475,84.59484354628422,5.6881668857060985,,classic,True,,ACTIVE
00-0040743,Tyler Shough,QB,NO,5300,44132583,14.8932,14.8932,0.903222123104371,0.8214676889375684,11.0502922993959,BAL,18.25,45.11,1.0,1.0,7.5789,statline_mc+recal_10_4b,3.44869033100788,20.385033868745207,30.35275,163.05695812481332,1.07475,2.01575,5.772639744033672,0.0605,0.0,0.0,0.0,0.0,65.05816767502161,1.1915992273243587,,classic,True,,ACTIVE
00-0032950,Carson Wentz,QB,MIN,4600,44132594,9.8192,9.8192,1.1863978590544155,0.9466008492250446,11.027366312868027,CHI,21.03,46.56,1.0,1.0,7.6445,statline_mc+recal_10_4b,2.9694026035560546,20.66346243640862,15.6635,120.292859484534,1.017,3.7455,16.08901933486668,0.1695,0.0,0.0,0.0,0.0,72.48552290406222,2.025510296176708,,classic,True,,ACTIVE
00-0035685,David Montgomery,RB,HOU,6500,44132672,10.1782,10.1782,0.9988968115162116,1.0838872301159803,11.019857147220565,CIN,24.08,45.5,1.0,1.0,8.0849,statline_mc+recal_10_4b,1.6545951101314536,25.502287444125653,0.0,0.0,0.0,10.469,44.68477793961042,0.47475,2.0255,1.563,13.201293532595214,0.0825,88.49358974358974,12.151643217463851,,classic,True,,ACTIVE
00-0036554,Nico Collins,WR,HOU,7000,44132972,10.0191,10.0191,0.9677366924014628,1.0838872301159803,0.0,CIN,24.08,45.5,1.0,1.0,7.9141,statline_mc+recal_10_4b,2.1498175701827025,23.354446850367232,0.0,0.0,0.0,0.37625,2.6232877432682025,0.016,5.636,3.55075,44.7261324318197,0.29875,88.81590612777052,7.291328978213647,,classic,True,Out,OUT
00-0037239,Chris Olave,WR,NO,7200,44132970,13.2615,13.2615,0.9625355546525804,0.8214676889375684,10.485726436176895,BAL,18.25,45.11,1.0,1.0,7.9225,statline_mc+recal_10_4b,2.448493700254273,22.389613593371696,0.0,0.0,0.0,0.0475,0.2155988089247089,0.0015,6.3345,4.12175,46.80166555284425,0.22075,73.272555410691,2.922300308061577,,classic,True,,ACTIVE
00-0036875,Rhamondre Stevenson,RB,NE,5700,44132690,9.1402,9.1402,1.09619265437912,1.0325736320124832,10.345734053217978,PIT,22.94,41.33,1.0,1.0,7.7924,statline_mc+recal_10_4b,2.0000928706000534,22.45348957477092,0.0,0.0,0.0,8.9045,38.54435240406121,0.2715,2.87425,2.1905,18.83298812811855,0.08225,72.86153846153844,2.934006320022445,,classic,True,,ACTIVE
00-0037744,Trey McBride,TE,ARI,6900,44133442,12.3886,12.3886,0.9918501170960188,0.8327206709778091,10.232128996511417,SEA,18.5,40.94,1.0,1.0,6.6532,statline_mc+recal_10_4b,2.5592120527646007,21.040753342860533,0.0,0.0,0.0,0.0,0.0,0.0,6.48675,4.3595,38.46378996511416,0.30175,68.9619772844605,1.4308644036880338,,classic,True,,ACTIVE
00-0039491,Jalen Coker,WR,CAR,5100,44133022,10.432,10.432,0.945631856968712,1.033923989857312,10.199504067002191,ATL,22.97,43.5,1.0,1.0,8.1142,statline_mc+recal_10_4b,1.928711301535084,22.970639240858105,0.0,0.0,0.0,0.0515,0.2620053375470612,0.0015,5.14225,3.41925,46.49803533247485,0.291,77.3719035202086,3.7192022894487935,,classic,True,,ACTIVE
