player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038542,Bijan Robinson,RB,ATL,8200,44132656,15.7292,15.7292,1.2546212834656263,0.8994746830220853,17.750414062375597,CAR,20.44,43.33,1.0,1.0,9.2394,statline_mc+recal_10_4b,4.082258319858326,36.317419196884636,0.0,0.0,0.0,12.02825,54.968287447416586,0.3385,5.49525,4.226,40.92835317633934,0.20575,75.74358974358975,3.7186183380660847,,classic,True
00-0039918,Caleb Williams,QB,CHI,6800,44132568,14.4295,14.4295,1.02242997323818,1.1881514893148875,17.529019988055808,MIN,27.0,48.44,1.0,1.0,8.0465,statline_mc+recal_10_4b,5.823431929537807,32.22890809847735,21.48,213.0616795018632,1.32775,3.91,22.21302807981279,0.25475,0.0,0.0,0.0,0.0,94.51871218668971,9.611354191928909,,classic,True
00-0032764,Derrick Henry,RB,BAL,7200,44132660,12.7146,12.7146,1.113413157540697,1.2237960339943341,17.32485772541059,NO,27.81,47.0,1.0,1.0,9.5595,statline_mc+recal_10_4b,2.4091224921159506,38.380999593038005,0.0,0.0,0.0,13.0335,86.18604735910826,0.8185,1.656,1.2615,13.66002989499768,0.05925,95.90846153846152,23.255050818959216,,classic,True
00-0037834,Brock Purdy,QB,SF,6200,44132573,13.5345,13.5345,0.9575735950044604,1.2933248989246129,16.761821510536976,MIA,29.39,45.39,1.0,1.0,7.9931,statline_mc+recal_10_4b,5.655124149421309,30.689604360029985,24.73,204.07284533285892,1.65425,2.63975,14.349076972226182,0.1315,0.0,0.0,0.0,0.0,91.80419187554017,7.91730460292641,,classic,True
00-0034796,Lamar Jackson,QB,BAL,7300,44132567,13.815,13.815,0.9877181088314004,1.2237960339943341,16.699145218826086,NO,27.81,47.0,1.0,1.0,7.9718,statline_mc+recal_10_4b,5.890985046824479,30.1833541127219,20.1855,227.64696538011066,1.09325,3.49425,19.000166036216594,0.19925,0.0,0.0,0.0,0.0,93.25721694036301,8.783178206098382,,classic,True
00-0033077,Dak Prescott,QB,DAL,6400,44132571,12.5518,12.5518,1.0822622658340768,1.1943122748150388,16.223881095265778,WAS,27.14,50.44,1.0,1.0,7.9188,statline_mc+recal_10_4b,5.720655287879626,29.211174225338457,25.546,207.75466383231733,1.6305,1.789,9.784445419730831,0.09875,0.0,0.0,0.0,0.0,94.13457216940363,9.351217561129209,,classic,True
00-0033280,Christian McCaffrey,RB,SF,8000,44132658,10.3879,10.3879,1.1168572581730123,1.2933248989246129,15.00484172388873,MIA,29.39,45.39,1.0,1.0,8.8474,statline_mc+recal_10_4b,3.2556605428407663,31.56124288406105,0.0,0.0,0.0,8.291,56.17405298969959,0.31575,3.84025,2.8085,31.33186424918771,0.156,93.28846153846152,18.326361268407425,,classic,True
00-0039150,Bryce Young,QB,CAR,5400,44132582,15.4071,15.4071,0.9431864406779662,1.0072884292747324,14.637647552494156,ATL,22.89,43.33,1.0,1.0,7.825,statline_mc+recal_10_4b,4.973994641134369,26.649667777795937,26.42025,210.7410803693499,1.33525,1.5645,6.312543377201609,0.07175,0.0,0.0,0.0,0.0,74.9228176318064,2.370825896569508,,classic,True
00-0034855,Baker Mayfield,QB,TB,5600,44132579,11.8932,11.8932,1.0945941123996432,1.098820099562694,14.304712317049493,CLE,24.97,41.33,1.0,1.0,7.8498,statline_mc+recal_10_4b,4.84991817102253,26.131549600249674,22.2035,197.6738826224158,0.94475,3.16625,16.377570121528617,0.19725,0.0,0.0,0.0,0.0,78.80210890233363,3.1278022695213745,,classic,True
00-0036264,Jordan Love,QB,GB,5900,44132576,14.3474,14.3474,0.9335950044603032,1.0636156109904014,14.246763458003675,NYJ,24.17,44.72,1.0,1.0,7.8197,statline_mc+recal_10_4b,4.72147849758716,26.306624201706057,26.7365,218.91830120004084,1.23475,0.9855,4.155314100020422,0.04325,0.0,0.0,0.0,0.0,80.77722558340537,3.601715899119003,,classic,True
00-0036442,Joe Burrow,QB,CIN,6600,44132570,11.6907,11.6907,1.207179304192685,0.9654830990951346,13.625667409706645,HOU,21.94,46.5,1.0,1.0,7.7652,statline_mc+recal_10_4b,4.539125727871773,24.662029286231657,22.37575,188.96335808765608,1.09825,2.62225,12.553830862004009,0.12025,0.0,0.0,0.0,0.0,78.1946845289542,2.994996767820565,,classic,True
00-0036355,Justin Herbert,QB,LAC,6000,44132575,11.8025,11.8025,0.990686886708296,1.1098215022415356,12.976654029108698,LV,25.22,43.5,1.0,1.0,7.7147,statline_mc+recal_10_4b,4.3250866932108245,23.50380422755195,22.372,182.2958318882416,1.08125,2.46225,11.095707535790321,0.10225,0.0,0.0,0.0,0.0,80.35803802938634,3.495471950249068,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6300,44132572,11.2977,11.2977,1.103728813559322,1.025770785775186,12.79091888874342,DAL,23.31,50.44,1.0,1.0,7.7353,statline_mc+recal_10_4b,3.9663009189194836,23.702699210259414,23.18225,159.7857255252964,1.254,2.38225,11.96489867731562,0.101,0.0,0.0,0.0,0.0,83.40942091616249,4.346732106484613,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5800,44132577,12.5964,12.5964,1.0473220338983051,0.9377595643444537,12.371429068496651,DEN,21.31,45.11,1.0,1.0,7.7235,statline_mc+recal_10_4b,3.733232237391486,22.848898809692,19.95975,164.41212273045304,1.27725,1.5955,6.039441592785276,0.0655,0.0,0.0,0.0,0.0,71.88046672428695,1.90775583335745,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5500,44132580,11.8003,11.8003,0.9329099018733272,1.0807777991693939,11.897877630679549,CIN,24.56,46.5,1.0,1.0,7.6465,statline_mc+recal_10_4b,3.8619437618811965,21.98892941326753,23.08225,168.23818872730322,1.10475,1.484,6.681000815874164,0.0675,0.0,0.0,0.0,0.0,81.66797752808988,3.838322834936467,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7800,44132964,11.5866,11.5866,1.0880130028443722,0.9434802937374515,11.893883089204932,CHI,21.44,48.44,1.0,1.0,8.5424,statline_mc+recal_10_4b,2.4638625884426495,26.4520491296499,0.0,0.0,0.0,0.0505,0.24977353358899446,0.001,6.1365,4.091,51.734057358460326,0.3705,86.18561929595828,6.184028942693081,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44132962,12.0362,12.0362,0.9813896789922796,0.9984873071316592,11.794307478663677,ARI,22.69,41.11,1.0,1.0,8.5182,statline_mc+recal_10_4b,2.3134617241126034,25.27678919337488,0.0,0.0,0.0,0.052,0.25591192081464154,0.00175,6.37575,4.076,53.354662865822114,0.32,72.79850065189048,2.8136777184811415,,classic,True
00-0036997,Javonte Williams,RB,DAL,6400,44132674,10.8262,10.8262,0.8990178931790662,1.1943122748150388,11.624190821231597,WAS,27.14,50.44,1.0,1.0,7.9442,statline_mc+recal_10_4b,2.2514481802431527,25.541828031685604,0.0,0.0,0.0,9.23775,40.60214226988666,0.35,3.06575,2.4025,19.64976594242929,0.1265,94.29487179487178,20.082170292430764,,classic,True
00-0039064,Zay Flowers,WR,BAL,6700,44132976,9.0684,9.0684,1.0418529053230394,1.2237960339943341,11.562361766457826,NO,27.81,47.0,1.0,1.0,8.5727,statline_mc+recal_10_4b,1.8922476158686652,27.25087436170447,0.0,0.0,0.0,0.069,0.6957226936798084,0.00425,4.66125,3.00925,60.58289497089845,0.31475,94.49198174706649,10.080264954597425,,classic,True
00-0040743,Tyler Shough,QB,NO,5300,44132583,15.1317,15.1317,0.903222123104371,0.8444676696278776,11.541559475954786,BAL,19.19,47.0,1.0,1.0,7.6238,statline_mc+recal_10_4b,3.644703775964569,21.747439916058156,30.5305,170.43932960336807,1.09575,2.004,5.942362918200617,0.06725,0.0,0.0,0.0,0.0,71.95453759723424,1.9178760917595892,,classic,True
00-0039361,Bucky Irving,RB,TB,6100,44132682,11.0891,11.0891,0.9403471007668506,1.098820099562694,11.458071843497317,CLE,24.97,41.33,1.0,1.0,7.9198,statline_mc+recal_10_4b,2.429177510626425,24.321604921347024,0.0,0.0,0.0,8.3295,37.7997262468893,0.29475,3.48625,2.757,22.21099218808386,0.10525,80.28717948717949,5.620416648204788,,classic,True
00-0036389,Jalen Hurts,QB,PHI,6700,44132569,12.1675,12.1675,0.9061909009812666,1.0244506174537253,11.29564968433174,TEN,23.28,39.5,1.0,1.0,7.6469,statline_mc+recal_10_4b,3.1650622238557835,21.313688021096667,19.207,134.8672747210633,1.0295,3.55525,15.067086954892078,0.1315,0.0,0.0,0.0,0.0,67.5157735522904,1.3967719117460535,,classic,True
00-0036554,Nico Collins,WR,HOU,7000,44132972,10.6493,10.6493,0.9677366924014628,1.0807777991693939,11.138159861511586,CIN,24.56,46.5,1.0,1.0,8.147,statline_mc+recal_10_4b,2.266512426105887,24.59883259544035,0.0,0.0,0.0,0.3765,2.30505831351754,0.014,5.9325,3.7375,48.33654030159832,0.31325,88.7406779661017,7.1869548792515685,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7300,44132968,9.6154,9.6154,0.969687119057294,1.1943122748150388,11.135702535339682,WAS,27.14,50.44,1.0,1.0,8.251,statline_mc+recal_10_4b,2.1928925227097715,25.025443075510452,0.0,0.0,0.0,0.47725,3.077556159434983,0.01675,5.606,3.43525,47.88946919396184,0.35425,94.8496740547588,10.29460808688087,,classic,True
00-0035685,David Montgomery,RB,HOU,6500,44132672,10.2456,10.2456,0.9988968115162116,1.0807777991693939,11.060990208729828,CIN,24.56,46.5,1.0,1.0,8.216,statline_mc+recal_10_4b,1.8627723163401948,24.352452649883574,0.0,0.0,0.0,10.44,44.03086364742134,0.467,2.1595,1.67275,13.53653843987693,0.087,87.31666666666666,10.648830638158824,,classic,True
00-0037239,Chris Olave,WR,NO,7200,44132970,12.9268,12.9268,0.9625355546525804,0.8444676696278776,10.507332465213189,BAL,19.19,47.0,1.0,1.0,7.8079,statline_mc+recal_10_4b,2.4926940293926667,22.209231385805996,0.0,0.0,0.0,0.045,0.21762836190647022,0.0015,6.3125,4.12525,46.6456962902254,0.2255,78.18239895697522,3.862027576799137,,classic,True
00-0032464,Kalif Raymond,WR,CHI,3600,44133112,7.549,7.549,1.158878504672897,1.1881514893148875,10.394383315267358,MIN,27.0,48.44,1.0,1.0,8.263,statline_mc+recal_10_4b,1.4672551617586715,24.220401653216406,0.0,0.0,0.0,0.0405,0.25857805668146294,0.0015,4.7225,3.127,51.23775509599211,0.2805,85.85417209908735,6.0646273487304905,,classic,True
00-0037744,Trey McBride,TE,ARI,6900,44133442,12.6509,12.6509,0.9918501170960188,0.8105833493770456,10.171042913933295,SEA,18.42,41.11,1.0,1.0,6.7702,statline_mc+recal_10_4b,2.4235264007606214,20.22508560229999,0.0,0.0,0.0,0.0,0.0,0.0,6.462,4.3515,38.53792913933296,0.29275,68.10043882292204,1.3504954979366541,,classic,True
00-0036875,Rhamondre Stevenson,RB,NE,5700,44132690,8.9783,8.9783,1.09619265437912,1.0328116834896448,10.164929158167986,PIT,23.47,41.61,1.0,1.0,7.783,statline_mc+recal_10_4b,2.03752847271456,21.704450583336627,0.0,0.0,0.0,8.92725,37.336786719109284,0.2565,2.8735,2.19875,19.155004862570568,0.08675,76.3153846153846,3.917029307467524,,classic,True
00-0038597,Chase Brown,RB,CIN,6900,44132664,11.8234,11.8234,0.8904076415982779,0.9654830990951346,10.164261747756045,HOU,21.94,46.5,1.0,1.0,7.5423,statline_mc+recal_10_4b,2.2367641837018337,21.570892325137923,0.0,0.0,0.0,9.839,34.315010597921784,0.29075,3.40525,2.6105,16.635106879638666,0.08425,82.24484615384617,6.715212632789586,,classic,True
DST_TB,Buccaneers,DST,TB,3600,44133744,10.050107472,10.050107472,1.3890360551841585,1.3890204767726162,10.050107472,CLE,24.97,41.33,,,5.9045,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.75384615384615,12.513765211652178,,classic,True
00-0039491,Jalen Coker,WR,CAR,5100,44133022,10.5451,10.5451,0.945631856968712,1.0072884292747324,10.04446133535104,ATL,22.89,43.33,1.0,1.0,7.9564,statline_mc+recal_10_4b,2.071374210916759,22.11046178343847,0.0,0.0,0.0,0.0535,0.3321509629627956,0.00225,5.178,3.4495,45.1249623905476,0.28475,76.05664928292047,3.4080770799098326,,classic,True
00-0039851,Drake Maye,QB,NE,6100,44132574,11.2038,11.2038,0.8653131132917038,1.0328116834896448,10.012920922956942,PIT,23.47,41.61,1.0,1.0,7.5416,statline_mc+recal_10_4b,2.9834271680751545,18.639412626405317,23.807,135.98356434481403,0.89225,2.98475,11.413283491643815,0.1035,0.0,0.0,0.0,0.0,70.31089023336213,1.705426094658669,,classic,True
00-0040667,Matthew Golden,WR,GB,4700,44133036,9.6846,9.6846,0.9716375457131248,1.0636156109904014,10.00851648399012,NYJ,24.17,44.72,1.0,1.0,7.8557,statline_mc+recal_10_4b,2.037543866916787,22.575361273191806,0.0,0.0,0.0,0.03625,0.2835576453052506,0.002,5.67675,3.328,46.94660719459594,0.265,81.36473272490221,4.657079004463103,,classic,True
DST_CAR,Panthers,DST,CAR,2700,44133757,9.988071614999999,9.988071614999999,1.3804620133316385,1.1117600293542074,9.988071614999999,ATL,22.89,43.33,,,5.9484,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63846153846154,5.57971080312695,,classic,True
00-0036275,D'Andre Swift,RB,CHI,6300,44132676,9.7582,9.7582,0.8568276604332032,1.1881514893148875,9.93423971467069,MIN,27.0,48.44,1.0,1.0,7.8777,statline_mc+recal_10_4b,1.3887759184544886,22.900888854910644,0.0,0.0,0.0,9.212,47.325249129455564,0.43375,1.464,1.114,8.807148017251317,0.04275,90.87564102564103,14.71685168656376,,classic,True
00-0038124,Christian Watson,WR,GB,6200,44132986,9.56,9.56,0.9716375457131248,1.0636156109904014,9.879815800706321,NYJ,24.17,44.72,1.0,1.0,7.955,statline_mc+recal_10_4b,1.705652743131624,22.223237988647277,0.0,0.0,0.0,0.0405,0.25014366813860633,0.00075,4.78975,3.0495,46.6980143389246,0.29675,83.29269882659713,5.216351437694211,,classic,True
DST_SF,49ers,DST,SF,3800,44133742,9.8110484505,9.8110484505,1.3559954532696332,1.4202734375000001,9.8110484505,MIA,29.39,45.39,,,5.9225,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.77307692307693,13.393613291425483,,classic,True
