player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038542,Bijan Robinson,RB,ATL,8200,44132656,15.7547,15.7547,1.2546212834656263,0.9111903221810878,18.010711237450067,CAR,20.69,43.83,1.0,1.0,9.3847,statline_mc+recal_10_4b,4.204061722786787,37.501843694194804,0.0,0.0,0.0,11.82575,54.12648876587804,0.33575,5.5225,4.242,42.95562360862266,0.2255,77.62051282051281,4.475376274061499,,classic,True
00-0032764,Derrick Henry,RB,BAL,7200,44132660,12.7753,12.7753,1.113413157540697,1.214626828697651,17.277063361680064,NO,27.58,46.67,1.0,1.0,9.5842,statline_mc+recal_10_4b,2.492941860025108,39.77592724510761,0.0,0.0,0.0,13.06875,85.54164548347009,0.8095,1.6555,1.25675,14.21148813333056,0.06325,95.90846153846152,23.59727464742838,,classic,True
00-0039918,Caleb Williams,QB,CHI,6800,44132568,14.4557,14.4557,1.02242997323818,1.1560534537096931,17.08638615915489,MIN,26.25,48.06,1.0,1.0,8.0254,statline_mc+recal_10_4b,5.846508800357275,31.416978422102478,21.386,207.23540537334918,1.28325,3.9035,22.23969944220926,0.2535,0.0,0.0,0.0,0.0,93.73219533275713,9.17151714709997,,classic,True
00-0037834,Brock Purdy,QB,SF,6200,44132573,13.5211,13.5211,0.9575735950044604,1.283329433946684,16.615824445947084,MIA,29.14,45.06,1.0,1.0,7.9651,statline_mc+recal_10_4b,5.795444429319926,29.93535971926703,24.73225,202.3783218113903,1.6475,2.61625,14.63941573491475,0.1235,0.0,0.0,0.0,0.0,90.6272687986171,7.3472217799996855,,classic,True
00-0034796,Lamar Jackson,QB,BAL,7300,44132567,13.7762,13.7762,0.9877181088314004,1.214626828697651,16.52748936638544,NO,27.58,46.67,1.0,1.0,7.9421,statline_mc+recal_10_4b,5.837334075934818,29.819386622697774,20.05175,224.95661941221996,1.0815,3.558,18.93224589896641,0.2035,0.0,0.0,0.0,0.0,93.25721694036301,8.86557404349702,,classic,True
00-0033077,Dak Prescott,QB,DAL,6400,44132571,12.5538,12.5538,1.0822622658340768,1.2027359931737798,16.341002902604362,WAS,27.31,50.5,1.0,1.0,7.9494,statline_mc+recal_10_4b,5.6430761654017205,29.300945160046766,25.636,209.50669493906565,1.621,1.801,10.369851050417362,0.1,0.0,0.0,0.0,0.0,94.52783059636992,9.70784003067237,,classic,True
00-0033280,Christian McCaffrey,RB,SF,8000,44132658,10.5109,10.5109,1.1168572581730123,1.283329433946684,15.065207814625273,MIA,29.14,45.06,1.0,1.0,8.7628,statline_mc+recal_10_4b,3.2318812553206113,32.46743752566574,0.0,0.0,0.0,8.34725,57.01766362142458,0.3225,3.791,2.77175,30.501914524828155,0.161,92.34487179487178,17.067371141696757,,classic,True
00-0039150,Bryce Young,QB,CAR,5400,44132582,15.4642,15.4642,0.9431864406779662,1.0190886445273257,14.863996366602901,ATL,23.14,43.83,1.0,1.0,7.8451,statline_mc+recal_10_4b,5.040135332669091,27.04632160042445,26.36,212.47497680515238,1.34225,1.58275,6.637472943968075,0.0815,0.0,0.0,0.0,0.0,76.12281763180638,2.6072343576764183,,classic,True
00-0034855,Baker Mayfield,QB,TB,5600,44132579,11.9238,11.9238,1.0945941123996432,1.1010032892473267,14.369965390098688,CLE,25.0,41.5,1.0,1.0,7.8516,statline_mc+recal_10_4b,4.918600293671159,26.219052350572245,22.24875,199.34020234053486,0.948,3.13825,16.198572964772946,0.193,0.0,0.0,0.0,0.0,79.73474286949006,3.374626617278828,,classic,True
00-0036264,Jordan Love,QB,GB,5900,44132576,14.2515,14.2515,0.9335950044603032,1.0556419537303368,14.045417284620125,NYJ,23.97,44.56,1.0,1.0,7.795,statline_mc+recal_10_4b,4.914894053527752,25.665317074422205,26.8055,216.94466982397455,1.208,0.98725,4.06630491661143,0.0445,0.0,0.0,0.0,0.0,79.97722558340537,3.433584915142625,,classic,True
00-0036442,Joe Burrow,QB,CIN,6600,44132570,11.7571,11.7571,1.207179304192685,0.9578728616451743,13.595058676247776,HOU,21.75,46.0,1.0,1.0,7.8006,statline_mc+recal_10_4b,4.432935322943974,24.97896071958587,22.3675,188.05897868186187,1.113,2.591,12.199495289733003,0.11575,0.0,0.0,0.0,0.0,77.42545375972342,2.8614699581097334,,classic,True
00-0036355,Justin Herbert,QB,LAC,6000,44132575,11.9373,11.9373,0.990686886708296,1.1023244931944236,13.036207529392435,LV,25.03,43.5,1.0,1.0,7.738,statline_mc+recal_10_4b,4.250556040427421,24.187258019170145,22.363,181.45419100470463,1.085,2.42125,11.33539889204251,0.106,0.0,0.0,0.0,0.0,80.01378565254969,3.4425632118606204,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6300,44132572,11.4254,11.4254,1.103728813559322,1.0212906511058204,12.879069953174806,DAL,23.19,50.5,1.0,1.0,7.7379,statline_mc+recal_10_4b,4.071828002822357,23.76751089998376,23.2435,160.2127686079895,1.26675,2.4035,11.778092088552272,0.10625,0.0,0.0,0.0,0.0,82.64019014693172,4.1529404880486185,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5800,44132577,12.6368,12.6368,1.0473220338983051,0.9433396182271097,12.484888328507042,DEN,21.42,45.44,1.0,1.0,7.7526,statline_mc+recal_10_4b,3.8014939669555043,23.29633131960059,20.00225,165.645722037691,1.283,1.60775,6.328094469994024,0.0655,0.0,0.0,0.0,0.0,73.42757130509939,2.1506549672713193,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7800,44132964,11.6306,11.6306,1.0880130028443722,0.9605152695393678,12.154624683054386,CHI,21.81,48.06,1.0,1.0,8.5407,statline_mc+recal_10_4b,2.33330394356998,27.237587706048448,0.0,0.0,0.0,0.05075,0.41299821014095334,0.00275,6.123,4.06525,52.4682486204029,0.39625,87.33086571056062,6.6556513400828505,,classic,True
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44132962,12.1692,12.1692,0.9813896789922796,0.992224164269691,11.84984012911746,ARI,22.53,41.11,1.0,1.0,8.5517,statline_mc+recal_10_4b,2.3078166299267053,26.064268709964793,0.0,0.0,0.0,0.0515,0.18318238173268694,0.001,6.373,4.0655,54.145218909441894,0.321,73.095110821382,2.8808027067203708,,classic,True
00-0039064,Zay Flowers,WR,BAL,6700,44132976,9.2461,9.2461,1.0418529053230394,1.214626828697651,11.700576505279525,NO,27.58,46.67,1.0,1.0,8.7938,statline_mc+recal_10_4b,1.7681120211697765,27.432925866775037,0.0,0.0,0.0,0.066,0.4812047299939247,0.00325,4.75675,3.06175,60.89706032280131,0.32675,94.49198174706649,10.142235517910326,,classic,True
00-0039163,C.J. Stroud,QB,HOU,5500,44132580,11.6892,11.6892,0.9329099018733272,1.067973190569907,11.64626048804768,CIN,24.25,46.0,1.0,1.0,7.6582,statline_mc+recal_10_4b,3.6494288668855934,21.98840704638214,23.12875,166.7063701958974,1.07375,1.49,6.507556802117845,0.06,0.0,0.0,0.0,0.0,80.8814606741573,3.662672605103546,,classic,True
00-0036997,Javonte Williams,RB,DAL,6400,44132674,10.7679,10.7679,0.8990178931790662,1.2027359931737798,11.643091226525994,WAS,27.31,50.5,1.0,1.0,8.0347,statline_mc+recal_10_4b,2.271608800198499,24.947580393084998,0.0,0.0,0.0,9.2845,41.4608972088234,0.352,3.0445,2.38975,19.40751505643655,0.1195,94.29487179487178,20.377701669891454,,classic,True
00-0040743,Tyler Shough,QB,NO,5300,44132583,15.1567,15.1567,0.903222123104371,0.8402857103535597,11.503397395881482,BAL,19.08,46.67,1.0,1.0,7.6109,statline_mc+recal_10_4b,3.649773095936367,21.181446234070467,30.686,169.72156555999274,1.09875,1.99525,5.770347734817726,0.06925,0.0,0.0,0.0,0.0,71.56127917026794,1.8822461995154594,,classic,True
00-0039361,Bucky Irving,RB,TB,6100,44132682,11.007,11.007,0.9403471007668506,1.1010032892473267,11.39586608345212,CLE,25.0,41.5,1.0,1.0,7.7665,statline_mc+recal_10_4b,2.32942274628167,24.009034179801034,0.0,0.0,0.0,8.3685,37.33105508863206,0.29575,3.501,2.7735,22.21510574588913,0.09775,80.40897435897436,5.766624699568439,,classic,True
00-0036358,CeeDee Lamb,WR,DAL,7300,44132968,9.6936,9.6936,0.969687119057294,1.2027359931737798,11.305391081267231,WAS,27.31,50.5,1.0,1.0,8.2636,statline_mc+recal_10_4b,2.2136189084713687,25.19774788730168,0.0,0.0,0.0,0.4765,3.1150968321592014,0.01925,5.664,3.48125,48.74631398051311,0.358,95.20984354628422,10.579684481290055,,classic,True
00-0036389,Jalen Hurts,QB,PHI,6700,44132569,12.106,12.106,0.9061909009812666,1.023933059000014,11.232929288517148,TEN,23.25,39.5,1.0,1.0,7.6536,statline_mc+recal_10_4b,3.152439906425743,21.0268356242779,19.083,134.24849010357008,1.03225,3.52925,14.819896843743471,0.12475,0.0,0.0,0.0,0.0,68.34654278305963,1.4960702290020123,,classic,True
