player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038542,Bijan Robinson,RB,ATL,8200,44132656,15.5534,15.5534,1.2546212834656263,0.9234713767355386,18.020279360222755,CAR,20.53,43.5,1.0,1.0,9.3492,statline_mc+recal_10_4b,4.186385074497567,37.06920309450624,0.0,0.0,0.0,11.86375,55.121402493595575,0.337,5.48575,4.22725,42.40389110863194,0.22325,77.02051282051282,4.308294636945397,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,7200,44132660,12.7863,12.7863,1.113413157540697,1.2109035295528834,17.2389623339942,NO,26.92,45.11,1.0,1.0,9.598,statline_mc+recal_10_4b,2.377606479743356,39.17090734469908,0.0,0.0,0.0,13.22275,85.252435686829,0.812,1.68575,1.2775,13.882187653112991,0.0615,93.14615384615384,18.66237595142086,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,6200,44132573,13.6778,13.6778,0.9575735950044604,1.310762587339191,17.167684140387518,MIA,29.14,45.0,1.0,1.0,7.9794,statline_mc+recal_10_4b,5.867233281352884,30.82201202186732,24.751,207.53135231955716,1.693,2.631,14.809300476052316,0.13625,0.0,0.0,0.0,0.0,90.7958081244598,7.5139934345704305,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,6400,44132571,12.5457,12.5457,1.0822622658340768,1.2383422796653374,16.813874271077825,WAS,27.53,50.89,1.0,1.0,7.9837,statline_mc+recal_10_4b,5.774007017624235,30.6316524668092,25.5835,215.6806507445978,1.66425,1.80725,10.4239824129391,0.10625,0.0,0.0,0.0,0.0,95.96585998271392,10.870541238442003,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,7300,44132567,13.6691,13.6691,0.9877181088314004,1.2109035295528834,16.34866505880908,NO,26.92,45.11,1.0,1.0,7.9412,statline_mc+recal_10_4b,5.471638497483449,29.47944595206899,19.8535,223.90859033310736,1.05475,3.557,18.865714454847843,0.19925,0.0,0.0,0.0,0.0,89.40146931719966,6.801692268950887,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,6800,44132568,13.6787,13.6787,1.02242997323818,1.1555762137523615,16.161341092536404,MIN,25.69,46.83,1.0,1.0,7.9765,statline_mc+recal_10_4b,5.606220386412539,29.18694119412691,21.24325,196.3312108355022,1.188,3.96575,22.36092659116314,0.25125,0.0,0.0,0.0,0.0,92.83331892826274,8.691135162808651,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8000,44132658,10.3696,10.3696,1.1168572581730123,1.310762587339191,15.18043232525502,MIA,29.14,45.0,1.0,1.0,8.8399,statline_mc+recal_10_4b,3.266321359072612,32.29324056441725,0.0,0.0,0.0,8.31675,57.73423349283096,0.3285,3.822,2.79675,30.62508975971923,0.156,91.87820512820512,16.63055141715316,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,5400,44132582,15.4309,15.4309,0.9431864406779662,1.033226377185354,15.037792034841202,ATL,22.97,43.5,1.0,1.0,7.8547,statline_mc+recal_10_4b,5.229763631999054,27.19981603735189,26.2735,214.9783368050201,1.369,1.5815,6.516585626403933,0.07675,0.0,0.0,0.0,0.0,75.52281763180639,2.523985452666184,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,5600,44132579,11.8932,11.8932,1.0945941123996432,1.120940414430084,14.592691528131024,CLE,24.92,41.39,1.0,1.0,7.8526,statline_mc+recal_10_4b,4.967545078154695,26.791125476630803,22.1935,201.27493472523176,0.97925,3.1235,17.159441391217552,0.1845,0.0,0.0,0.0,0.0,79.36114736387209,3.320135483877793,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,5900,44132576,13.8785,13.8785,0.9335950044603032,1.064713467478334,13.795354755990171,NYJ,23.67,44.17,1.0,1.0,7.7806,statline_mc+recal_10_4b,4.758365096450198,25.16010844961182,26.6605,212.16203198423528,1.20125,0.9775,4.321234766207606,0.0385,0.0,0.0,0.0,0.0,79.58396715643907,3.3734005131615654,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,6600,44132570,11.648,11.648,1.207179304192685,0.9644045941164124,13.5606980874868,HOU,21.44,45.5,1.0,1.0,7.8058,statline_mc+recal_10_4b,4.519971128270741,24.52768232203052,22.22875,186.9126817975588,1.0915,2.6295,12.821908155844453,0.122,0.0,0.0,0.0,0.0,78.20047536732929,3.055980370086051,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,6300,44132572,11.5983,11.5983,1.103728813559322,1.0507691846343,13.45131349264822,DAL,23.36,50.89,1.0,1.0,7.7469,statline_mc+recal_10_4b,4.252101896549434,24.20012947409409,23.27625,165.69953012435,1.3185,2.43875,12.7133228767422,0.11075,0.0,0.0,0.0,0.0,83.97121866897147,4.614928606709746,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,6000,44132575,12.0181,12.0181,0.990686886708296,1.1272378324886796,13.421065321863884,LV,25.06,43.5,1.0,1.0,7.7678,statline_mc+recal_10_4b,4.368558790008836,24.557123941021157,22.389,186.1168706851905,1.08925,2.44475,11.928904944562644,0.11725,0.0,0.0,0.0,0.0,79.62411408815902,3.383088088185191,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,5800,44132577,12.992,12.992,1.0473220338983051,0.9644045941164124,13.122505538671264,DEN,21.44,45.44,1.0,1.0,7.7426,statline_mc+recal_10_4b,4.111038200253962,23.850521390632647,19.93675,171.028374500132,1.35075,1.62375,6.666205586659841,0.07525,0.0,0.0,0.0,0.0,76.52947277441659,2.712153909659675,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44132962,12.2352,12.2352,0.9813896789922796,1.0071370737997425,12.093161143887942,ARI,22.39,40.83,1.0,1.0,8.5846,statline_mc+recal_10_4b,2.250481774695152,26.93251289871669,0.0,0.0,0.0,0.0495,0.1951231191913493,0.0015,6.37025,4.072,55.54398831968808,0.334,73.75189048239895,3.0168381909964186,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,6700,44132976,9.5155,9.5155,1.0418529053230394,1.2109035295528834,0.0,NO,26.92,45.11,1.0,1.0,8.8133,statline_mc+recal_10_4b,1.8204972674746391,27.31953469683624,0.0,0.0,0.0,0.065,0.515572738671189,0.00275,4.85925,3.11225,63.24795688489991,0.327,91.33800521512386,8.48828233449178,,classic,True,Out,OUT
