player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0038542,Bijan Robinson,RB,ATL,8200,44132656,14.2157,14.2157,2.2731064173281315,0.8993510064899352,29.061538851455474,CAR,20.44,43.33,1.0,1.0,11.1689,statline_mc+recal_10_4b,6.34226879303047,58.83988277058583,0.0,0.0,0.0,12.02825,99.5771300144938,0.613,5.49525,4.226,74.14325850006092,0.382,75.97692307692309,4.355716151480281,,classic,True
00-0036442,Joe Burrow,QB,CIN,6600,44132570,12.3455,12.3455,2.035896520963425,0.9653503464965352,24.2632947951838,HOU,21.94,46.5,1.0,1.0,8.2701,statline_mc+recal_10_4b,9.241574869758162,41.40779091109629,22.37575,318.64110402636743,1.839,2.62225,21.169006341291034,0.205,0.0,0.0,0.0,0.0,83.70030250648229,4.534705572474193,,classic,True
00-0032764,Derrick Henry,RB,BAL,7200,44132660,12.4261,12.4261,1.5670657877034846,1.2236277637223627,23.827086104127776,NO,27.81,47.0,1.0,1.0,10.687,statline_mc+recal_10_4b,3.2223744296397205,52.264881338256686,0.0,0.0,0.0,13.0335,121.2852882365617,1.13625,1.656,1.2615,19.223072804716043,0.0835,95.69846153846154,26.163260957550914,,classic,True
00-0033077,Dak Prescott,QB,DAL,6400,44132571,12.9781,12.9781,1.4113113291703838,1.1941480585194149,21.872261936409206,WAS,27.14,50.44,1.0,1.0,8.208,statline_mc+recal_10_4b,8.236992451803594,38.355608542166074,25.51425,272.13046490072253,2.11825,1.78125,13.48043340380305,0.1335,0.0,0.0,0.0,0.0,95.2581676750216,10.353472346199775,,classic,True
00-0033280,Christian McCaffrey,RB,SF,8000,44132658,9.9147,9.9147,1.5842862908650617,1.2931470685293147,20.31244775995983,MIA,29.39,45.39,1.0,1.0,9.9726,statline_mc+recal_10_4b,4.103748787692036,42.9186819427782,0.0,0.0,0.0,8.291,79.67315841400003,0.4525,3.84025,2.8085,44.43881918559827,0.22175,93.28846153846152,21.015605148518492,,classic,True
00-0034855,Baker Mayfield,QB,TB,5600,44132579,12.1962,12.1962,1.472970561998216,1.0986690133098669,19.737262219795138,CLE,24.97,41.33,1.0,1.0,8.094,statline_mc+recal_10_4b,7.395529319300982,34.32080353715996,22.0775,264.3341318040592,1.2575,3.15,21.90146947632768,0.25775,0.0,0.0,0.0,0.0,80.02963699222126,3.4888416099719635,,classic,True
00-0039918,Caleb Williams,QB,CHI,6800,44132568,14.5566,14.5566,1.112149866190901,1.187988120118799,19.232446392337895,MIN,27.0,48.44,1.0,1.0,8.1273,statline_mc+recal_10_4b,6.588096426419189,35.01137348290073,21.48,231.72632195295813,1.44725,3.91,24.15893514219569,0.27675,0.0,0.0,0.0,0.0,92.83331892826274,8.706923153010306,,classic,True
00-0039910,Jayden Daniels,QB,WAS,6300,44132572,11.7155,11.7155,1.5186440677966102,1.025629743702563,18.24769425991283,DAL,23.31,50.44,1.0,1.0,8.0496,statline_mc+recal_10_4b,6.629032586429983,33.28014771719666,23.18225,219.82236588779944,1.732,2.38225,16.46049624400854,0.14575,0.0,0.0,0.0,0.0,87.39818496110631,5.905562002493861,,classic,True
00-0034796,Lamar Jackson,QB,BAL,7300,44132567,13.7174,13.7174,0.9385905441570028,1.2236277637223627,15.75429105778125,NO,27.81,47.0,1.0,1.0,7.9201,statline_mc+recal_10_4b,5.424249739623056,28.56628949400325,20.1855,216.2944146140104,1.0325,3.49425,18.052644732208346,0.1905,0.0,0.0,0.0,0.0,91.57182368193602,7.9566787522940805,,classic,True
00-0036971,Trevor Lawrence,QB,JAX,5800,44132577,12.9511,12.9511,1.2366101694915257,0.938510614893851,15.030737973685897,DEN,21.33,45.17,1.0,1.0,7.9061,statline_mc+recal_10_4b,4.772093352857765,27.926815879656395,19.935,194.4085657287107,1.52975,1.61075,7.681453445374682,0.07925,0.0,0.0,0.0,0.0,74.1276577355229,2.288736268206392,,classic,True
