player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038542,Bijan Robinson,RB,ATL,8200,44132656,15.543,15.543,1.2546212834656263,0.9214035297995388,17.967945331331606,CAR,20.5,43.5,1.0,1.0,9.316,statline_mc+recal_10_4b,4.181751310470451,36.94474794937074,0.0,0.0,0.0,11.84525,54.80051344899165,0.33625,5.48575,4.22725,42.30893986432438,0.22275,76.68205128205128,4.161334037575406,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,7200,44132660,12.7687,12.7687,1.113413157540697,1.209960147424565,17.201840148095755,NO,26.92,45.17,1.0,1.0,9.5408,statline_mc+recal_10_4b,2.270499602603267,38.308400963872266,0.0,0.0,0.0,13.11175,85.58017306321813,0.80775,1.675,1.277,13.4907284177394,0.05925,93.14615384615384,18.58904263925021,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,6200,44132573,13.6654,13.6654,0.9575735950044604,1.3097414077248075,17.138792933263968,MIA,29.14,45.0,1.0,1.0,7.9759,statline_mc+recal_10_4b,6.292183286926851,30.94612911945145,24.70825,207.0923645677497,1.68925,2.61475,15.06848350553979,0.13325,0.0,0.0,0.0,0.0,90.7958081244598,7.483665861624098,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,6400,44132571,12.5213,12.5213,1.0822622658340768,1.2346807299313818,16.731546678447522,WAS,27.47,50.89,1.0,1.0,7.9647,statline_mc+recal_10_4b,5.918432944886489,29.99702489362402,25.635,214.425531884504,1.65025,1.7885,10.63025403067362,0.10525,0.0,0.0,0.0,0.0,95.96585998271392,10.826666149217386,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,7300,44132567,13.6688,13.6688,0.9877181088314004,1.209960147424565,16.33555579546886,NO,26.92,45.17,1.0,1.0,7.9609,statline_mc+recal_10_4b,5.589283263043343,29.941789069322645,19.749,222.9349352505791,1.052,3.578,18.84158385445696,0.2085,0.0,0.0,0.0,0.0,89.40146931719966,6.774239647353418,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,6800,44132568,13.7357,13.7357,1.02242997323818,1.160968447547419,16.30441060918479,MIN,25.83,47.11,1.0,1.0,7.9776,statline_mc+recal_10_4b,5.330373764173906,30.025439041559903,21.22625,197.57508107217876,1.218,3.93075,22.071573662976377,0.24675,0.0,0.0,0.0,0.0,92.83331892826274,8.656056474234896,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8000,44132658,10.3725,10.3725,1.1168572581730123,1.3097414077248075,15.172798489805505,MIA,29.14,45.0,1.0,1.0,8.838,statline_mc+recal_10_4b,3.264477822221388,32.279923683864865,0.0,0.0,0.0,8.31675,57.68925431592706,0.3285,3.822,2.79675,30.60123058212798,0.156,91.87820512820512,16.565202105692567,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,5400,44132582,15.545,15.545,0.9431864406779662,1.0337698139214335,15.156919720500948,ATL,23.0,43.5,1.0,1.0,7.866,statline_mc+recal_10_4b,5.370384383401687,27.266013036766644,26.32475,216.37099769133377,1.37875,1.56925,6.46579812847597,0.079,0.0,0.0,0.0,0.0,75.52281763180639,2.513798279414335,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,5600,44132579,11.8447,11.8447,1.0945941123996432,1.120067120127049,14.521853284118146,CLE,24.92,41.39,1.0,1.0,7.8443,statline_mc+recal_10_4b,5.036874760939889,26.49959414286005,22.0855,199.53739976446656,0.97625,3.1235,17.14607293539483,0.1845,0.0,0.0,0.0,0.0,79.36114736387209,3.306734933031455,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,5900,44132576,13.7769,13.7769,0.9335950044603032,1.0638839780661016,13.683757193986944,NYJ,23.67,44.17,1.0,1.0,7.7693,statline_mc+recal_10_4b,4.765633992267132,25.012939360318324,26.74425,212.3066646809498,1.181,0.9785,4.1474060674895,0.03775,0.0,0.0,0.0,0.0,79.58396715643907,3.3597849768916754,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,6600,44132570,11.6912,11.6912,1.207179304192685,0.962754322356396,13.587729690322318,HOU,21.42,45.5,1.0,1.0,7.7887,statline_mc+recal_10_4b,4.421551864018955,24.422014062540544,22.26225,187.4474077601419,1.091,2.6545,12.673333799166413,0.12475,0.0,0.0,0.0,0.0,78.20047536732929,3.043645987789422,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,6000,44132575,12.0009,12.0009,0.990686886708296,1.1250112366284124,13.37543293066741,LV,25.03,43.5,1.0,1.0,7.7613,statline_mc+recal_10_4b,4.320823340898619,24.63408527790988,22.3625,185.64238989680263,1.1205,2.3945,11.39237334795303,0.1045,0.0,0.0,0.0,0.0,79.79265341400172,3.410241596533734,,classic,True,,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,6300,44132572,11.4738,11.4738,1.103728813559322,1.052647349653912,13.33064291548364,DAL,23.42,50.89,1.0,1.0,7.7676,statline_mc+recal_10_4b,4.302780985560393,24.229931418898893,23.2685,165.65683547527323,1.306,2.4205,12.558694964727096,0.10875,0.0,0.0,0.0,0.0,84.60267934312878,4.80836167919094,,classic,True,,ACTIVE
