player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038542,Bijan Robinson,RB,ATL,8200,44132656,15.5465,15.5465,1.2546212834656263,0.9197912148722016,17.940452665675473,CAR,20.5,43.5,1.0,1.0,9.3117,statline_mc+recal_10_4b,4.176704404008245,36.9143972993838,0.0,0.0,0.0,11.84525,54.70462095129439,0.33525,5.48575,4.22725,42.23490570546034,0.222,76.34358974358975,4.017827005079184,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,7200,44132660,12.8066,12.8066,1.113413157540697,1.214124403631306,17.312186240793483,NO,27.06,45.5,1.0,1.0,9.6653,statline_mc+recal_10_4b,2.389054529623577,38.38914774039907,0.0,0.0,0.0,13.0925,85.9421094618724,0.81475,1.6855,1.2765,13.692252946062434,0.06375,94.7246153846154,21.36477507878372,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,6200,44132573,13.8105,13.8105,0.9575735950044604,1.3087955969669327,17.308240176033696,MIA,29.17,45.0,1.0,1.0,7.9986,statline_mc+recal_10_4b,6.02574148598328,30.97373183638223,24.7295,207.49471191874343,1.7315,2.6205,14.802016992839578,0.1315,0.0,0.0,0.0,0.0,90.7958081244598,7.451144418236014,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,6400,44132571,12.4636,12.4636,1.0822622658340768,1.23252022792875,16.625290505983866,WAS,27.47,50.89,1.0,1.0,7.9422,statline_mc+recal_10_4b,5.825381715754462,29.95172008306606,25.55275,213.49280197164,1.6705,1.78175,9.9507842711827,0.096,0.0,0.0,0.0,0.0,95.96585998271392,10.779617173920531,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,7300,44132567,13.7402,13.7402,0.9877181088314004,1.214124403631306,16.47742997905534,NO,27.06,45.5,1.0,1.0,7.9719,statline_mc+recal_10_4b,5.726635766740728,30.296295884055336,19.8855,224.8072981976944,1.05775,3.52575,19.10888051147564,0.2055,0.0,0.0,0.0,0.0,91.54857389801212,7.862751569262996,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,6800,44132568,13.504,13.504,1.02242997323818,1.1665644676427922,16.106646780853417,MIN,26.0,47.5,1.0,1.0,7.9519,statline_mc+recal_10_4b,5.374660084517378,29.000896594544667,21.2595,196.0984020612505,1.1905,4.00775,21.662106984033976,0.25625,0.0,0.0,0.0,0.0,92.44006050129646,8.379717746507136,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8000,44132658,10.4027,10.4027,1.1168572581730123,1.3087955969669327,15.206026078843664,MIA,29.17,45.0,1.0,1.0,8.7625,statline_mc+recal_10_4b,3.4490122499759983,31.915058611061895,0.0,0.0,0.0,8.36375,57.61182095038301,0.33325,3.8375,2.80725,30.628439838053648,0.15625,91.87820512820512,16.493707964928998,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,5400,44132582,15.5169,15.5169,0.9431864406779662,1.03196087522247,15.103046089309755,ATL,23.0,43.5,1.0,1.0,7.8729,statline_mc+recal_10_4b,5.107432791791994,27.71218124433269,26.31425,215.06547112718587,1.38725,1.5675,6.629272442223206,0.07425,0.0,0.0,0.0,0.0,75.52281763180639,2.502874174845175,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,5600,44132579,11.8369,11.8369,1.0945941123996432,1.1181071743714763,14.486892293742953,CLE,24.92,41.44,1.0,1.0,7.8463,statline_mc+recal_10_4b,5.004733420081994,26.44675506526764,22.16825,199.52026280801252,0.9925,3.12,16.0433178142245,0.19225,0.0,0.0,0.0,0.0,78.80210890233363,3.163486784806793,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,5900,44132576,14.128,14.128,0.9335950044603032,1.0692012024587592,14.102543907346917,NYJ,23.83,44.39,1.0,1.0,7.786,statline_mc+recal_10_4b,4.915690833966543,25.51084990267113,26.68625,218.02239659532196,1.2065,0.992,4.123980435340374,0.04475,0.0,0.0,0.0,0.0,79.97722558340537,3.4404825509643486,,classic,True,,ACTIVE
