player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_raw_status,injury_status
00-0038542,Bijan Robinson,RB,ATL,8200,44132656,15.5473,15.5473,1.2546212834656263,0.9193512220644292,17.9328154508567,CAR,20.5,43.5,1.0,1.0,9.3105,statline_mc+recal_10_4b,4.175615316020679,36.87233444650111,0.0,0.0,0.0,11.84525,54.67845236066068,0.33475,5.48575,4.22725,42.21470214790633,0.222,76.34358974358975,3.989031951093841,,classic,True,,ACTIVE
00-0032764,Derrick Henry,RB,BAL,7200,44132660,12.713,12.713,1.113413157540697,1.2171313252111515,17.228264497705524,NO,27.14,45.67,1.0,1.0,9.5409,statline_mc+recal_10_4b,2.443764539410213,38.90108674593007,0.0,0.0,0.0,13.0215,85.00656739686264,0.802,1.66825,1.2715,14.426077580192596,0.06525,95.24384615384616,22.23691422537277,,classic,True,,ACTIVE
00-0037834,Brock Purdy,QB,SF,6200,44132573,13.6398,13.6398,0.9575735950044604,1.3081695193960683,17.086114049266225,MIA,29.17,45.0,1.0,1.0,7.9905,statline_mc+recal_10_4b,5.885448696649734,30.88385452273034,24.6765,208.2876064162342,1.675,2.63125,14.99359792616853,0.1245,0.0,0.0,0.0,0.0,90.7958081244598,7.43689468523893,,classic,True,,ACTIVE
00-0033077,Dak Prescott,QB,DAL,6400,44132571,12.5133,12.5133,1.0822622658340768,1.231930637566335,16.683696242278945,WAS,27.47,50.89,1.0,1.0,7.9639,statline_mc+recal_10_4b,5.878464480538833,29.49944827308376,25.58325,213.59194348289293,1.645,1.79225,10.435185029632231,0.10725,0.0,0.0,0.0,0.0,95.96585998271392,10.75900199618177,,classic,True,,ACTIVE
00-0034796,Lamar Jackson,QB,BAL,7300,44132567,13.6831,13.6831,0.9877181088314004,1.2171313252111515,16.4495594196636,NO,27.14,45.67,1.0,1.0,7.9629,statline_mc+recal_10_4b,5.525361155563978,29.2988389252399,19.886,224.75346592857545,1.0605,3.52575,18.86420782520582,0.20025,0.0,0.0,0.0,0.0,92.12549697493516,8.177865340463999,,classic,True,,ACTIVE
00-0039918,Caleb Williams,QB,CHI,6800,44132568,13.547,13.547,1.02242997323818,1.1660064279841542,16.150175510688232,MIN,26.0,47.5,1.0,1.0,7.9367,statline_mc+recal_10_4b,5.551271871257621,29.10395085438295,21.20775,195.4955885346212,1.19375,3.993,22.176019693033865,0.2515,0.0,0.0,0.0,0.0,92.44006050129646,8.36369218938783,,classic,True,,ACTIVE
00-0039150,Bryce Young,QB,CAR,5400,44132582,15.5711,15.5711,0.9431864406779662,1.0314672247552132,15.14854506412183,ATL,23.0,43.5,1.0,1.0,7.8831,statline_mc+recal_10_4b,5.223137538693212,28.04439171614781,26.433,216.60308643936668,1.3755,1.57625,6.529216065471624,0.08125,0.0,0.0,0.0,0.0,75.52281763180639,2.498087623046561,,classic,True,,ACTIVE
00-0033280,Christian McCaffrey,RB,SF,8000,44132658,10.3113,10.3113,1.1168572581730123,1.3081695193960683,15.065215844342283,MIA,29.17,45.0,1.0,1.0,8.7481,statline_mc+recal_10_4b,3.3043699538141977,32.56368755502301,0.0,0.0,0.0,8.299,58.00200257571471,0.3235,3.7935,2.7665,30.32015586770812,0.14825,92.11153846153844,16.72656988430091,,classic,True,,ACTIVE
00-0034855,Baker Mayfield,QB,TB,5600,44132579,11.8013,11.8013,1.0945941123996432,1.1175723148217356,14.436425215572104,CLE,24.92,41.5,1.0,1.0,7.8371,statline_mc+recal_10_4b,4.981963152010371,26.36922540750165,22.23625,200.7883924169811,0.951,3.136,16.421395188928592,0.18725,0.0,0.0,0.0,0.0,79.36114736387209,3.2860686064381075,,classic,True,,ACTIVE
00-0036264,Jordan Love,QB,GB,5900,44132576,14.1589,14.1589,0.9335950044603032,1.0686897376485536,14.126684242006228,NYJ,23.83,44.39,1.0,1.0,7.8143,statline_mc+recal_10_4b,4.948855242156451,25.74850857613797,26.79025,217.7642361725374,1.21725,0.98025,4.101147951047309,0.04175,0.0,0.0,0.0,0.0,79.97722558340537,3.4339028962186458,,classic,True,,ACTIVE
00-0036442,Joe Burrow,QB,CIN,6600,44132570,11.6588,11.6588,1.207179304192685,0.9641976231407428,13.570363655384332,HOU,21.5,45.5,1.0,1.0,7.8004,statline_mc+recal_10_4b,4.520247074948911,25.00152222694893,22.249,187.356762916531,1.08875,2.6545,12.778431387230905,0.123,0.0,0.0,0.0,0.0,77.02355229040622,2.780750404976697,,classic,True,Questionable,QUESTIONABLE
00-0039910,Jayden Daniels,QB,WAS,6300,44132572,11.52,11.52,1.103728813559322,1.050302713207265,13.354510673799188,DAL,23.42,50.89,1.0,1.0,7.7675,statline_mc+recal_10_4b,4.279543354606654,24.17440549619672,23.24425,165.62899060823483,1.304,2.4205,12.52351049469793,0.11025,0.0,0.0,0.0,0.0,84.37121866897148,4.699960638437598,,classic,True,,ACTIVE
00-0036355,Justin Herbert,QB,LAC,6000,44132575,11.9546,11.9546,0.990686886708296,1.1238508109724192,13.310028597122258,LV,25.06,43.5,1.0,1.0,7.7743,statline_mc+recal_10_4b,4.172460594620463,24.350344396050904,22.422,185.9638505356025,1.09775,2.4205,11.459745756981592,0.1045,0.0,0.0,0.0,0.0,79.62411408815902,3.348375273654726,,classic,True,,ACTIVE
00-0036971,Trevor Lawrence,QB,JAX,5800,44132577,12.9109,12.9109,1.0473220338983051,0.9579191269900588,12.95281026779463,DEN,21.36,45.44,1.0,1.0,7.7861,statline_mc+recal_10_4b,3.918250708155597,24.02833553990696,20.06075,170.21163520076882,1.33,1.60075,6.648448597638773,0.07225,0.0,0.0,0.0,0.0,73.82082973206569,2.212127946756501,,classic,True,,ACTIVE
00-0038543,Jaxon Smith-Njigba,WR,SEA,8100,44132962,12.2039,12.2039,0.9813896789922796,1.0054563121309514,12.042127670871034,ARI,22.42,40.89,1.0,1.0,8.4633,statline_mc+recal_10_4b,2.2758498281613138,27.450151409080185,0.0,0.0,0.0,0.049,0.3758786795773735,0.002,6.387,4.0835,54.70539802913296,0.3305,73.75189048239895,2.999484325097449,,classic,True,,ACTIVE
00-0039064,Zay Flowers,WR,BAL,6700,44132976,9.4527,9.4527,1.0418529053230394,1.2171313252111515,0.0,NO,27.14,45.67,1.0,1.0,8.7595,statline_mc+recal_10_4b,1.8360222226484575,27.85949056937686,0.0,0.0,0.0,0.06575,0.5513752192322935,0.00175,4.83275,3.101,62.835440049913394,0.3335,93.66877444589308,9.679611748675086,,classic,True,Out,OUT
