player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0026498,Matthew Stafford,QB,LA,8100,1340,23.8096,23.8096,1.0060664230253364,1.4684385382059801,35.17505400159352,DET,34.0,51.0,17.232106343719344,statline_mc,16.030273721631577,57.870421570899765,36.958,491.3794014322673,3.6915,2.59275,12.333779443028316,0.1165,0.0,0.0,0.0,0.0,93.7897384305835,15.24903864518626,,classic,True
00-0023459,Aaron Rodgers,QB,GB,7900,1252,19.7431,19.7431,1.429720438912362,1.2200996677740865,34.43980989570721,WAS,28.25,48.0,16.942029734970347,statline_mc,15.617286978949469,57.10453809247919,34.4955,456.66019930261194,3.398,3.31875,20.839019236027227,0.2815,0.0,0.0,0.0,0.0,87.19617706237425,9.825152738382169,,classic,True
00-0035228,Kyler Murray,QB,ARI,8700,1537,21.5649,21.5649,1.0538550255778654,1.4576411960132891,33.12679733858287,HOU,33.75,47.0,16.50064201078016,statline_mc,14.507270946387106,55.25364110269748,31.0895,410.8836794578242,2.956,6.287,36.567001602698994,0.463,0.0,0.0,0.0,0.0,89.28571428571426,11.293735427948087,,classic,True
00-0033873,Patrick Mahomes II,QB,KC,8800,1523,19.9072,19.9072,1.1880926731973285,1.3280730897009967,31.410977499292134,TEN,30.75,57.5,15.576057585949307,statline_mc,13.97454272690591,51.75915250880605,32.618,394.47413954547847,3.2955,3.3195,26.940119174729954,0.187,0.0,0.0,0.0,0.0,100.0,23.070019083093374,,classic,True
00-0033040,Tyreek Hill,WR,KC,8500,5485,14.3031,14.3031,1.3901712048675157,1.3280730897009967,26.407010051492097,TEN,30.75,57.5,28.491786129397177,statline_mc,4.283851881325768,61.02034689710318,0.0,0.0,0.0,0.32975,3.7617666238213916,0.01675,9.96575,6.81025,162.81708389109954,1.053,97.3305623212962,23.275317968008565,,classic,True
00-0031381,Davante Adams,WR,GB,9000,5263,16.5253,16.5253,1.2516468587345966,1.2200996677740865,25.23641734328131,WAS,28.25,48.0,29.22314388397537,statline_mc,4.565263702988495,54.745174742811656,0.0,0.0,0.0,0.0,0.0,0.0,11.97725,7.91075,169.36542343281312,0.73975,92.12850788944192,16.45434959998512,,classic,True
00-0033908,Cooper Kupp,WR,LA,8800,5552,19.0152,19.0152,0.8968493239751834,1.4684385382059801,25.04243798862684,DET,34.0,51.0,27.353553622049077,statline_mc,4.514391784428648,54.5566475449847,0.0,0.0,0.0,0.08025,0.5650812085561645,0.0025,12.234,7.892,147.0842986777122,1.06525,97.5040241448692,23.546038882462454,,classic,True
00-0035664,Darrell Henderson,RB,LA,8000,5716,11.8878,11.8878,1.395141987677578,1.4684385382059801,24.354387613679183,DET,34.0,51.0,24.501393003628802,statline_mc,3.3642153960920416,54.34185597479104,0.0,0.0,0.0,14.37575,128.56963347549868,1.05325,2.64725,1.962,33.66924266129317,0.17,96.71830985915493,22.324901737967316,,classic,True
00-0019596,Tom Brady,QB,TB,8000,1131,19.1788,19.1788,0.8900850954821202,1.2848837209302326,21.93399944091903,CHI,29.75,47.0,11.959380516831661,statline_mc,8.647562269691901,37.436040429641785,33.9775,295.7067724891202,2.242,2.9675,12.779785413542218,0.14625,0.0,0.0,0.0,0.0,79.50704225352112,5.884587920579099,,classic,True
00-0036212,Tua Tagovailoa,QB,MIA,7100,1551,17.2565,17.2565,1.186875585192245,1.0149501661129567,20.787574791424944,ATL,23.5,48.5,10.869216869448637,statline_mc,8.386971891696767,35.29293501904599,36.899,311.7487835676378,1.84625,2.88475,13.641234487194314,0.14375,0.0,0.0,0.0,0.0,69.90845070422534,3.1031899947994757,,classic,True
