cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Justin Herbert,QB,LAC,6100,19.356887649851966,7.243408140589609,,1,Trevor Lawrence,JAX,5800,15.202048762047482,2.7186809634358204,,-300,-0.6,-4.154838887804484,-21.464395325124794,4.524727177153789,False,3.55352184846614,49700,50000
Titans,DST,TEN,3100,10.185882520500002,5.663000071656208,,1,Packers,GB,3000,8.466474447000001,4.546141652225365,,-100,-0.2,-1.7194080735000004,-16.880305364209114,1.1168584194308435,False,0.9283293077450377,49900,50000
Zay Flowers,WR,BAL,6400,12.727754992880843,9.183752665635568,,1,Tetairoa McMillan,CAR,6100,10.044263353424313,3.284942047438844,,-300,-0.6,-2.6834916394565305,-21.083778254354502,5.898810618196724,False,4.655118467811809,49700,50000
John Metchie III,WR,CAR,3200,6.853416434759281,1.977005210736096,,1,Xavier Hutchinson,HOU,3200,5.238905386073338,1.7995798904396407,,0,0.0,-1.6145110486859435,-23.557754939528223,0.1774253202964553,False,0.13562789814034334,50000,50000
Jared Goff,QB,DET,6000,19.445198538789608,8.963057459277678,,1,Trevor Lawrence,JAX,5800,15.202048762047482,2.7186809634358204,,-200,-0.4,-4.243149776742126,-21.82106687302688,6.244376495841857,False,4.881786924880633,49800,50000
Jaguars,DST,JAX,3400,10.556215308000002,16.403835472430664,,1,Steelers,PIT,3300,8.1234767205,3.913422516621947,,-100,-0.2,-2.432738587500003,-23.04555673145808,12.490412955808717,False,9.611927752084428,49900,50000
Jaguars,DST,JAX,3400,10.556215308000002,16.403835472430664,,2,Packers,GB,3000,8.466474447000001,4.546141652225365,,-400,-0.8,-2.089740861000001,-19.796307673037855,11.857693820205299,False,9.510308268630663,49600,50000
Jaguars,DST,JAX,3400,10.556215308000002,16.403835472430664,,3,Lions,DET,3200,8.2241417655,12.685755604611105,,-200,-0.4,-2.3320735425000017,-22.091947487397736,3.7180798678195597,False,2.8966836158813556,49800,50000
Jakobi Meyers,WR,JAX,5000,9.52175609123392,3.488710692717762,,1,Wan'Dale Robinson,TEN,4800,8.21863907914753,1.383423278512783,,-200,-0.4,-1.303117012086389,-13.685679401996936,2.1052874142049793,False,1.8171645282062947,49800,50000
Josh Downs,WR,IND,5200,9.899119381737354,5.084356583375073,,1,Wan'Dale Robinson,TEN,4800,8.21863907914753,1.383423278512783,,-400,-0.8,-1.6804803025898227,-16.97605855415887,3.70093330486229,False,3.072660699978501,49600,50000
Chase Brown,RB,CIN,7100,14.111709594524768,13.662252702652316,,1,Ashton Jeanty,LV,6600,11.884139730611675,2.6484029600620205,,-500,-1.0,-2.227569863913093,-15.785258681750172,11.013849742590295,False,9.275285069903143,49500,50000
Chase Brown,RB,CIN,7100,14.111709594524768,13.662252702652316,,2,D'Andre Swift,CHI,6100,11.323118908970455,6.259309677409681,,-1000,-2.0,-2.788590685554313,-19.760828175179174,7.402943025242634,False,5.940060174118027,49000,50000
Chase Brown,RB,CIN,7100,14.111709594524768,13.662252702652316,,3,Saquon Barkley,PHI,6900,11.13396461951106,8.034645578544945,,-200,-0.4,-2.9777449750137084,-21.101234794181494,5.627607124107371,False,4.44011253155539,49800,50000
Derrick Henry,RB,BAL,6700,14.100525140435456,10.59204731681069,,1,Ashton Jeanty,LV,6600,11.884139730611675,2.6484029600620205,,-100,-0.2,-2.216385409823781,-15.71846004137782,7.9436443567486705,False,6.695025792703967,49900,50000
Derrick Henry,RB,BAL,6700,14.100525140435456,10.59204731681069,,2,D'Andre Swift,CHI,6100,11.323118908970455,6.259309677409681,,-600,-1.2,-2.777406231465001,-19.697182933282075,4.332737639401009,False,3.479310380549025,49400,50000
Tyler Warren,TE,IND,4900,10.140454798234742,4.575372973215326,,1,Tucker Kraft,GB,4500,7.781923633784715,2.544008821558191,,-400,-0.8,-2.358531164450027,-23.25863298419911,2.031364151657135,False,1.558896619050612,49600,50000
