cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Bucky Irving,RB,TB,5700,14.251124600457135,9.257059079924394,,1,Tony Pollard,TEN,5600,11.20345899528456,1.7826022812926308,,-100,-0.2,-3.0476656051725755,-21.385439329292055,7.474456798631763,False,5.876011374766223,49900,50000
Jahmyr Gibbs,RB,DET,8000,21.80660589697239,15.858711720446015,,1,Jonathan Taylor,IND,7300,17.17746689117905,8.267934179812794,,-700,-1.4000000000000001,-4.629139005793338,-21.228149982001753,7.590777540633221,False,5.979395899507496,49300,50000
Jaguars,DST,JAX,3400,10.556215308000002,16.40383547243066,,1,Raiders,LV,2900,8.827313620500002,3.841463305315572,,-500,-1.0,-1.7289016875000005,-16.378044943719143,12.56237216711509,False,10.504901207587716,49500,50000
Jaguars,DST,JAX,3400,10.556215308000002,16.40383547243066,,2,Steelers,PIT,3300,8.1234767205,3.913422516621947,,-100,-0.2,-2.432738587500003,-23.04555673145808,12.490412955808713,False,9.611927752084426,49900,50000
Jaguars,DST,JAX,3400,10.556215308000002,16.40383547243066,,3,Packers,GB,3000,8.466474447000001,4.546141652225365,,-400,-0.8,-2.089740861000001,-19.796307673037855,11.857693820205295,False,9.51030826863066,49600,50000
Jared Goff,QB,DET,6000,19.67822885013352,8.985596160793413,,1,Trevor Lawrence,JAX,5800,15.312414371292125,2.7971029318080527,,-200,-0.4,-4.365814478841397,-22.18601334546312,6.188493228985361,False,4.815513295319587,49800,50000
Jared Goff,QB,DET,6000,19.67822885013352,8.985596160793413,,2,Baker Mayfield,TB,5900,17.558037444015675,6.264760454669402,,-100,-0.2,-2.120191406117847,-10.774299975190404,2.720835706124012,False,2.4276847053141206,49900,50000
Titans,DST,TEN,3100,10.185882520500002,5.663000071656208,,1,Dolphins,MIA,2700,7.8468524505,1.535262682524256,,-400,-0.8,-2.3390300700000015,-22.963450297924542,4.127737389131952,False,3.1798664653497886,49600,50000
Titans,DST,TEN,3100,10.185882520500002,5.663000071656208,,2,Raiders,LV,2900,8.827313620500002,3.841463305315572,,-200,-0.4,-1.3585688999999999,-13.337763294105917,1.8215367663406363,False,1.578584504131011,49800,50000
Titans,DST,TEN,3100,10.185882520500002,5.663000071656208,,3,Packers,GB,3000,8.466474447000001,4.546141652225365,,-100,-0.2,-1.7194080735000004,-16.880305364209114,1.1168584194308435,False,0.9283293077450377,49900,50000
Justin Herbert,QB,LAC,6100,19.016403167712955,7.26162257408835,,1,Bryce Young,CAR,5200,14.442855277597827,2.052499039391663,,-900,-1.7999999999999998,-4.573547890115128,-24.050541260506808,5.209123534696687,False,3.9563011296736894,49100,50000
Justin Herbert,QB,LAC,6100,19.016403167712955,7.26162257408835,,2,Trevor Lawrence,JAX,5800,15.312414371292125,2.7971029318080527,,-300,-0.6,-3.7039887964208305,-19.477862158021853,4.4645196422802975,False,3.594926660339131,49700,50000
Justin Herbert,QB,LAC,6100,19.016403167712955,7.26162257408835,,3,Tyler Shough,NO,5600,14.546986271742346,2.709782081318356,,-500,-1.0,-4.469416895970609,-23.50295614030217,4.551840492769994,False,3.4820234181777483,49500,50000
Jameson Williams,WR,DET,6000,11.556852250161311,10.436139177855354,,1,Michael Wilson,ARI,5300,9.193644501124458,2.163997327874958,,-700,-1.4000000000000001,-2.363207749036853,-20.448541677980415,8.272141849980397,False,6.580609476125495,49300,50000
Jameson Williams,WR,DET,6000,11.556852250161311,10.436139177855354,,2,Jakobi Meyers,JAX,5000,9.70179624169457,3.5328574410178675,,-1000,-2.0,-1.8550560084667413,-16.051568094078977,6.903281736837487,False,5.7951967681229,49000,50000
Jameson Williams,WR,DET,6000,11.556852250161311,10.436139177855354,,3,Parker Washington,JAX,5600,8.863959388389517,3.507622852684972,,-400,-0.8,-2.692892861771794,-23.301265807341323,6.928516325170382,False,5.314084319737395,49600,50000
Jets,DST,NYJ,2500,8.199343791,3.273693523217056,,1,Browns,CLE,2100,6.2308101915,2.1702275292486264,,-400,-0.8,-1.9685335995000006,-24.008428597185535,1.1034659939684297,False,0.8385411487122956,49600,50000
Elic Ayomanor,WR,TEN,3600,5.64093911863104,1.014661639529706,,1,Chimere Dike,TEN,3400,4.832977731467352,0.8697350386878591,,-200,-0.4,-0.8079613871636875,-14.323171553033283,0.14492660084184683,False,0.12416851517728933,49700,50000
Xavier Hutchinson,WR,HOU,3200,5.261969666796073,1.8007092050258702,,1,Chimere Dike,TEN,3400,4.832977731467352,0.8697350386878591,,200,0.4,-0.42899193532872104,-8.152687348916764,0.9309741663380111,False,0.8550747532572888,50000,50000
