cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Bucky Irving,RB,TB,5700,13.477575007622468,9.258736610518664,,1,Tony Pollard,TEN,5600,11.202451596948338,1.7829253179977511,,-100,-0.2,-2.27512341067413,-16.88080689135394,7.475811292520913,False,6.213834024668427,49900,50000
Jahmyr Gibbs,RB,DET,8000,21.241013306239,15.861585578532804,,1,Bijan Robinson,ATL,7700,16.145675899810065,2.9965683575109647,,-300,-0.6,-5.095337406428936,-23.988203071895402,12.865017221021839,False,9.778930764808806,49700,50000
Jahmyr Gibbs,RB,DET,8000,21.241013306239,15.861585578532804,,2,Jonathan Taylor,IND,7300,16.92359953164914,8.269432464788432,,-700,-1.4000000000000001,-4.317413774589863,-20.325837154490806,7.592153113744372,False,6.048984435325088,49300,50000
Jaguars,DST,JAX,3400,10.6831514745,16.574642189204088,,1,Raiders,LV,2900,8.877973508999998,3.881462958804496,,-500,-1.0,-1.8051779655000022,-16.897429282069496,12.693179230399592,False,10.548358246296488,49500,50000
Jaguars,DST,JAX,3400,10.6831514745,16.574642189204088,,2,Steelers,PIT,3300,8.078791261500001,3.587834666450776,,-100,-0.2,-2.6043602129999996,-24.37820168717481,12.986807522753312,False,9.82085739213132,49900,50000
Jaguars,DST,JAX,3400,10.6831514745,16.574642189204088,,3,Packers,GB,3000,8.427927100500002,4.593478845463409,,-400,-0.8,-2.255224373999999,-21.110103880704823,11.981163343740679,False,9.451927315760095,49600,50000
Jared Goff,QB,DET,6000,19.509085990648263,8.969080366680558,,1,Trevor Lawrence,JAX,5800,15.054243361870384,2.7205078359929966,,-200,-0.4,-4.454842628777879,-22.834707022734538,6.248572530687561,False,4.821729300201987,49800,50000
Jared Goff,QB,DET,6000,19.509085990648263,8.969080366680558,,2,Baker Mayfield,TB,5900,17.48655736718398,6.253245637846548,,-100,-0.2,-2.0225286234642823,-10.367111121627058,2.71583472883401,False,2.4342811246160494,49900,50000
Titans,DST,TEN,3100,10.173278929500002,5.191851349273611,,1,Dolphins,MIA,2700,7.852253989499999,1.5512487717914554,,-400,-0.8,-2.3210249400000027,-22.814914995298146,3.6406025774821553,False,2.8100021941129683,49600,50000
Titans,DST,TEN,3100,10.173278929500002,5.191851349273611,,2,Raiders,LV,2900,8.877973508999998,3.881462958804496,,-200,-0.4,-1.2953054205000036,-12.732428054675049,1.3103883904691145,False,1.1435441314158201,49800,50000
Titans,DST,TEN,3100,10.173278929500002,5.191851349273611,,3,Packers,GB,3000,8.427927100500002,4.593478845463409,,-100,-0.2,-1.7453518290000005,-17.156236854362756,0.5983725038102019,False,0.4957142997851428,49900,50000
Justin Herbert,QB,LAC,6100,19.424725295696057,7.248275494917109,,1,Trevor Lawrence,JAX,5800,15.054243361870384,2.7205078359929966,,-300,-0.6,-4.370481933825673,-22.499581678995696,4.5277676589241125,False,3.5090388762693308,49700,50000
Justin Herbert,QB,LAC,6100,19.424725295696057,7.248275494917109,,2,Baker Mayfield,TB,5900,17.48655736718398,6.253245637846548,,-200,-0.4,-1.938167928512076,-9.97783957820766,0.9950298570705609,False,0.8957473741767914,49800,50000
Jameson Williams,WR,DET,6000,11.47882886644168,10.704981626089674,,1,Michael Wilson,ARI,5300,9.139704514371685,2.1647438115115447,,-700,-1.4000000000000001,-2.3391243520699945,-20.37772650229517,8.54023781457813,False,6.799931510077809,49300,50000
Jameson Williams,WR,DET,6000,11.47882886644168,10.704981626089674,,2,Jakobi Meyers,JAX,5000,9.541238939815388,3.563756250657113,,-1000,-2.0,-1.9375899266262913,-16.879683016190175,7.141225375432562,False,5.9358091685878085,49000,50000
Jameson Williams,WR,DET,6000,11.47882886644168,10.704981626089674,,3,Parker Washington,JAX,5600,8.826340997508659,3.5214318550303574,,-400,-0.8,-2.6524878689330205,-23.10765235543811,7.183549771059317,False,5.52360006318306,49600,50000
Jets,DST,NYJ,2500,8.2315075005,3.800628792978352,,1,Browns,CLE,2100,6.285562155000001,2.416724249200395,,-400,-0.8,-1.9459453454999984,-23.640206188013526,1.3839045437779571,False,1.0567466561835601,49600,50000
Elic Ayomanor,WR,TEN,3600,5.587866043477613,1.0113801304384886,,1,Chimere Dike,TEN,3400,4.85570182727284,0.8731590593689617,,-200,-0.4,-0.7321642162047723,-13.102751757254177,0.13822107106952697,False,0.12011030725106898,49700,50000
Xavier Hutchinson,WR,HOU,3200,5.100418600660692,1.8013303702826329,,1,Chimere Dike,TEN,3400,4.85570182727284,0.8731590593689617,,200,0.4,-0.24471677338785192,-4.7979742948187045,0.9281713109136712,False,0.8836378900041515,50000,50000
Tre Tucker,WR,LV,4000,6.973910011556805,1.666557680712346,,1,Adonai Mitchell,NYJ,4000,5.427827714596005,0.8961939731268379,,0,0.0,-1.5460822969608001,-22.169518883936156,0.770363707585508,False,0.5995777799573481,49700,50000
