cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Tyler Shough,QB,NO,5600,15.699937095197484,2.9664977935604364,,1,Bryce Young,CAR,5200,12.488944179625248,1.7522597525837778,,-400,-0.8,-3.210992915572236,-20.45226612120923,1.2142380409766587,False,0.9658988454911549,49600,50000
Tyler Shough,QB,NO,5600,15.699937095197484,2.9664977935604364,,2,Aaron Rodgers,PIT,5300,13.68919796809516,2.175251552696469,,-300,-0.6,-2.0107391271023243,-12.80730690135948,0.7912462408639676,False,0.6899089064510492,49700,50000
Titans,DST,TEN,3100,10.167140817000002,5.202588048016886,,1,Dolphins,MIA,2700,7.922310313500001,1.7131749468529252,,-400,-0.8,-2.244830503500001,-22.079270307208933,3.4894131011639606,False,2.718976150422808,49600,50000
Titans,DST,TEN,3100,10.167140817000002,5.202588048016886,,2,Packers,GB,3000,8.419497426000001,4.367984822456933,,-100,-0.2,-1.7476433910000004,-17.189133331150952,0.8346032255599534,False,0.6911421643323664,49900,50000
Tre Tucker,WR,LV,4000,7.883699369370025,1.8308450170736708,,1,Elic Ayomanor,TEN,3600,5.923260646778026,1.0541814134419594,,-400,-0.8,-1.9604387225919995,-24.86698985768981,0.7766636036317114,False,0.5835307440882456,49600,50000
Chris Olave,WR,NO,6700,11.312511480373807,4.375093814250761,,1,Tetairoa McMillan,CAR,6100,9.64482577821415,3.259555160524592,,-600,-1.2,-1.6676857021596572,-14.741958097040984,1.1155386537261687,False,0.9510864128375618,49400,50000
Chase Brown,RB,CIN,7100,14.214377658368765,14.495405538163345,,1,D'Andre Swift,CHI,6100,10.79279059909549,6.141714705718224,,-1000,-2.0,-3.421587059273275,-24.071311045114967,8.353690832445121,False,6.342847928420002,49000,50000
Chase Brown,RB,CIN,7100,14.214377658368765,14.495405538163345,,2,Saquon Barkley,PHI,6900,11.183395749248064,8.048507021266104,,-200,-0.4,-3.030981909120701,-21.323352889362692,6.446898516897241,False,5.072203595720152,49800,50000
Chase Brown,RB,CIN,7100,14.214377658368765,14.495405538163345,,3,Derrick Henry,BAL,6700,11.64422912649812,9.52367888745531,,-400,-0.8,-2.570148531870645,-18.08133000010353,4.971726650708035,False,4.072772348290421,49600,50000
Jaguars,DST,JAX,3400,10.5914889945,16.608918390118042,,1,Steelers,PIT,3300,8.0737170885,3.595254274094156,,-100,-0.2,-2.517771906,-23.771652005751417,13.013664116023886,False,9.92010116916534,49900,50000
Jaguars,DST,JAX,3400,10.5914889945,16.608918390118042,,2,Packers,GB,3000,8.419497426000001,4.367984822456933,,-400,-0.8,-2.1719915684999993,-20.506952040717614,12.24093356766111,False,9.730691191604741,49600,50000
Jaguars,DST,JAX,3400,10.5914889945,16.608918390118042,,3,Lions,DET,3200,8.1927146295,12.320169512534308,,-200,-0.4,-2.3987743650000013,-22.648131591749266,4.288748877583734,False,3.3174273881489,49800,50000
Tee Higgins,WR,CIN,6300,9.0412795897357,9.82551887411848,,1,Tetairoa McMillan,CAR,6100,9.64482577821415,3.259555160524592,,-200,-0.4,0.6035461884784503,6.67545099660051,6.565963713593888,True,6.565963713593888,49800,50000
Tee Higgins,WR,CIN,6300,9.0412795897357,9.82551887411848,,2,Parker Washington,JAX,5600,8.253402904434958,3.424725329723539,,-700,-1.4000000000000001,-0.7878766853007413,-8.714216582741171,6.40079354439494,False,5.8430145319222495,49300,50000
Tee Higgins,WR,CIN,6300,9.0412795897357,9.82551887411848,,3,Alec Pierce,IND,5700,8.877908974288236,5.124033244149032,,-600,-1.2,-0.16337061544746412,-1.8069413054423624,4.701485629969447,False,4.616532544152092,49400,50000
Zay Flowers,WR,BAL,6400,12.53652569581718,9.310874392449604,,1,Tetairoa McMillan,CAR,6100,9.64482577821415,3.259555160524592,,-300,-0.6,-2.891699917603029,-23.066198624454994,6.051319231925012,False,4.6555099184893445,49700,50000
Raiders,DST,LV,2900,8.853748425000001,3.889489786937334,,1,Dolphins,MIA,2700,7.922310313500001,1.7131749468529252,,-200,-0.4,-0.9314381115000003,-10.520268555066837,2.176314840084409,False,1.9473606743037557,49800,50000
Raiders,DST,LV,2900,8.853748425000001,3.889489786937334,,2,Vikings,MIN,2800,6.949460403,1.8028254629980716,,-100,-0.2,-1.9042880220000011,-21.508268934126633,2.086664323939263,False,1.6378589493939308,49900,50000
Raiders,DST,LV,2900,8.853748425000001,3.889489786937334,,3,Bears,CHI,2800,7.329614170500001,3.8666748367136807,,-100,-0.2,-1.5241342544999998,-17.214564739566786,0.02281495022365343,False,0.018887455847102674,49900,50000
Joe Burrow,QB,CIN,6900,18.32762772608869,9.355674575522135,,1,Trevor Lawrence,JAX,5800,14.408864426968634,2.639085253261673,,-1100,-2.1999999999999997,-3.918763299120055,-21.38172685350785,6.716589322260463,False,5.280466539502857,48900,50000
Joe Burrow,QB,CIN,6900,18.32762772608869,9.355674575522135,,2,Jalen Hurts,PHI,6600,17.369408788085856,5.984333440929804,,-300,-0.6,-0.9582189380028332,-5.228275870307233,3.371341134592331,False,3.1950781195466984,49700,50000
Joe Burrow,QB,CIN,6900,18.32762772608869,9.355674575522135,,3,Justin Herbert,LAC,6100,19.244088537887738,7.296643221211163,,-800,-1.6,0.9164608117990483,5.000433364840234,2.0590313543109726,True,2.0590313543109726,49200,50000
Cade Otton,TE,TB,3700,8.299994300549177,6.011358468716503,,1,Brenton Strange,JAX,3600,7.23259612806788,2.8233622875334263,,-100,-0.2,-1.0673981724812966,-12.860227776429573,3.187996181183077,False,2.7780126107790566,49900,50000
Cade Otton,TE,TB,3700,8.299994300549177,6.011358468716503,,2,Juwan Johnson,NO,3700,6.606400020563969,2.8603693467395117,,0,0.0,-1.6935942799852075,-20.404764372827934,3.1509891219769917,False,2.508037216224147,50000,50000
Baker Mayfield,QB,TB,5900,16.7082076498494,6.225416525177391,,1,Aaron Rodgers,PIT,5300,13.68919796809516,2.175251552696469,,-600,-1.2,-3.0190096817542393,-18.069021794695324,4.050164972480923,False,3.318339780882229,49400,50000
Baker Mayfield,QB,TB,5900,16.7082076498494,6.225416525177391,,2,Trevor Lawrence,JAX,5800,14.408864426968634,2.639085253261673,,-100,-0.2,-2.299343222880765,-13.761758718036344,3.5863312719157183,False,3.0927890154451934,49900,50000
John Metchie III,WR,CAR,3200,6.5280875081863465,1.9876779066638344,,1,Xavier Hutchinson,HOU,3200,5.550531495188217,1.864150993689208,,0,0.0,-0.9775560129981296,-14.974615640066952,0.12352691297462637,False,0.10502923254463609,50000,50000
Jets,DST,NYJ,2500,8.207691624,3.808488456832351,,1,Falcons,ATL,2600,6.334748896500001,0.7516662172428188,,100,0.2,-1.8729427275,-22.819360342722348,3.0568222395895326,False,2.3592749577011216,50000,50000
Jets,DST,NYJ,2500,8.207691624,3.808488456832351,,2,Browns,CLE,2100,6.277705371,2.4217220117447447,,-400,-0.8,-1.929986253000001,-23.514361179902934,1.3867664450876065,False,1.0606771744680064,49500,50000
