cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Bucky Irving,RB,TB,5700,12.859533306057063,9.33297953345585,,1,Tony Pollard,TEN,5600,10.851109905017456,1.797222040386039,,-100,-0.2,-2.0084234010396074,-15.618167107927666,7.535757493069811,False,6.3588102949539875,49900,50000
Jaguars,DST,JAX,3400,10.5384557025,16.576853114970984,,1,Raiders,LV,2900,8.899907031,3.8819807151681576,,-500,-1.0,-1.6385486715000006,-15.548280675614487,12.694872399802826,False,10.721038007670366,49500,50000
Jaguars,DST,JAX,3400,10.5384557025,16.576853114970984,,2,Steelers,PIT,3300,8.033205546,3.588313255129848,,-100,-0.2,-2.5052501565000007,-23.772459905161334,12.988539859841136,False,9.900844429394503,49900,50000
Jaguars,DST,JAX,3400,10.5384557025,16.576853114970984,,3,Packers,GB,3000,8.404111224000001,4.594091579097305,,-400,-0.8,-2.134344478499999,-20.252915026189996,11.982761535873678,False,9.555903024222202,49600,50000
Jared Goff,QB,DET,6000,19.296221536804964,8.958081635994224,,1,Tyler Shough,NO,5600,15.56278983324254,3.1196734953534664,,-400,-0.8,-3.733431703562424,-19.347993577091774,5.838408140640758,False,4.708793308585181,49600,50000
Jared Goff,QB,DET,6000,19.296221536804964,8.958081635994224,,2,Baker Mayfield,TB,5900,16.94738678405123,6.176566121357064,,-100,-0.2,-2.348834752753735,-12.17251132960744,2.78151551463716,False,2.4429352234831634,49900,50000
Zay Flowers,WR,BAL,6400,12.746773060824836,9.294979111504402,,1,Tetairoa McMillan,CAR,6100,10.040080434299304,3.3088758302164534,,-300,-0.6,-2.706692626525532,-21.23433604418767,5.986103281287948,False,4.714993994587121,49700,50000
Titans,DST,TEN,3100,10.214936253,5.192543901052103,,1,Dolphins,MIA,2700,7.8658396785,1.551455696070198,,-400,-0.8,-2.349096574499999,-22.996683643621356,3.641088204981905,False,2.803758669297005,49600,50000
Titans,DST,TEN,3100,10.214936253,5.192543901052103,,2,Raiders,LV,2900,8.899907031,3.8819807151681576,,-200,-0.4,-1.3150292219999997,-12.873592056081526,1.3105631858839453,False,1.1418466276960606,49800,50000
Titans,DST,TEN,3100,10.214936253,5.192543901052103,,3,Packers,GB,3000,8.404111224000001,4.594091579097305,,-100,-0.2,-1.8108250289999983,-17.727227895995746,0.5984523219547979,False,0.4923633149929927,49900,50000
Justin Herbert,QB,LAC,6100,19.21022103225681,7.239386977159468,,1,Tyler Shough,NO,5600,15.56278983324254,3.1196734953534664,,-500,-1.0,-3.647431199014271,-18.986929889508783,4.119713481806001,False,3.3375063713668545,49500,50000
Justin Herbert,QB,LAC,6100,19.21022103225681,7.239386977159468,,2,Baker Mayfield,TB,5900,16.94738678405123,6.176566121357064,,-200,-0.4,-2.262834248205582,-11.779324373238328,1.0628208558024035,False,0.9376277396910108,49800,50000
Jameson Williams,WR,DET,6000,10.966928910780004,10.606476393602549,,1,Michael Wilson,ARI,5300,9.249145909429473,2.2768542343972804,,-700,-1.4000000000000001,-1.717783001350531,-15.663300230404765,8.329622159205268,False,7.024928432350623,49300,50000
Jameson Williams,WR,DET,6000,10.966928910780004,10.606476393602549,,2,Jakobi Meyers,JAX,5000,8.78261340011501,3.518330105598066,,-1000,-2.0,-2.1843155106649945,-19.91729433495196,7.0881462880044825,False,5.676379328930658,49000,50000
Jameson Williams,WR,DET,6000,10.966928910780004,10.606476393602549,,3,Alec Pierce,IND,5700,8.628340186498944,5.121400733400572,,-300,-0.6,-2.3385887242810597,-21.324007325171323,5.485075660201977,False,4.315437724629318,49700,50000
Jets,DST,NYJ,2500,8.2743924465,3.80113576670562,,1,Browns,CLE,2100,6.315516144,2.417046621041249,,-400,-0.8,-1.9588763025000002,-23.673959328924372,1.3840891456643707,False,1.0564204442437308,49600,50000
Elic Ayomanor,WR,TEN,3600,6.0828592265994175,1.0907856490338856,,1,Chimere Dike,TEN,3400,5.121257558082183,0.9107307341655148,,-200,-0.4,-0.9616016685172344,-15.80838274724979,0.18005491486837089,False,0.15159114477074404,49700,50000
Xavier Hutchinson,WR,HOU,3200,5.36447146665687,1.817028042825305,,1,Chimere Dike,TEN,3400,5.121257558082183,0.9107307341655148,,200,0.4,-0.2432139085746865,-4.533790702148278,0.9062973086597902,False,0.8652076855459525,50000,50000
