player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,6100,44095904,15.9307,15.9307,1.03997979360612,1.2686768676867688,21.019000855635458,ARI,28.19,47.17,16.0,1.0,8.134,statline_mc+recal_10_4b,8.068685324520438,36.326240958310144,26.639,255.0258103620258,1.71275,3.7645,26.58968441154428,0.19275,0.0,0.0,0.0,0.0,94.91892610313664,35.36864896531352,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6600,44095902,13.4979,13.4979,1.1995381395684492,1.1264626462646266,18.23879995627401,WAS,25.03,44.17,16.0,1.0,8.0255,statline_mc+recal_10_4b,6.542068591169494,32.70238909620961,21.76225,209.34795999387487,1.582,3.40175,18.55631556519018,0.27925,0.0,0.0,0.0,0.0,85.4806840333156,18.85182389007903,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,6800,44095933,11.4869,11.4869,1.1940378460178651,1.2686768676867688,17.400874253306814,ARI,28.19,47.17,9.0,1.0,9.0634,statline_mc+recal_10_4b,4.044006510083179,35.77329872035258,0.0,0.0,0.0,9.48475,62.44610258103844,0.4195,4.08125,3.393,34.40513995202967,0.17625,95.94114832535884,58.41859240507343,,classic,True,ACTIVE
00-0034351,Dallas Goedert,TE,PHI,4100,44096181,10.8677,10.8677,1.1948200778488207,1.1264626462646266,14.627091263804948,WAS,25.03,44.17,15.0,1.0,7.6841,statline_mc+recal_10_4b,3.185566513805639,31.36638957817973,0.0,0.0,0.0,0.0,0.0,0.0,5.929,4.21025,57.11091263804947,0.70875,85.56783000281452,17.91642981073602,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,6900,44095931,10.4948,10.4948,1.1589505966171607,1.1264626462646266,13.701149437533603,WAS,25.03,44.17,16.0,1.0,8.8114,statline_mc+recal_10_4b,2.277257015782164,31.481691547746813,0.0,0.0,0.0,13.16425,71.71024780896947,0.45125,1.84575,1.38,13.46374656636658,0.077,85.03253588516745,28.23022952936565,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6600,44095935,11.6445,11.6445,1.131898595170816,0.9761476147614764,12.866004923605376,MIA,21.69,40.39,17.0,1.0,8.2248,statline_mc+recal_10_4b,2.683874082504507,27.728265893585537,0.0,0.0,0.0,13.24475,53.32301284773492,0.311,3.27275,2.46025,18.59203638831882,0.15,71.48086124401912,11.438082941267218,,classic,True,ACTIVE
00-0037744,Trey McBride,TE,ARI,6800,44096177,18.0621,18.0621,0.7860774817983541,0.8537353735373537,12.12153643905027,LAC,18.97,47.17,17.0,1.0,6.8033,statline_mc+recal_10_4b,3.810561650302265,23.687246087718744,0.0,0.0,0.0,0.0,0.0,0.0,8.0695,5.90275,40.6653643905027,0.3205,78.29838634018199,11.035182533307887,,classic,True,ACTIVE
00-0036912,DeVonta Smith,WR,PHI,6600,44096029,8.9648,8.9648,1.1341729570755004,1.1264626462646266,11.453412058199538,WAS,25.03,44.17,17.0,1.0,8.3906,statline_mc+recal_10_4b,2.204570017615438,25.772666572986594,0.0,0.0,0.0,0.0,0.0,0.0,5.243,3.4955,57.97912058199535,0.28175,85.00376876187978,30.85485765435829,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,7300,44096027,10.5056,10.5056,1.0154804383117852,1.0724572457245725,11.44124538001242,GB,23.83,46.06,17.0,1.0,8.1664,statline_mc+recal_10_4b,2.5361575945269497,25.416297986089187,0.0,0.0,0.0,0.23525,1.3768883707128845,0.00875,6.62775,3.97125,55.050565429411314,0.21875,88.04035196958773,37.778232573154646,,classic,True,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5300,44095945,10.2576,10.2576,0.9773539928486292,1.0724572457245725,10.75168424644152,GB,23.83,46.06,12.0,1.0,7.7366,statline_mc+recal_10_4b,2.256509573531764,23.45214515290336,0.0,0.0,0.0,10.55725,45.72520871943483,0.2415,2.8675,2.0845,17.27913374498038,0.091,82.59617224880382,23.997967289679025,,classic,True,ACTIVE
00-0039040,De'Von Achane,RB,MIA,7000,44095929,11.9298,11.9298,1.0448500756652517,0.8411341134113413,10.484636268125906,LV,18.69,40.39,16.0,1.0,7.5964,statline_mc+recal_10_4b,2.413363006193104,22.03061682444393,0.0,0.0,0.0,8.546,40.798655932148336,0.2325,3.188,2.48475,16.355206749110707,0.10025,64.18181818181817,7.03111659473834,,classic,True,ACTIVE
00-0038559,Michael Wilson,WR,ARI,5300,44096039,13.3831,13.3831,0.890901076427422,0.8537353735373537,10.179097413014649,LAC,18.97,47.17,17.0,1.0,7.6125,statline_mc+recal_10_4b,2.531134653248106,20.854229378645677,0.0,0.0,0.0,0.0,0.0,0.0,6.808,4.22975,40.758474130146496,0.2665,77.61076882742347,18.84839069712708,,classic,True,ACTIVE
00-0029604,Kirk Cousins,QB,LV,5000,44095909,8.8887,8.8887,1.1138774626542542,0.9761476147614764,9.66476515971117,MIA,21.69,40.39,10.0,1.0,7.5312,statline_mc+recal_10_4b,2.530837944258148,18.43609290189369,19.32825,136.18781404524833,0.85275,1.80125,6.505025979012356,0.092,0.0,0.0,0.0,0.0,63.94382420698209,4.4853611319736535,,classic,True,ACTIVE
00-0038996,Tucker Kraft,TE,GB,4500,44096179,11.865,11.865,0.8011177937742371,1.0,9.505253531820196,MIN,22.22,46.06,8.0,1.0,6.8344,statline_mc+recal_10_4b,2.200608353654694,19.8612927417453,0.0,0.0,0.0,0.0,0.0,0.0,4.95875,3.45375,39.38003531820196,0.314,82.38460455952715,14.49064297180887,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,5500,44095906,9.3941,9.3941,0.9209785667893484,1.0724572457245725,9.278608759188897,GB,23.83,46.06,5.0,1.0,7.4604,statline_mc+recal_10_4b,2.753966782779862,17.289803712482957,18.01925,111.5047328212158,0.71025,3.4805,17.344194463402648,0.1325,0.0,0.0,0.0,0.0,78.69617224880383,11.992828926159396,,classic,True,QUESTIONABLE
00-0036264,Jordan Love,QB,GB,5700,44095905,13.5615,13.5615,0.6821101248466479,1.0,9.250449533282511,MIN,22.22,46.06,15.0,1.0,7.3986,statline_mc+recal_10_4b,2.832858886873307,16.916727797577135,25.01725,132.57206494747538,0.85325,2.6275,7.448169353834986,0.055,0.0,0.0,0.0,0.0,75.46739323055112,9.67027693011946,,classic,True,ACTIVE
00-0040189,Oronde Gadsden II,TE,LAC,3500,44096187,5.5291,5.5291,1.2735605346637373,1.2686768676867688,8.933637082436737,ARI,28.19,47.17,15.0,1.0,7.0963,statline_mc+recal_10_4b,1.1330277900871208,20.81583104776457,0.0,0.0,0.0,0.0,0.0,0.0,3.17175,2.1965,47.57887082436738,0.27,91.65095224692747,26.87669734098152,,classic,True,ACTIVE
00-0038563,Tre Tucker,WR,LV,4000,44096063,9.1366,9.1366,0.9705645898263214,0.9761476147614764,8.656100602707633,MIA,21.69,40.39,17.0,1.0,7.5072,statline_mc+recal_10_4b,1.5112811702367028,19.393795687331757,0.0,0.0,0.0,0.87325,4.851256398238824,0.02325,4.66075,2.8685,34.799749628837496,0.2405,67.48771055908762,9.598021513300738,,classic,True,ACTIVE
DST_LV,Raiders,DST,LV,2900,44096280,8.643579453,8.643579453,1.158965418649725,1.2191389805869346,8.643579453,MIA,21.69,40.39,,,5.8429,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.73086124401914,17.44284845317148,,classic,True,ACTIVE
DST_LAC,Chargers,DST,LAC,3500,44096277,8.617226489999998,8.617226489999998,1.1554319088391154,1.2011443092867586,8.617226489999998,ARI,28.19,47.17,,,5.9307,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39114832535884,31.071226747524456,,classic,True,ACTIVE
00-0038124,Christian Watson,WR,GB,5900,44096033,11.1052,11.1052,0.7706412812484694,1.0,8.558135205505335,MIN,22.22,46.06,10.0,1.0,7.52,statline_mc+recal_10_4b,1.415412689415942,19.43017113159348,0.0,0.0,0.0,0.057,0.2098816971332185,0.00075,4.83675,3.036,37.36897035792014,0.24675,81.00265451923707,23.63085442143663,,classic,True,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,4300,44096055,7.6241,7.6241,1.0154804383117852,1.0724572457245725,8.303120520740489,GB,23.83,46.06,15.0,1.0,7.4592,statline_mc+recal_10_4b,1.2779587847714535,18.54601395518037,0.0,0.0,0.0,0.0,0.0,0.0,4.4325,2.72425,34.16370520740487,0.325,81.16192567346137,23.88310549271059,,classic,True,ACTIVE
00-0040727,Tre' Harris,WR,LAC,3800,44096065,6.6736,6.6736,0.980121153333867,1.2686768676867688,8.29835453572235,ARI,28.19,47.17,16.0,1.0,7.6422,statline_mc+recal_10_4b,1.3464417276977827,19.110570842791294,0.0,0.0,0.0,0.21375,1.6734062251386528,0.01125,3.94925,2.59225,39.44513913208485,0.2085,88.10005243494788,37.92889072400845,,classic,True,ACTIVE
00-0033119,Jacoby Brissett,QB,ARI,5100,44095908,12.4823,12.4823,0.7715955834596233,0.8537353735373537,8.222538471888296,LAC,18.97,47.17,14.0,1.0,7.3369,statline_mc+recal_10_4b,2.3691783081605533,15.390476032159023,25.7235,117.9756176844983,0.80925,2.03025,5.682637645083632,0.0485,0.0,0.0,0.0,0.0,65.99991139464822,5.144311244363941,,classic,True,ACTIVE
DST_GB,Packers,DST,GB,3000,44096279,8.10980919,8.10980919,1.0873953845354598,0.9561774044133368,8.10980919,MIN,22.22,46.06,,,6.245,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.20813397129187,19.248142881005265,,classic,True,ACTIVE
DST_PHI,Eagles,DST,PHI,3200,44096278,8.04924648,8.04924648,1.07927489615083,1.190475838410126,8.04924648,WAS,25.03,44.17,,,5.7975,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.83253588516746,17.56148309390089,,classic,True,ACTIVE
DST_MIA,Dolphins,DST,MIA,2700,44096282,7.9349139045,7.9349139045,1.063944730916603,1.0505167149455883,7.9349139045,LV,18.69,40.39,,,6.0095,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.05681818181818,4.698892595935278,,classic,True,ACTIVE
00-0039910,Jayden Daniels,QB,WAS,6500,44095903,10.3228,10.3228,0.8913906328931228,0.8613861386138615,7.926197028104331,PHI,19.14,44.17,7.0,1.0,7.3824,statline_mc+recal_10_4b,2.0660273006662293,15.305535363064015,16.93825,88.92129434658592,0.568,5.009,17.838452542408938,0.14975,0.0,0.0,0.0,0.0,62.27848662059188,4.014033140062962,,classic,True,ACTIVE
00-0039066,Michael Mayer,TE,LV,2900,44096199,6.2968,6.2968,1.2240159775667112,0.9761476147614764,7.523574954297919,MIA,21.69,40.39,13.0,1.0,6.2729,statline_mc+recal_10_4b,1.3774432064684234,16.291507334821308,0.0,0.0,0.0,0.0,0.0,0.0,4.011,2.73475,33.08074954297919,0.21825,67.05929261656814,5.216442551231735,,classic,True,ACTIVE
00-0038555,Tank Bigsby,RB,PHI,4900,44095951,5.613,5.613,1.1589505966171607,1.1264626462646266,7.327802336352006,WAS,25.03,44.17,15.0,1.0,7.4158,statline_mc+recal_10_4b,0.6956682428299868,18.592814149079285,0.0,0.0,0.0,6.16825,42.308374474309545,0.24625,0.74,0.561,5.774648889210508,0.0315,76.03253588516746,15.49307845532108,,classic,True,ACTIVE
00-0040867,Makai Lemon,WR,PHI,5100,44096043,5.6474,5.6474,1.1341729570755004,1.1264626462646266,7.215110915337572,WAS,25.03,44.17,0.0,0.0,7.2682,statline_mc+recal_10_4b,1.058494759413008,16.752295297924185,0.0,0.0,0.0,0.06775,0.4907336265146341,0.00175,3.45475,2.1365,34.84787552686108,0.2165,27.40200399816477,0.663103990602045,,classic,True,ACTIVE
00-0038544,Quentin Johnston,WR,LAC,4700,44096049,5.5753,5.5753,0.980121153333867,1.2686768676867688,6.932678608637626,ARI,28.19,47.17,13.0,0.6,7.3512,statline_mc+recal_10_4b,0.5972225173511385,16.626357509188846,0.0,0.0,0.0,0.0,0.0,0.0,3.06725,1.88425,32.84928608637626,0.25925,65.04198400734089,8.153999540841403,,classic,True,ACTIVE
DST_MIN,Vikings,DST,MIN,2800,44096281,6.849450090000001,6.849450090000001,0.9184014370715412,1.0254593855611975,6.849450090000001,GB,23.83,46.06,,,5.9214,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07117224880383,2.9494453455016534,,classic,True,ACTIVE
00-0031588,Stefon Diggs,WR,WAS,5200,44096041,8.8593,8.8593,0.8700295417269427,0.8613861386138615,6.639452404214068,PHI,19.14,44.17,17.0,1.0,6.6802,statline_mc+recal_10_4b,1.1650944948454471,13.75029884445516,0.0,0.0,0.0,0.0,0.0,0.0,3.957,3.05375,26.81202404214068,0.1285,67.09330143540669,9.3489407049168,,classic,True,ACTIVE
00-0039338,Brock Bowers,TE,LV,6900,44096175,5.5262,5.5262,1.2240159775667112,0.9761476147614764,0.0,MIA,21.69,40.39,12.0,0.6,6.1945,statline_mc+recal_10_4b,1.0651247281934342,14.532283111151784,0.0,0.0,0.0,0.0,0.0,0.0,3.1435,2.25575,28.01349037203958,0.2375,48.53564124214279,1.5172592379682672,,classic,True,OUT
00-0039915,Ladd McConkey,WR,LAC,5900,44096031,5.1629,5.1629,0.980121153333867,1.2686768676867688,6.419870695569268,ARI,28.19,47.17,16.0,0.8,6.8579,statline_mc+recal_10_4b,1.0112690129096995,15.115854508276502,0.0,0.0,0.0,0.0,0.0,0.0,3.27025,2.02775,29.57870695569268,0.2085,75.15731959100741,16.004409110183605,,classic,True,QUESTIONABLE
00-0039849,Marvin Harrison Jr.,WR,ARI,5000,44096045,8.2863,8.2863,0.890901076427422,0.8537353735373537,6.302518493226446,LAC,18.97,47.17,12.0,1.0,6.5092,statline_mc+recal_10_4b,1.1276484929856452,13.695047541989345,0.0,0.0,0.0,0.0,0.0,0.0,4.26475,2.48925,26.24018493226445,0.17775,70.21350855345086,11.510697854342856,,classic,True,ACTIVE
00-0038128,Malik Willis,QB,MIA,5300,44095907,7.5196,7.5196,0.9867215125929134,0.8411341134113413,6.241043601197903,LV,18.69,40.39,4.0,1.0,7.2174,statline_mc+recal_10_4b,1.489172107710247,12.482304290027686,8.8115,69.02819877827781,0.404,3.58625,13.791656500667894,0.1475,0.0,0.0,0.0,0.0,47.070707070707066,1.4563663563076388,,classic,True,ACTIVE
00-0037252,Greg Dulcich,TE,MIA,3500,44096185,9.7957,9.7957,0.7564392199635259,0.8411341134113413,6.232699580766593,LV,18.69,40.39,9.0,1.0,5.7315,statline_mc+recal_10_4b,1.3131129584823669,12.440124816787373,0.0,0.0,0.0,0.0,0.0,0.0,4.165,3.01075,23.75199580766593,0.12875,59.750445632798574,3.2045100250477474,,classic,True,ACTIVE
00-0035700,Josh Jacobs,RB,GB,6300,44095939,6.8283,6.8283,0.8913768397369797,1.0,0.0,MIN,22.22,46.06,15.0,0.8,6.6106,statline_mc+recal_10_4b,0.6449610376351791,14.190331507495989,0.0,0.0,0.0,7.01875,24.59442714269746,0.288,1.24275,0.973,6.688866881713349,0.031,64.12607655502393,7.005036690815116,,classic,True,OUT
DST_ARI,Cardinals,DST,ARI,2000,44096284,5.9162114655,5.9162114655,0.7932691005175757,0.8082904415455767,5.9162114655,LAC,18.97,47.17,,,5.9928,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.55083732057416,5.548872786791186,,classic,True,ACTIVE
00-0035659,Terry McLaurin,WR,WAS,5700,44096037,7.6617,7.6617,0.8700295417269427,0.8613861386138615,5.74192014138175,PHI,19.14,44.17,10.0,1.0,6.5861,statline_mc+recal_10_4b,1.0063058877807576,12.488596802126647,0.0,0.0,0.0,0.0,0.0,0.0,3.76875,2.3445,24.854201413817503,0.133,63.942616503899856,7.577758027666651,,classic,True,ACTIVE
00-0037809,Chig Okonkwo,TE,WAS,4000,44096183,10.4004,10.4004,0.6272694818177075,0.8613861386138615,5.619551652021084,PHI,19.14,44.17,17.0,1.0,5.5092,statline_mc+recal_10_4b,1.215639404739969,11.664366544968164,0.0,0.0,0.0,0.0,0.0,0.0,4.522,3.13125,17.66801652021084,0.115,66.50506614128905,5.027220436642731,,classic,True,QUESTIONABLE
00-0040242,Jacory Croskey-Merritt,RB,WAS,5300,44095943,6.2339,6.2339,1.0360113029154558,0.8613861386138615,5.563143626046068,PHI,19.14,44.17,17.0,1.0,6.9621,statline_mc+recal_10_4b,0.3200927199760546,14.270970157342594,0.0,0.0,0.0,8.8595,35.25893626046067,0.31175,0.0,0.0,0.0,0.0,64.1933014354067,7.036501328608697,,classic,True,ACTIVE
DST_WAS,Commanders,DST,WAS,2300,44096283,5.5436689575,5.5436689575,0.7433171233191498,0.9103358988082224,5.5436689575,PHI,19.14,44.17,,,5.6035,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7183014354067,1.479088096169792,,classic,True,ACTIVE
00-0038454,Keaton Mitchell,RB,LAC,4800,44095953,3.6337,3.6337,1.1940378460178651,1.2686768676867688,5.504493647964013,ARI,28.19,47.17,13.0,1.0,6.8369,statline_mc+recal_10_4b,0.3660153400277272,14.11588678611858,0.0,0.0,0.0,4.28375,32.45467861425111,0.15725,0.613,0.4555,5.447757865389014,0.02125,82.74114832535884,24.231033854115875,,classic,True,ACTIVE
00-0035229,T.J. Hockenson,TE,MIN,3300,44096189,5.5575,5.5575,0.9108235987747952,1.0724572457245725,5.428674502794804,GB,23.83,46.06,15.0,1.0,5.6314,statline_mc+recal_10_4b,1.0259711537656926,11.842754827256195,0.0,0.0,0.0,0.0,0.0,0.0,3.16275,2.3035,20.99424502794804,0.1615,78.10793695468618,10.895958658155656,,classic,True,ACTIVE
00-0037263,Tyler Allgeier,RB,ARI,4900,44095949,7.2726,7.2726,0.8434331936092995,0.8537353735373537,5.236779149490977,LAC,18.97,47.17,17.0,1.0,6.4363,statline_mc+recal_10_4b,0.412271703386349,12.671134752597329,0.0,0.0,0.0,8.216,22.378898636204752,0.2845,0.9285,0.7445,4.146392858705017,0.0165,68.02583732057415,9.084897946656191,,classic,True,ACTIVE
00-0038400,Tanner McKee,QB,PHI,4000,44095923,3.8703,3.8703,1.1995381395684492,1.1264626462646266,0.0,WAS,25.03,44.17,4.0,0.6,7.0607,statline_mc+recal_10_4b,1.1711275386604194,10.80308367213307,8.13775,75.16164304067946,0.4415,0.8275,4.34279933860112,0.04275,0.0,0.0,0.0,0.0,49.414965443912806,1.7027224784610269,,classic,True,OUT
00-0040398,Brady Cook,QB,MIA,4000,44095916,6.1635,6.1635,0.9867215125929134,0.8411341134113413,0.0,LV,18.69,40.39,5.0,1.0,7.064,statline_mc+recal_10_4b,1.0774907799550315,10.654864289819365,18.73575,82.2948522067247,0.41525,1.42275,4.927071041625445,0.04975,0.0,0.0,0.0,0.0,45.77441077441077,1.335792546351969,,classic,True,OUT
00-0039880,Malik Washington,WR,MIA,4200,44096057,5.5335,5.5335,1.0886837147795838,0.8411341134113413,5.067217448579045,LV,18.69,40.39,17.0,1.0,6.1603,statline_mc+recal_10_4b,0.497962262149173,11.335056757040643,0.0,0.0,0.0,0.6515,3.832174076280529,0.02125,3.02925,2.04275,16.82250040950992,0.128,52.90784557907845,3.631210218363461,,classic,True,ACTIVE
00-0039391,Kimani Vidal,RB,LAC,4800,44095955,3.2924,3.2924,1.1940378460178651,1.2686768676867688,4.98754834913743,ARI,28.19,47.17,13.0,0.8,6.3503,statline_mc+recal_10_4b,0.378768031456381,12.114301496335708,0.0,0.0,0.0,4.0235,24.513313455771016,0.12875,0.848,0.6385,7.929670035603291,0.038,69.0267990430622,9.711825338998064,,classic,True,ACTIVE
