player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,6100,44095904,14.7665,14.7665,1.03997979360612,1.271797178031368,19.530796410485717,ARI,28.28,47.22,16.0,0.8,8.0905,statline_mc+recal_10_4b,7.279222141529343,34.68724376778771,25.2405,242.515554805738,1.6845,3.12475,22.214242182561968,0.1345,0.0,0.0,0.0,0.0,82.57946570972886,25.914858660119332,,classic,True
00-0036389,Jalen Hurts,QB,PHI,6600,44095902,12.4144,12.4144,1.1995381395684492,1.1166451177694081,16.628569005273757,WAS,24.83,44.28,16.0,0.8,7.9382,statline_mc+recal_10_4b,5.911223964846656,29.751113481911013,20.4775,196.05736038744874,1.43775,3.0735,16.325245897758045,0.2455,0.0,0.0,0.0,0.0,74.36819510898457,14.99022703251088,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,44095933,7.9335,7.9335,1.1940378460178651,1.271797178031368,12.047587019965794,ARI,28.28,47.22,9.0,0.8,8.2856,statline_mc+recal_10_4b,2.0387711918133067,26.83792464204013,0.0,0.0,0.0,7.42575,48.74651512259609,0.34325,2.34525,1.943,20.956855077061853,0.10275,83.46879904306219,35.62669895041143,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7300,44096027,10.8427,10.8427,1.0154804383117852,1.0707740738658722,11.789846213669469,GB,23.81,46.22,17.0,1.0,8.1571,statline_mc+recal_10_4b,2.679484712856065,26.393667277449318,0.0,0.0,0.0,0.2125,1.3900236772925738,0.00675,6.973,4.1775,55.91593845940211,0.2325,100.0,76.90419299938128,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6600,44095935,10.6008,10.6008,1.131898595170816,0.9718365281915791,11.661079782755124,MIA,21.61,40.17,17.0,1.0,8.2126,statline_mc+recal_10_4b,2.043360197020763,25.730246877588634,0.0,0.0,0.0,12.3885,50.38673878034045,0.31375,2.616,1.97325,15.646559047210763,0.1305,73.18086124401913,17.943587474580887,,classic,True
00-0034844,Saquon Barkley,RB,PHI,6900,44095931,8.5618,8.5618,1.1589505966171607,1.1166451177694081,11.080193819733028,WAS,24.83,44.28,16.0,0.8,8.5449,statline_mc+recal_10_4b,1.2571567770891146,26.741602400511407,0.0,0.0,0.0,12.231,67.15323388065008,0.423,0.7755,0.57775,5.403704316680203,0.0295,73.71730622009568,18.596916841260647,,classic,True
00-0037744,Trey McBride,TE,ARI,6800,44096177,15.3761,15.3761,0.7860774817983541,0.8517623250323235,10.295097207824721,LAC,18.94,47.22,17.0,1.0,6.6151,statline_mc+recal_10_4b,2.9045505452439357,20.248849734109186,0.0,0.0,0.0,0.0,0.0,0.0,6.81325,4.95775,34.5959720782472,0.28525,78.59250398724082,13.348161180525311,,classic,True
00-0029604,Kirk Cousins,QB,LV,5000,44095909,8.812,8.812,1.1138774626542542,0.9718365281915791,9.539011200697148,MIA,21.61,40.17,10.0,1.0,7.507,statline_mc+recal_10_4b,2.7023675582062654,17.90066612858372,19.72275,139.3608513026521,0.85075,1.4455,5.06327148591065,0.07425,0.0,0.0,0.0,0.0,63.94382420698209,7.48155305017862,,classic,True
00-0036259,Jauan Jennings,WR,MIN,4300,44096055,8.5663,8.5663,1.0154804383117852,1.0707740738658722,9.314603789196047,GB,23.81,46.22,15.0,1.0,7.7926,statline_mc+recal_10_4b,1.5614057058481574,20.41006376155436,0.0,0.0,0.0,0.0,0.0,0.0,4.751,2.9095,39.286037891960476,0.36825,82.94274759126958,24.66561675867461,,classic,True
00-0035228,Kyler Murray,QB,MIN,5500,44095906,9.3668,9.3668,0.9209785667893484,1.0707740738658722,9.237197920052497,GB,23.81,46.22,5.0,1.0,7.465,statline_mc+recal_10_4b,2.6371406144719396,17.096671234565594,18.46575,113.25131810231434,0.737,3.1305,15.653951959599226,0.1205,0.0,0.0,0.0,0.0,78.69617224880383,20.00396025933754,,classic,True
