player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,6100,44095904,14.6025,14.6025,1.03997979360612,1.2731868996123814,19.33506550117683,ARI,28.33,47.22,16.0,0.8,8.0391,statline_mc+recal_10_4b,7.3654174565299755,33.387734089772664,25.137,242.24843835557866,1.6565,3.144,21.898779669536815,0.13175,0.0,0.0,0.0,0.0,82.57946570972886,25.914858660119332,,classic,True
00-0036389,Jalen Hurts,QB,PHI,6600,44095902,12.3501,12.3501,1.1995381395684492,1.1185888433234088,16.571237141594953,WAS,24.89,44.39,16.0,0.8,7.9365,statline_mc+recal_10_4b,5.955822229600731,29.532520601304004,20.50225,196.2588211751376,1.43975,3.06425,16.35634294589447,0.23525,0.0,0.0,0.0,0.0,74.36819510898457,14.99022703251088,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,44095933,7.8882,7.8882,1.1940378460178651,1.2731868996123814,11.991856591565236,ARI,28.33,47.22,9.0,0.8,8.2223,statline_mc+recal_10_4b,2.1439108157281117,26.440937642179957,0.0,0.0,0.0,7.4005,48.86333169867059,0.34475,2.34325,1.942,20.36773421698175,0.1005,83.46879904306219,35.57519671071878,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7300,44096027,10.8451,10.8451,1.0154804383117852,1.0700522442559406,11.784483107407796,GB,23.81,46.22,17.0,1.0,8.1552,statline_mc+recal_10_4b,2.6778132440310394,26.211740320095902,0.0,0.0,0.0,0.2125,1.3890866353214764,0.0065,6.973,4.1775,55.878244438756475,0.2325,100.0,76.91531215650569,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6600,44095935,10.5736,10.5736,1.131898595170816,0.9711813943036909,11.623296140413991,MIA,21.61,40.17,17.0,1.0,8.2039,statline_mc+recal_10_4b,2.1019683255436905,25.634135410153718,0.0,0.0,0.0,12.38175,50.61195000641886,0.30725,2.616,1.97325,15.636011397721042,0.13025,73.18086124401913,17.9176480816456,,classic,True
00-0034844,Saquon Barkley,RB,PHI,6900,44095931,8.499,8.499,1.1589505966171607,1.1185888433234088,11.01807031166794,WAS,24.89,44.39,16.0,0.8,8.4472,statline_mc+recal_10_4b,1.1982990963247229,26.855916534258174,0.0,0.0,0.0,12.11375,65.32352649608292,0.4395,0.7755,0.57975,5.489676620596472,0.0325,73.71730622009568,18.570032990190526,,classic,True
00-0037744,Trey McBride,TE,ARI,6800,44096177,15.3623,15.3623,0.7860774817983541,0.8489410707263637,10.25180320906411,LAC,18.89,47.22,17.0,1.0,6.518,statline_mc+recal_10_4b,2.889161170232242,20.198219036256862,0.0,0.0,0.0,0.0,0.0,0.0,6.8155,4.96075,33.878032090641085,0.29275,78.59250398724082,13.510162972646148,,classic,True
00-0029604,Kirk Cousins,QB,LV,5000,44095909,8.8292,8.8292,1.1138774626542542,0.9711813943036909,9.551246023928147,MIA,21.61,40.17,10.0,1.0,7.5056,statline_mc+recal_10_4b,2.71998978311792,18.145197837681906,19.7315,139.644005007666,0.84825,1.4455,5.059858236215075,0.07425,0.0,0.0,0.0,0.0,63.94382420698209,7.48155305017862,,classic,True
00-0036259,Jauan Jennings,WR,MIN,4300,44096055,8.6107,8.6107,1.0154804383117852,1.0700522442559406,9.356503080830931,GB,23.81,46.22,15.0,1.0,7.8845,statline_mc+recal_10_4b,1.456885285388774,21.076711903991292,0.0,0.0,0.0,0.0,0.0,0.0,4.71875,2.89625,39.45253080830931,0.374,82.94274759126958,24.669183025449065,,classic,True
00-0035228,Kyler Murray,QB,MIN,5500,44095906,9.2914,9.2914,0.9209785667893484,1.0700522442559406,9.156616987113757,GB,23.81,46.22,5.0,1.0,7.4552,statline_mc+recal_10_4b,2.7079485719576315,17.05703536245518,18.469,112.38345033392,0.74125,3.12825,15.24028973756957,0.1155,0.0,0.0,0.0,0.0,78.69617224880383,20.00396025933754,,classic,True
00-0038559,Michael Wilson,WR,ARI,5300,44096039,11.6587,11.6587,0.890901076427422,0.8489410707263637,8.817737405953219,LAC,18.89,47.22,17.0,1.0,7.3646,statline_mc+recal_10_4b,2.0271943321873693,18.874698761517067,0.0,0.0,0.0,0.0,0.0,0.0,5.791,3.59725,35.69987405953217,0.2365,78.09022088221799,17.85088404401698,,classic,True
