player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,6100,44095904,14.7177,14.7177,1.03997979360612,1.2663554030488833,19.3829821739323,ARI,28.14,47.17,16.0,0.8,8.0911,statline_mc+recal_10_4b,7.332015148283702,34.17663037038365,25.199,241.24142855000272,1.6615,3.1225,22.250750319321945,0.13575,0.0,0.0,0.0,0.0,82.57946570972886,25.895800284837005,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6600,44095902,12.404,12.404,1.1995381395684492,1.1263992799684983,16.759819572715195,WAS,25.03,44.17,16.0,0.8,7.9304,statline_mc+recal_10_4b,5.863237156444548,29.653227769399408,20.53525,198.05917669979075,1.45425,3.0965,16.774525047235656,0.23575,0.0,0.0,0.0,0.0,74.36819510898457,14.979202879298247,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,7300,44096027,11.072,11.072,1.0154804383117852,1.0723969173651346,12.057427265025831,GB,23.83,46.06,17.0,1.0,8.4123,statline_mc+recal_10_4b,2.6927732610056965,26.435520445889427,0.0,0.0,0.0,0.2125,1.311678049104776,0.0095,7.00525,4.209,58.28009460115357,0.227,89.45405059972472,43.27109424211701,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,6800,44095933,7.8121,7.8121,1.1940378460178651,1.2663554030488833,11.812418057783598,ARI,28.14,47.17,9.0,0.8,8.2194,statline_mc+recal_10_4b,2.046587762078358,25.903282740690948,0.0,0.0,0.0,7.40925,48.110969032361325,0.33675,2.32625,1.93175,20.13071154547466,0.09725,82.85979904306218,34.24196265461391,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6600,44095935,10.432,10.432,1.131898595170816,0.9760927040558024,11.525649968152129,MIA,21.69,40.39,17.0,1.0,8.0492,statline_mc+recal_10_4b,2.0770854695430256,25.761782528298053,0.0,0.0,0.0,12.44575,49.88093181831604,0.328,2.5965,1.97375,14.373067863205232,0.1315,73.88086124401913,18.81879335155485,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,6900,44095931,8.4581,8.4581,1.1589505966171607,1.1263992799684983,11.041562144776414,WAS,25.03,44.17,16.0,0.8,8.3937,statline_mc+recal_10_4b,1.2189005532218018,27.115882453599458,0.0,0.0,0.0,12.17575,66.49471779588363,0.42775,0.7635,0.562,5.565903651880488,0.02475,73.71730622009568,18.61471409990697,,classic,True,ACTIVE
00-0037744,Trey McBride,TE,ARI,6800,44096177,15.1373,15.1373,0.7860774817983541,0.8563874669516791,10.190199714221327,LAC,19.03,47.17,17.0,1.0,6.478,statline_mc+recal_10_4b,2.8766814043121185,19.91685978206373,0.0,0.0,0.0,0.0,0.0,0.0,6.73175,4.88775,33.7219971422133,0.29675,78.59250398724082,13.506452309834485,,classic,True,ACTIVE
00-0029604,Kirk Cousins,QB,LV,5000,44095909,8.7929,8.7929,1.1138774626542542,0.9760927040558024,9.560028291347257,MIA,21.69,40.39,10.0,1.0,7.521,statline_mc+recal_10_4b,2.638455319277501,18.14983615046178,19.70225,139.75422795670696,0.85,1.45075,5.05359173078975,0.0755,0.0,0.0,0.0,0.0,63.94382420698209,7.476050946246857,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,5500,44095906,9.3517,9.3517,0.9209785667893484,1.0723969173651346,9.236279599598646,GB,23.83,46.06,5.0,1.0,7.496,statline_mc+recal_10_4b,2.720501601110249,17.081024151042886,18.4395,112.53533968171163,0.73925,3.13425,15.728660123301784,0.121,0.0,0.0,0.0,0.0,78.69617224880383,19.98924889290659,,classic,True,ACTIVE
00-0036259,Jauan Jennings,WR,MIN,4300,44096055,8.3898,8.3898,1.0154804383117852,1.0723969173651346,9.136454116218353,GB,23.83,46.06,15.0,1.0,7.7528,statline_mc+recal_10_4b,1.448439583410544,21.23366639316095,0.0,0.0,0.0,0.0,0.0,0.0,4.70425,2.86975,38.4895411621835,0.3575,82.94274759126958,28.033436974930144,,classic,True,ACTIVE
