player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,6100,44095904,14.5994,14.5994,1.03997979360612,1.2726455383232187,19.322725066731575,ARI,28.31,47.22,16.0,0.8,8.0543,statline_mc+recal_10_4b,7.56793583098168,33.72827423193561,25.1735,242.2909119073755,1.653,3.15325,21.98338590436555,0.13325,0.0,0.0,0.0,0.0,82.57946570972886,25.8884347622628,,classic,True
00-0036389,Jalen Hurts,QB,PHI,6600,44095902,12.3792,12.3792,1.1995381395684492,1.1175545066307035,16.594885834608977,WAS,24.86,44.28,16.0,0.8,7.9377,statline_mc+recal_10_4b,5.9367026116303485,29.271514140832274,20.47975,196.23550522036697,1.43875,3.07325,16.352156257942994,0.23675,0.0,0.0,0.0,0.0,74.36819510898457,14.97494235613474,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,44095933,7.9105,7.9105,1.1940378460178651,1.2726455383232187,12.020716949972796,ARI,28.31,47.22,9.0,0.8,8.2398,statline_mc+recal_10_4b,2.0815344974078065,26.876192706811295,0.0,0.0,0.0,7.426,48.72559567884075,0.352,2.34325,1.942,20.359073820887208,0.1005,83.46879904306219,35.666414598507544,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7300,44096027,10.8289,10.8289,1.0154804383117852,1.0752978197347718,11.824556513097363,GB,23.92,46.22,17.0,1.0,8.1702,statline_mc+recal_10_4b,2.686749487172165,26.450648199480646,0.0,0.0,0.0,0.2125,1.3958961708664264,0.00675,6.973,4.1775,56.1521689601072,0.234,89.04172183260143,42.18928661603612,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6600,44095935,10.4202,10.4202,1.131898595170816,0.9714542593841312,11.457876844308524,MIA,21.61,40.22,17.0,1.0,8.1568,statline_mc+recal_10_4b,2.072589589676198,25.877246895491513,0.0,0.0,0.0,12.325,50.55815113331958,0.3125,2.59425,1.965,14.45561730976565,0.122,73.18086124401913,17.96359048431003,,classic,True
00-0034844,Saquon Barkley,RB,PHI,6900,44095931,8.6071,8.6071,1.1589505966171607,1.1175545066307035,11.14782075188473,WAS,24.86,44.28,16.0,0.8,8.4853,statline_mc+recal_10_4b,1.186079241416206,27.182052547462114,0.0,0.0,0.0,12.2265,66.48124936053614,0.43825,0.77425,0.5775,5.546958158311176,0.03175,73.71730622009568,18.617648164304864,,classic,True
00-0037744,Trey McBride,TE,ARI,6800,44096177,15.3455,15.3455,0.7860774817983541,0.8505282085861992,10.259703182154926,LAC,18.92,47.22,17.0,1.0,6.5202,statline_mc+recal_10_4b,2.8908235015829495,20.23532978529564,0.0,0.0,0.0,0.0,0.0,0.0,6.8155,4.9605,33.93703182154926,0.293,78.59250398724082,13.347673525020799,,classic,True
00-0029604,Kirk Cousins,QB,LV,5000,44095909,8.7832,8.7832,1.1138774626542542,0.9714542593841312,9.504103497897287,MIA,21.61,40.22,10.0,1.0,7.5159,statline_mc+recal_10_4b,2.6190118131001685,18.03454513977896,19.67225,139.30693021534546,0.83875,1.45875,4.905762892834686,0.078,0.0,0.0,0.0,0.0,63.94382420698209,7.473924538821527,,classic,True
00-0036259,Jauan Jennings,WR,MIN,4300,44096055,8.5185,8.5185,1.0154804383117852,1.0752978197347718,9.301714460698713,GB,23.92,46.22,15.0,1.0,7.7734,statline_mc+recal_10_4b,1.4254460975812877,20.284002980364527,0.0,0.0,0.0,0.0,0.0,0.0,4.71925,2.8965,39.37464460698714,0.36825,82.94274759126958,28.0943372420915,,classic,True
00-0035228,Kyler Murray,QB,MIN,5500,44095906,9.2696,9.2696,0.9209785667893484,1.0752978197347718,9.179969909457137,GB,23.92,46.22,5.0,1.0,7.4505,statline_mc+recal_10_4b,2.761044097824315,17.03200111493827,18.45525,113.08215164787778,0.742,3.13025,15.38183843542026,0.1115,0.0,0.0,0.0,0.0,78.69617224880383,19.983563366205633,,classic,True
