player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available,injury_status
00-0036355,Justin Herbert,QB,LAC,6100,44095904,15.1792,15.1792,1.03997979360612,1.0,15.786053967337818,ARI,0.0,0.0,16.0,1.0,7.8952,statline_mc+recal_10_4b,5.586986825167857,28.0741241953699,26.2715,200.70138997311616,1.34575,3.5505,20.062483684131703,0.12225,0.0,0.0,0.0,0.0,76.00744284954811,11.775447251813842,,classic,True,ACTIVE
00-0036389,Jalen Hurts,QB,PHI,6600,44095902,12.8559,12.8559,1.1995381395684492,1.0,15.4210926089283,WAS,0.0,0.0,16.0,1.0,7.9014,statline_mc+recal_10_4b,5.096954355801098,27.851819748847483,21.193,180.93698308814592,1.352,3.294,16.103632854024635,0.23125,0.0,0.0,0.0,0.0,76.37781321991848,12.069818290719883,,classic,True,ACTIVE
00-0036322,Justin Jefferson,WR,MIN,7300,44096027,11.3176,11.3176,1.0154804383117852,1.239674796747967,14.247315059747836,GB,38.12,61.5,17.0,1.0,8.7308,statline_mc+recal_10_4b,3.3056664868252827,31.187303200951867,0.0,0.0,0.0,0.23125,1.3762928260238267,0.00875,7.635,4.57725,71.85935777145453,0.27725,96.57271088680604,62.022460455628725,,classic,True,ACTIVE
00-0040666,Omarion Hampton,RB,LAC,6800,44095933,11.5364,11.5364,1.1940378460178651,1.0,13.774843814856595,ARI,0.0,0.0,9.0,1.0,8.2931,statline_mc+recal_10_4b,3.3738114148090967,28.92153692389276,0.0,0.0,0.0,8.68025,44.71708626523728,0.3325,3.99125,3.283,28.04385188332868,0.129,76.32966507177034,19.533576733317137,,classic,True,ACTIVE
00-0037744,Trey McBride,TE,ARI,6800,44096177,17.1448,17.1448,0.7860774817983541,1.0,13.47715949149451,LAC,0.0,0.0,17.0,1.0,7.0778,statline_mc+recal_10_4b,4.169616363812809,26.380554235732816,0.0,0.0,0.0,0.0,0.0,0.0,8.228,6.0325,47.194094914945104,0.40225,75.58260624824092,9.410499325930443,,classic,True,ACTIVE
00-0033293,Aaron Jones Sr.,RB,MIN,5300,44095945,10.1472,10.1472,0.9773539928486292,1.239674796747967,12.294377233265498,GB,38.12,61.5,12.0,1.0,8.2418,statline_mc+recal_10_4b,2.4087109888715417,26.98093185194689,0.0,0.0,0.0,10.56025,53.881201346177896,0.29,3.03125,2.16425,19.127570986477103,0.098,92.17368421052632,56.171123671117606,,classic,True,ACTIVE
00-0040122,Ashton Jeanty,RB,LV,6600,44095935,10.8357,10.8357,1.131898595170816,1.0,12.26496701079136,MIA,0.0,0.0,17.0,1.0,8.2395,statline_mc+recal_10_4b,2.5589457909149997,26.307311450365944,0.0,0.0,0.0,12.6915,53.07361551558452,0.30875,2.8675,2.185,16.776054592329064,0.13275,74.42966507177033,17.209614357428457,,classic,True,ACTIVE
00-0035228,Kyler Murray,QB,MIN,5500,44095906,10.7096,10.7096,0.9209785667893484,1.239674796747967,12.2273483153715,GB,38.12,61.5,5.0,1.0,7.6795,statline_mc+recal_10_4b,4.021083961884834,22.31734289184916,20.72825,147.52713297218415,0.96325,3.53575,20.37262996484132,0.15425,0.0,0.0,0.0,0.0,88.82553606237816,27.675738690958784,,classic,True,QUESTIONABLE
00-0034351,Dallas Goedert,TE,PHI,4100,44096181,10.1648,10.1648,1.1948200778488207,1.0,12.14509792458313,WAS,0.0,0.0,15.0,1.0,7.3086,statline_mc+recal_10_4b,2.462606596210568,25.396662881749112,0.0,0.0,0.0,0.0,0.0,0.0,5.36625,3.80975,46.50097924583128,0.5625,76.17084154235857,9.786870101434465,,classic,True,ACTIVE
00-0034844,Saquon Barkley,RB,PHI,6900,44095931,10.0681,10.0681,1.1589505966171607,1.0,11.668381386338863,WAS,0.0,0.0,16.0,1.0,8.4147,statline_mc+recal_10_4b,1.5827718775153454,27.25688360486765,0.0,0.0,0.0,13.02225,64.6342777748282,0.40125,1.37875,1.033,9.05203608856041,0.05425,74.62966507177033,17.44061244727604,,classic,True,ACTIVE
