player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0036355,Justin Herbert,QB,LAC,6100,44095904,14.7289,14.7289,1.03997979360612,1.2700910419242442,19.454922252467863,ARI,28.25,47.22,16.0,0.8,8.0842,statline_mc+recal_10_4b,7.130846571561218,34.22039704684852,25.23975,242.71513689072813,1.669,3.12275,22.230667768387345,0.1345,0.0,0.0,0.0,0.0,82.57946570972886,25.89902428857623,,classic,True
00-0036389,Jalen Hurts,QB,PHI,6600,44095902,12.3793,12.3793,1.1995381395684492,1.1176801168933348,16.596951883370878,WAS,24.86,44.28,16.0,0.8,7.938,statline_mc+recal_10_4b,5.93738112153387,29.273129462192376,20.47975,196.25756158826854,1.439,3.07325,16.35399419840135,0.23675,0.0,0.0,0.0,0.0,74.36819510898457,14.981067776523366,,classic,True
00-0040666,Omarion Hampton,RB,LAC,6800,44095933,7.9893,7.9893,1.1940378460178651,1.2700910419242442,12.116126272172245,ARI,28.25,47.22,9.0,0.8,8.2745,statline_mc+recal_10_4b,2.1039975461182703,26.634892098484528,0.0,0.0,0.0,7.4415,49.52688247904164,0.3465,2.34475,1.9425,20.319380242680815,0.108,83.46879904306219,35.61251158739092,,classic,True
00-0036322,Justin Jefferson,WR,MIN,7300,44096027,10.9161,10.9161,1.0154804383117852,1.071372372709902,11.87624167357295,GB,23.83,46.22,17.0,1.0,8.2975,statline_mc+recal_10_4b,2.651909643374805,26.068938016161287,0.0,0.0,0.0,0.21275,1.2378615405369784,0.00675,6.992,4.1855,56.85955519519253,0.23025,89.04172183260143,42.051208742791665,,classic,True
00-0040122,Ashton Jeanty,RB,LV,6600,44095935,10.4197,10.4197,1.131898595170816,0.9715634483533775,11.458607582404996,MIA,21.61,40.22,17.0,1.0,8.1571,statline_mc+recal_10_4b,2.0727101459973936,25.87889658042975,0.0,0.0,0.0,12.325,50.563833739943554,0.3125,2.59425,1.965,14.457242084106413,0.122,73.18086124401913,17.936441929332744,,classic,True
00-0034844,Saquon Barkley,RB,PHI,6900,44095931,8.6067,8.6067,1.1589505966171607,1.1176801168933348,11.14863033047885,WAS,24.86,44.28,16.0,0.8,8.4855,statline_mc+recal_10_4b,1.186212553683421,27.183354340487565,0.0,0.0,0.0,12.2265,66.48872168259531,0.43825,0.77425,0.5775,5.547581622193193,0.03175,73.71730622009568,18.589511125377275,,classic,True
00-0037744,Trey McBride,TE,ARI,6800,44096177,15.4568,15.4568,0.7860774817983541,0.8528717545239968,10.362588381990536,LAC,18.97,47.22,17.0,1.0,6.6139,statline_mc+recal_10_4b,2.927026251110554,20.484998246082526,0.0,0.0,0.0,0.0,0.0,0.0,6.815,4.95975,34.85338381990534,0.29125,78.59250398724082,13.28424291080893,,classic,True
00-0029604,Kirk Cousins,QB,LV,5000,44095909,8.8453,8.8453,1.1138774626542542,0.9715634483533775,9.572454948645849,MIA,21.61,40.22,10.0,1.0,7.5263,statline_mc+recal_10_4b,2.544762502306518,18.33505947230045,19.70675,139.63632870931337,0.8495,1.47125,5.090018002733143,0.07775,0.0,0.0,0.0,0.0,63.94382420698209,7.47698170783523,,classic,True
00-0036259,Jauan Jennings,WR,MIN,4300,44096055,8.4963,8.4963,1.0154804383117852,1.071372372709902,9.243576178427237,GB,23.83,46.22,15.0,1.0,7.8887,statline_mc+recal_10_4b,1.4964884161201382,20.888190842868354,0.0,0.0,0.0,0.0,0.0,0.0,4.7315,2.8815,38.955761784272354,0.36825,82.94274759126958,28.002389578413155,,classic,True
00-0035228,Kyler Murray,QB,MIN,5500,44095906,9.2014,9.2014,0.9209785667893484,1.071372372709902,9.079116857481383,GB,23.83,46.22,5.0,1.0,7.4116,statline_mc+recal_10_4b,2.7244472686096755,17.012202597177787,18.4505,112.67644842951793,0.729,3.12775,14.91308920300665,0.115,0.0,0.0,0.0,0.0,78.69617224880383,19.991737536333947,,classic,True
00-0038559,Michael Wilson,WR,ARI,5300,44096039,11.4477,11.4477,0.890901076427422,0.8528717545239968,8.69821742746021,LAC,18.97,47.22,17.0,1.0,7.3214,statline_mc+recal_10_4b,2.0456043625490286,18.882460755884566,0.0,0.0,0.0,0.0,0.0,0.0,5.79725,3.60725,35.219674274602106,0.2235,78.09022088221799,20.262827869247747,,classic,True
DST_LV,Raiders,DST,LV,2900,44096280,8.653564115999998,8.653564115999998,1.1602898777002526,1.224280920178845,8.653564115999998,MIA,21.61,40.22,,,5.8035,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.73086124401914,19.035377984619828,,classic,True
DST_LAC,Chargers,DST,LAC,3500,44096277,8.5947200775,8.5947200775,1.152399933011646,1.2010473339234742,8.5947200775,ARI,28.25,47.22,,,5.975,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.01614832535884,25.329888254276717,,classic,True
DST_GB,Packers,DST,GB,3000,44096279,8.1103820805,8.1103820805,1.087458774920998,0.9561002066524676,8.1103820805,MIN,22.39,46.22,,,6.2577,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.20813397129187,21.005495531624938,,classic,True
DST_MIA,Dolphins,DST,MIA,2700,44096282,8.040571281,8.040571281,1.07809838156998,1.054320588825928,8.040571281,LV,18.61,40.22,,,5.9998,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.93181818181818,5.810672867800273,,classic,True
00-0038996,Tucker Kraft,TE,GB,4500,44096179,9.8807,9.8807,0.8011177937742371,1.0066314488029673,7.968130646335379,MIN,22.39,46.22,8.0,1.0,6.4307,statline_mc+recal_10_4b,1.475052424325153,17.524713970532172,0.0,0.0,0.0,0.0,0.0,0.0,4.1795,2.925,32.708806463353795,0.26425,84.05127122619382,19.11544037831393,,classic,True
00-0033119,Jacoby Brissett,QB,ARI,5100,44095908,12.0738,12.0738,0.7715955834596233,0.8528717545239968,7.9454439847075955,LAC,18.97,47.22,14.0,1.0,7.3229,statline_mc+recal_10_4b,2.1754541047886415,15.164612393348753,27.341,124.07930478447804,0.82725,0.43375,1.1877179332847416,0.0105,0.0,0.0,0.0,0.0,67.85176324650008,9.70225628205623,,classic,True
DST_PHI,Eagles,DST,PHI,3200,44096278,7.908970149,7.908970149,1.060452997621051,1.1732166799448147,7.908970149,WAS,24.86,44.28,,,5.8085,dst_simulated_session_10_4+recal_10_4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.95753588516747,16.912915425119877,,classic,True
00-0036264,Jordan Love,QB,GB,5700,44095905,11.3684,11.3684,0.6821101248466479,1.0066314488029673,7.805934465531826,MIN,22.39,46.22,15.0,0.6,7.2818,statline_mc+recal_10_4b,2.246722176560174,14.927033778905123,22.4035,117.99319096028246,0.77725,0.945,2.8195682712052847,0.02275,0.0,0.0,0.0,0.0,52.556982101718944,3.4998019757565104,,classic,True
00-0033293,Aaron Jones Sr.,RB,MIN,5300,44095945,7.4497,7.4497,0.9773539928486292,1.071372372709902,7.800604965485823,GB,23.83,46.22,12.0,0.8,6.9866,statline_mc+recal_10_4b,1.4862821573351646,17.286594182069496,0.0,0.0,0.0,7.674,32.902657832310695,0.18175,2.25075,1.609,12.730891822547528,0.0605,70.03166985645933,14.539781038738564,,classic,True
00-0038555,Tank Bigsby,RB,PHI,4900,44095951,5.7293,5.7293,1.1589505966171607,1.1176801168933348,7.421403245237349,WAS,24.86,44.28,15.0,1.0,7.5789,statline_mc+recal_10_4b,0.5910980826090602,17.899227267508337,0.0,0.0,0.0,6.9415,45.99107537364027,0.27575,0.483,0.356,3.872957078733223,0.02,77.73253588516745,24.295216553979213,,classic,True
