team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
LV,rush,0.4762,full_season,27.35,11.53,0.4215,15.82
SF,rush,0.8929,recent,51.6,23.89,0.463,27.71
BUF,rush,0.84,recent,46.66,22.19,0.4757,24.47
SEA,rush,0.8519,recent,45.98,22.56,0.4905,23.43
NO,rush,0.9487,recent,55.66,28.05,0.504,27.61
BAL,rush,0.9412,recent,45.47,24.47,0.5381,21.0
KC,rush,0.913,full_season,41.35,22.95,0.555,18.4
CLE,rush,0.9615,recent,46.22,27.3,0.5906,18.92
BUF,pass,1.0,exclusive,66.67,39.54,0.5931,27.13
TB,pass,1.0,exclusive,66.17,39.88,0.6027,26.29
LAC,rush,0.9655,recent,40.48,25.08,0.6197,15.39
HOU,rush,1.0,recent,41.9,26.33,0.6285,15.57
IND,pass,1.0,exclusive,56.74,36.68,0.6465,20.06
IND,rush,1.0,recent,40.09,26.01,0.6489,14.08
TB,recv,1.0,recent,58.91,38.44,0.6525,20.47
ATL,pass,1.0,exclusive,56.27,37.33,0.6634,18.94
LV,recv,0.8462,recent,50.55,33.56,0.6639,16.99
NYG,rush,1.0,full_season,37.68,25.02,0.6641,12.66
HOU,pass,1.0,exclusive,53.94,35.98,0.667,17.96
WAS,pass,1.0,exclusive,23.24,30.73,1.3222,7.49
CIN,rush,1.0,recent,41.41,28.13,0.6794,13.27
ATL,rush,0.9231,recent,30.85,21.06,0.6827,9.79
BUF,recv,0.8958,recent,50.58,34.61,0.6841,15.98
NE,rush,0.9,recent,37.21,25.73,0.6914,11.48
ATL,recv,0.9091,recent,46.89,33.11,0.7061,13.78
NO,recv,0.7,full_season,29.72,21.44,0.7214,8.28
JAX,recv,0.98,recent,51.53,38.01,0.7376,13.52
CHI,pass,1.0,exclusive,48.86,36.06,0.738,12.8
MIN,recv,0.9149,recent,48.49,36.07,0.7437,12.43
GB,recv,0.7576,recent,35.43,26.35,0.7437,9.08
MIN,rush,1.0,full_season,32.06,23.95,0.7471,8.11
DET,rush,1.0,full_season,30.65,23.2,0.7568,7.46
GB,pass,1.0,exclusive,47.07,35.69,0.7582,11.38
DEN,recv,0.8,recent,36.14,27.52,0.7615,8.62
NE,recv,0.9737,recent,44.18,33.79,0.7649,10.39
