player_id,player_name,position,salary,final_projection,chalk_score,estimated_ownership_pct
00-0039040,De'Von Achane,RB,6200,23.00327938205885,85.26473526473526,68.68952155097769
00-0036223,Jonathan Taylor,RB,7700,28.27855068996216,79.54295704295706,46.90596164839986
DST_HOU,Texans ,DST,3300,2.450090991810737,78.7912087912088,48.38590154446091
00-0036613,Jaylen Waddle,WR,6000,14.940352867349269,78.5980685980686,47.92216835760334
00-0036554,Nico Collins,WR,8000,15.1218896257221,75.38211788211788,38.67453943996727
00-0034383,Dalton Schultz,TE,3500,16.24828933406074,74.9023199023199,32.515469156309734
00-0036212,Tua Tagovailoa,QB,6500,10.467984417382455,74.73443223443225,35.38035657396601
00-0039880,Malik Washington,WR,3000,8.284748069016235,74.5071595071595,36.483165301996124
DST_CLE,Browns ,DST,3200,3.5115113871635613,73.85531135531136,34.81849293546789
00-0035710,Daniel Jones,QB,6000,17.25399315602857,73.4065934065934,32.383018938283435
00-0033885,David Njoku,TE,4600,11.057330531764194,73.2997557997558,29.22072866752755
00-0036252,Michael Pittman Jr.,WR,3700,16.396279894680582,70.07326007326007,27.146758147325443
00-0037664,Alec Pierce,WR,3900,11.004390482023998,69.77022977022978,26.60384126428433
00-0040138,Jaylin Noel,WR,3000,6.286316044474486,69.16999666999666,25.560292517179906
00-0040128,Tyler Warren,TE,4200,5.200892602279857,68.96214896214897,21.88287908478165
00-0040130,Jayden Higgins,WR,3000,6.172318485133404,67.8063603063603,23.339121405821125
00-0040583,Woody Marks,RB,3000,9.02028675546544,66.74575424575424,19.985318485539455
00-0040663,Harold Fannin Jr.,TE,2600,12.92438327689711,64.96642246642247,16.765493029434303
00-0034791,Nick Chubb,RB,3000,6.662898277291499,64.7002997002997,17.437695864684034
00-0038997,Josh Downs,WR,3300,11.709349450160014,63.86113886113886,17.941495598566906
00-0036898,Davis Mills,QB,5000,5.101553968523988,63.37454212454213,16.590508583492838
00-0040198,Ollie Gordon II,RB,3000,5.094641405619779,63.21928071928072,15.798258195537867
00-0034775,Christian Kirk,WR,4700,8.090250565235205,62.95787545787546,16.89298859209263
00-0032268,Marcus Mariota,QB,5000,9.461878463561016,62.49542124542125,15.646115904257707
00-0037267,Jerome Ford,RB,8000,4.460949065070895,62.112887112887115,14.674923010653817
00-0039874,Jaylen Wright,RB,3000,4.641547639681831,61.173826173826185,13.784379858888473
