player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0034857,Josh Allen,QB,BUF,17100,44138479,33.1569,33.1569,1.0649063336306868,1.3273695655165771,46.86810679114464,DET,30.14,54.83,1.0,1.0,12.6495,statline_mc+recal_10_4b,20.63469787495336,76.15809828307272,32.7,418.9424959167005,2.2925,3.87625,22.569546907617383,0.30975,0.0,0.0,0.0,0.0,CPT,showdown,87.58152173913042,17.446541269471947,True
00-0039139,Jahmyr Gibbs,RB,DET,18000,44138478,26.4834,26.4834,1.091887528588726,1.08735084846066,31.442861204806533,BUF,24.69,54.83,1.0,1.0,14.654250000000001,statline_mc+recal_10_4b,6.904956928753436,66.30361575258695,0.0,0.0,0.0,16.1965,88.91689673174237,0.7315,4.06,3.1715,27.597177966967845,0.13625,CPT,showdown,75.86222826086956,7.987319239822176,True
00-0034857,Josh Allen,QB,BUF,11400,44138433,22.1046,22.1046,1.0649063336306868,1.3273695655165771,31.24540452742976,DET,30.14,54.83,1.0,1.0,8.433,statline_mc+recal_10_4b,13.756465249968908,50.77206552204848,32.7,418.9424959167005,2.2925,3.87625,22.569546907617383,0.30975,0.0,0.0,0.0,0.0,FLEX,showdown,87.58152173913042,77.8835950691092,True
00-0033106,Jared Goff,QB,DET,14400,44138481,23.04105,23.04105,0.9879464763603926,1.08735084846066,24.751714682711523,BUF,24.69,54.83,1.0,1.0,11.90085,statline_mc+recal_10_4b,8.742756390671179,45.16185353465183,32.45925,219.76446841939736,1.6395,2.009,8.648143850317913,0.08325,0.0,0.0,0.0,0.0,CPT,showdown,67.69021739130434,4.632304444299824,True
00-0036963,Amon-Ra St. Brown,WR,DET,15600,44138480,21.32475,21.32475,1.0600568874441283,1.08735084846066,24.58001437774232,BUF,24.69,54.83,1.0,1.0,13.8093,statline_mc+recal_10_4b,6.017493797021302,52.577040976706165,0.0,0.0,0.0,0.0685,0.5199714360370213,0.00175,8.5755,5.48275,68.59929108224507,0.564,CPT,showdown,67.79076086956522,4.663458605995375,True
00-0037248,James Cook III,RB,BUF,14100,44138482,17.7957,17.7957,1.0152562895197097,1.3273695655165771,23.98183413416063,DET,30.14,54.83,1.0,1.0,13.56615,statline_mc+recal_10_4b,5.264299756317808,51.149823716377,0.0,0.0,0.0,12.009,67.55979724514663,0.4255,3.48775,2.6025,25.894096982590895,0.13275,CPT,showdown,74.42934782608695,7.259636993901025,True
00-0034827,DJ Moore,WR,BUF,11700,44138483,14.715599999999998,14.715599999999998,1.1614790735473384,1.3273695655165771,22.687173549593076,DET,30.14,54.83,1.0,1.0,14.17935,statline_mc+recal_10_4b,3.9339289745765,50.233450754367,0.0,0.0,0.0,0.0845,0.8289024166412846,0.00525,5.955,3.6555,77.88392124731254,0.47975,CPT,showdown,81.82065217391303,11.882698682157661,True
00-0038933,Dalton Kincaid,TE,BUF,10200,44138485,13.030349999999999,13.030349999999999,1.215175644028103,1.3273695655165771,21.017722630081476,DET,30.14,54.83,1.0,1.0,11.9457,statline_mc+recal_10_4b,3.734820328104267,47.27443709634109,0.0,0.0,0.0,0.0,0.0,0.0,4.9495,3.40775,73.62065086720983,0.4335,CPT,showdown,80.95108695652172,11.21343300915864,True
00-0039139,Jahmyr Gibbs,RB,DET,12000,44138432,17.6556,17.6556,1.091887528588726,1.08735084846066,20.961907469871022,BUF,24.69,54.83,1.0,1.0,9.7695,statline_mc+recal_10_4b,4.6033046191689575,44.20241050172463,0.0,0.0,0.0,16.1965,88.91689673174237,0.7315,4.06,3.1715,27.597177966967845,0.13625,FLEX,showdown,77.84809782608694,40.70375764227614,True
00-0037261,Khalil Shakir,WR,BUF,9600,44138486,11.57685,11.57685,1.1614790735473384,1.3273695655165771,17.848235428445506,DET,30.14,54.83,1.0,1.0,13.0503,statline_mc+recal_10_4b,2.8013889263627654,41.843723146935105,0.0,0.0,0.0,0.07325,0.8044508402771511,0.006,4.948,3.04175,61.04878534935956,0.35425,CPT,showdown,78.45108695652173,9.491966115537961,True
