player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0034857,Josh Allen,QB,BUF,17100,44138479,33.08655,33.08655,1.3245316681534345,1.2810033279243103,56.13891132852939,DET,29.11,53.67,1.0,1.0,12.9465,statline_mc+recal_10_4b,25.501135379199646,91.06012416107585,32.5615,501.54457828493514,2.718,3.89125,27.191577542888545,0.364,0.0,0.0,0.0,0.0,CPT,showdown,87.58152173913042,17.566269629046875,True
00-0039139,Jahmyr Gibbs,RB,DET,18000,44138478,25.701,25.701,1.4594376429436298,1.0807777991693939,40.538856079639324,BUF,24.56,53.67,1.0,1.0,15.95235,statline_mc+recal_10_4b,8.592405866982118,83.43034064571702,0.0,0.0,0.0,16.377,119.01216648759899,0.9935,4.05075,3.159,36.30687404332985,0.18025,CPT,showdown,75.86222826086956,8.042132891147928,True
00-0034857,Josh Allen,QB,BUF,11400,44138433,22.0577,22.0577,1.3245316681534345,1.2810033279243103,37.42594088568626,DET,29.11,53.67,1.0,1.0,8.631,statline_mc+recal_10_4b,17.00075691946643,60.70674944071723,32.5615,501.54457828493514,2.718,3.89125,27.191577542888545,0.364,0.0,0.0,0.0,0.0,FLEX,showdown,87.58152173913042,77.44418530770626,True
00-0034827,DJ Moore,WR,BUF,11700,44138483,13.440000000000001,13.440000000000001,1.8073953677366923,1.2810033279243103,31.117442793754016,DET,29.11,53.67,1.0,1.0,16.04625,statline_mc+recal_10_4b,4.770637384567001,68.56562370184511,0.0,0.0,0.0,0.0825,0.9765805797710837,0.0055,5.947,3.6255,116.53053804525567,0.7155,CPT,showdown,82.79891304347825,12.7705276048173,True
00-0038933,Dalton Kincaid,TE,BUF,10200,44138485,11.4435,11.4435,2.0758782201405155,1.2810033279243103,30.430576362788877,DET,29.11,53.67,1.0,1.0,13.599150000000002,statline_mc+recal_10_4b,4.891959575157915,66.69576623870958,0.0,0.0,0.0,0.0,0.0,0.0,4.8345,3.3305,117.13050908525915,0.69725,CPT,showdown,81.92934782608694,12.051257009760958,True
00-0036963,Amon-Ra St. Brown,WR,DET,15600,44138480,20.33295,20.33295,1.300284437220642,1.0807777991693939,28.574275598958167,BUF,24.56,53.67,1.0,1.0,14.9334,statline_mc+recal_10_4b,6.1573667902451525,60.63020877675987,0.0,0.0,0.0,0.07175,0.5959312619494537,0.00325,8.58325,5.4705,85.93173939777168,0.69275,CPT,showdown,70.23641304347825,5.526971327659097,True
00-0039139,Jahmyr Gibbs,RB,DET,12000,44138432,17.134,17.134,1.4594376429436298,1.0807777991693939,27.025904053092884,BUF,24.56,53.67,1.0,1.0,10.6349,statline_mc+recal_10_4b,5.728270577988078,55.620227097144685,0.0,0.0,0.0,16.377,119.01216648759899,0.9935,4.05075,3.159,36.30687404332985,0.18025,FLEX,showdown,78.51005434782608,42.300249930896065,True
00-0037248,James Cook III,RB,BUF,14100,44138482,17.72115,17.72115,1.0762814475985472,1.2810033279243103,24.432427120803734,DET,29.11,53.67,1.0,1.0,13.3491,statline_mc+recal_10_4b,4.998843221465544,52.39640807949267,0.0,0.0,0.0,12.051,68.14630495237644,0.44125,3.42725,2.5615,27.01654251964845,0.1335,CPT,showdown,71.05978260869564,5.838834993347812,True
00-0037261,Khalil Shakir,WR,BUF,9600,44138486,10.496400000000001,10.496400000000001,1.8073953677366923,1.2810033279243103,24.302175275626567,DET,29.11,53.67,1.0,1.0,15.228150000000001,statline_mc+recal_10_4b,3.2713236454539203,56.69330175854412,0.0,0.0,0.0,0.07525,0.8647011367488316,0.00375,4.89025,3.036,91.63980070076163,0.5195,CPT,showdown,78.01630434782608,9.284064217921797,True
00-0033106,Jared Goff,QB,DET,14400,44138481,22.63965,22.63965,0.9397323818019626,1.0807777991693939,22.993791651250547,BUF,24.56,53.67,1.0,1.0,11.77035,statline_mc+recal_10_4b,8.327832063395466,41.26228549416744,32.32975,205.90561953294053,1.5325,2.023,8.109696528494107,0.08075,0.0,0.0,0.0,0.0,CPT,showdown,55.407608695652165,2.0565977270817095,True
