player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0034857,Josh Allen,QB,BUF,17100,44138479,33.07815,33.07815,1.0649063336306868,1.3235087525996119,46.620751976548945,DET,30.03,54.56,1.0,1.0,12.665849999999999,statline_mc+recal_10_4b,20.198470536605342,76.36408359748138,32.62875,416.63153311920416,2.27375,3.92775,22.747399929311307,0.3135,0.0,0.0,0.0,0.0,CPT,showdown,87.58152173913042,17.536478902605133,True
00-0039139,Jahmyr Gibbs,RB,DET,18000,44138478,26.4174,26.4174,1.091887528588726,1.0811078821601225,31.18430023556988,BUF,24.53,54.56,1.0,1.0,14.5767,statline_mc+recal_10_4b,7.053296244964425,66.6591888937775,0.0,0.0,0.0,16.186,88.16302106382689,0.723,4.06775,3.17025,27.38731383997229,0.13475,CPT,showdown,74.5383152173913,7.3502631744155655,True
00-0034857,Josh Allen,QB,BUF,11400,44138433,22.0521,22.0521,1.0649063336306868,1.3235087525996119,31.080501317699298,DET,30.03,54.56,1.0,1.0,8.4439,statline_mc+recal_10_4b,13.46564702440356,50.909389064987586,32.62875,416.63153311920416,2.27375,3.92775,22.747399929311307,0.3135,0.0,0.0,0.0,0.0,FLEX,showdown,87.58152173913042,78.31936268348703,True
00-0036963,Amon-Ra St. Brown,WR,DET,15600,44138480,21.692999999999998,21.692999999999998,1.0600568874441283,1.0811078821601225,24.86095536547691,BUF,24.53,54.56,1.0,1.0,14.17695,statline_mc+recal_10_4b,5.807550532995714,53.2277168155532,0.0,0.0,0.0,0.06925,0.4922873130061138,0.003,8.52675,5.44475,70.2574151235066,0.578,CPT,showdown,68.08423913043478,4.780113923063422,True
00-0033106,Jared Goff,QB,DET,14400,44138481,22.8642,22.8642,0.9879464763603926,1.0811078821601225,24.420758772296907,BUF,24.53,54.56,1.0,1.0,11.83185,statline_mc+recal_10_4b,8.8478011681411,43.601567751546405,32.51225,218.24006338683952,1.6155,1.9995,8.371533127243532,0.0825,0.0,0.0,0.0,0.0,CPT,showdown,66.60326086956522,4.330714307237379,True
00-0037248,James Cook III,RB,BUF,14100,44138482,17.783099999999997,17.783099999999997,1.0152562895197097,1.3235087525996119,23.895210860720734,DET,30.03,54.56,1.0,1.0,13.323450000000001,statline_mc+recal_10_4b,5.0945777464473325,51.909719092042934,0.0,0.0,0.0,11.934,66.36332414132616,0.432,3.46325,2.5785,27.01058159681208,0.12125,CPT,showdown,74.42934782608695,7.297060719243081,True
00-0034827,DJ Moore,WR,BUF,11700,44138483,15.1464,15.1464,1.1614790735473384,1.3235087525996119,23.283374015890793,DET,30.03,54.56,1.0,1.0,14.6208,statline_mc+recal_10_4b,3.7379175761102346,52.60695788889201,0.0,0.0,0.0,0.085,0.6159939055765796,0.00325,5.981,3.65775,80.88899953369537,0.501,CPT,showdown,81.82065217391303,11.943954479407177,True
00-0039139,Jahmyr Gibbs,RB,DET,12000,44138432,17.6116,17.6116,1.091887528588726,1.0811078821601225,20.78953349037992,BUF,24.53,54.56,1.0,1.0,9.7178,statline_mc+recal_10_4b,4.70219749664295,44.43945926251833,0.0,0.0,0.0,16.186,88.16302106382689,0.723,4.06775,3.17025,27.38731383997229,0.13475,FLEX,showdown,77.18614130434783,39.164451995817245,True
00-0038933,Dalton Kincaid,TE,BUF,10200,44138485,12.714300000000001,12.714300000000001,1.215175644028103,1.3235087525996119,20.448434701111452,DET,30.03,54.56,1.0,1.0,11.7027,statline_mc+recal_10_4b,3.6910021938506983,44.43190062361342,0.0,0.0,0.0,0.0,0.0,0.0,4.90675,3.36575,70.64289800740968,0.43125,CPT,showdown,80.95108695652172,11.271238714516754,True
00-0037261,Khalil Shakir,WR,BUF,9600,44138486,11.3397,11.3397,1.1614790735473384,1.3235087525996119,17.431603769684767,DET,30.03,54.56,1.0,1.0,12.8265,statline_mc+recal_10_4b,2.913445160897596,39.68802228421344,0.0,0.0,0.0,0.07425,0.477337390002309,0.00425,4.9085,3.039,59.30835440789611,0.347,CPT,showdown,78.45108695652173,9.540897588718016,True
00-0037240,Jameson Williams,WR,DET,11100,44138484,14.572799999999999,14.572799999999999,1.0600568874441283,1.0811078821601225,16.700955018139517,BUF,24.53,54.56,1.0,1.0,12.22875,statline_mc+recal_10_4b,3.474717826345267,37.24178419461499,0.0,0.0,0.0,0.07125,0.3990155683245496,0.00125,6.1555,3.59075,52.16318455260556,0.3115,CPT,showdown,57.690217391304344,2.390564658648716,True
