player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0034857,Josh Allen,QB,BUF,17100,44138479,33.087,33.087,1.3245316681534345,1.3261761224433617,58.11931357744121,DET,30.11,54.83,1.0,1.0,12.9498,statline_mc+recal_10_4b,27.154698654284694,93.30231136116244,32.533,518.0899708722118,2.817,3.885,28.266102167390027,0.38325,0.0,0.0,0.0,0.0,CPT,showdown,87.58152173913042,17.535298440090067,True
00-0039139,Jahmyr Gibbs,RB,DET,18000,44138478,25.5672,25.5672,1.4594376429436298,1.0887769427698406,40.62644324233406,BUF,24.72,54.83,1.0,1.0,16.02105,statline_mc+recal_10_4b,8.511118210106794,83.43916396444406,0.0,0.0,0.0,16.15475,119.5639314310634,0.9785,4.06525,3.17475,36.61902351783033,0.18525,CPT,showdown,74.5383152173913,7.349768393781354,True
00-0034857,Josh Allen,QB,BUF,11400,44138433,22.058,22.058,1.3245316681534345,1.3261761224433617,38.746209051627474,DET,30.11,54.83,1.0,1.0,8.6332,statline_mc+recal_10_4b,18.103132436189796,62.201540907441625,32.533,518.0899708722118,2.817,3.885,28.266102167390027,0.38325,0.0,0.0,0.0,0.0,FLEX,showdown,87.58152173913042,77.10855868434298,True
00-0034827,DJ Moore,WR,BUF,11700,44138483,13.69275,13.69275,1.8073953677366923,1.3261761224433617,32.820637725965554,DET,30.11,54.83,1.0,1.0,16.6254,statline_mc+recal_10_4b,4.743009962119555,74.48272454993504,0.0,0.0,0.0,0.08425,1.0363877069845484,0.0065,5.951,3.6435,125.01286379945246,0.7575,CPT,showdown,82.79891304347825,12.748011815644114,True
00-0038933,Dalton Kincaid,TE,BUF,10200,44138485,11.46105,11.46105,2.0758782201405155,1.3261761224433617,31.55193588191233,DET,30.11,54.83,1.0,1.0,13.802700000000002,statline_mc+recal_10_4b,4.979212393097185,69.63370198185397,0.0,0.0,0.0,0.0,0.0,0.0,4.92825,3.3755,121.62623921274883,0.73225,CPT,showdown,81.92934782608694,12.03000937062651,True
00-0036963,Amon-Ra St. Brown,WR,DET,15600,44138480,20.0001,20.0001,1.300284437220642,1.0887769427698406,28.314504480355538,BUF,24.72,54.83,1.0,1.0,14.7564,statline_mc+recal_10_4b,6.183213780583691,60.85893510606914,0.0,0.0,0.0,0.0685,0.6922260297713467,0.0025,8.56475,5.481,83.84363717259892,0.696,CPT,showdown,69.55163043478261,5.271016085172193,True
00-0039139,Jahmyr Gibbs,RB,DET,12000,44138432,17.0448,17.0448,1.4594376429436298,1.0887769427698406,27.084295494889375,BUF,24.72,54.83,1.0,1.0,10.6807,statline_mc+recal_10_4b,5.674078806737863,55.62610930962938,0.0,0.0,0.0,16.15475,119.5639314310634,0.9785,4.06525,3.17475,36.61902351783033,0.18525,FLEX,showdown,78.51005434782608,42.11692964680603,True
00-0037248,James Cook III,RB,BUF,14100,44138482,17.83215,17.83215,1.0762814475985472,1.3261761224433617,25.452411858034942,DET,30.11,54.83,1.0,1.0,13.650299999999998,statline_mc+recal_10_4b,5.40904530118065,53.7549231784851,0.0,0.0,0.0,12.0165,70.37463013799086,0.44925,3.4885,2.5915,29.463115582242054,0.15225,CPT,showdown,73.34239130434781,6.78653526310297,True
00-0037261,Khalil Shakir,WR,BUF,9600,44138486,10.53555,10.53555,1.8073953677366923,1.3261761224433617,25.252777235228866,DET,30.11,54.83,1.0,1.0,15.20025,statline_mc+recal_10_4b,3.583098515864652,57.48336888109828,0.0,0.0,0.0,0.07325,0.7986792653079663,0.00575,4.937,3.04075,95.48316896955113,0.54925,CPT,showdown,78.77717391304347,9.749922939994843,True
00-0033106,Jared Goff,QB,DET,14400,44138481,22.873199999999997,22.873199999999997,0.9397323818019626,1.0887769427698406,23.40287482272871,BUF,24.72,54.83,1.0,1.0,11.82795,statline_mc+recal_10_4b,8.238300892872871,42.85639374230352,32.449,209.0373773079448,1.55875,2.009,8.24671456168012,0.0835,0.0,0.0,0.0,0.0,CPT,showdown,55.407608695652165,2.0529717280415793,True
