player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0034857,Josh Allen,QB,BUF,17100,44138479,33.1269,33.1269,1.3245316681534345,1.3199917417934073,57.91816035306042,DET,29.97,54.78,1.0,1.0,12.98685,statline_mc+recal_10_4b,26.32852583791481,92.48609612170094,32.60975,518.495662243609,2.8075,3.88425,27.93280412295922,0.376,0.0,0.0,0.0,0.0,CPT,showdown,87.58152173913042,17.608361909056203,True
00-0039139,Jahmyr Gibbs,RB,DET,18000,44138478,25.864349999999998,25.864349999999998,1.4594376429436298,1.0927258963595072,41.2476831674477,BUF,24.81,54.78,1.0,1.0,16.04925,statline_mc+recal_10_4b,8.408754587334371,86.65831870753294,0.0,0.0,0.0,16.31475,119.81161811507197,0.9975,4.0565,3.17875,38.70043633457932,0.1875,CPT,showdown,74.5383152173913,7.380392313686795,True
00-0034857,Josh Allen,QB,BUF,11400,44138433,22.0846,22.0846,1.3245316681534345,1.3199917417934073,38.61210690204028,DET,29.97,54.78,1.0,1.0,8.6579,statline_mc+recal_10_4b,17.552350558609874,61.65739741446729,32.60975,518.495662243609,2.8075,3.88425,27.93280412295922,0.376,0.0,0.0,0.0,0.0,FLEX,showdown,87.58152173913042,77.14751827092522,True
00-0034827,DJ Moore,WR,BUF,11700,44138483,13.4562,13.4562,1.8073953677366923,1.3199917417934073,32.10324082646857,DET,29.97,54.78,1.0,1.0,16.50825,statline_mc+recal_10_4b,4.7241366135627505,71.52395850622595,0.0,0.0,0.0,0.0845,1.0253701755469073,0.006,5.9405,3.6425,120.77623533424358,0.75075,CPT,showdown,82.79891304347825,12.801128331958589,True
00-0038933,Dalton Kincaid,TE,BUF,10200,44138485,11.6793,11.6793,2.0758782201405155,1.3199917417934073,32.003144589330795,DET,29.97,54.78,1.0,1.0,14.2467,statline_mc+recal_10_4b,5.061373014667264,69.43170297076423,0.0,0.0,0.0,0.0,0.0,0.0,4.948,3.3915,124.79679726220532,0.728,CPT,showdown,81.92934782608694,12.080134221327858,True
00-0036963,Amon-Ra St. Brown,WR,DET,15600,44138480,20.19525,20.19525,1.300284437220642,1.0927258963595072,28.69457233584702,BUF,24.81,54.78,1.0,1.0,15.058950000000001,statline_mc+recal_10_4b,6.159007400492229,63.90328312244709,0.0,0.0,0.0,0.069,0.5897155154587458,0.0025,8.55875,5.468,86.58493339018806,0.6985,CPT,showdown,69.55163043478261,5.2929785696702325,True
00-0039139,Jahmyr Gibbs,RB,DET,12000,44138432,17.2429,17.2429,1.4594376429436298,1.0927258963595072,27.49845544496513,BUF,24.81,54.78,1.0,1.0,10.6995,statline_mc+recal_10_4b,5.605836391556248,57.77221247168863,0.0,0.0,0.0,16.31475,119.81161811507197,0.9975,4.0565,3.17875,38.70043633457932,0.1875,FLEX,showdown,78.51005434782608,42.13820949167863,True
00-0037261,Khalil Shakir,WR,BUF,9600,44138486,10.62165,10.62165,1.8073953677366923,1.3199917417934073,25.34046678121947,DET,29.97,54.78,1.0,1.0,15.36825,statline_mc+recal_10_4b,3.332116532059391,59.11151935284017,0.0,0.0,0.0,0.073,1.1090632809788812,0.00625,4.94725,3.0385,96.32488192715094,0.54,CPT,showdown,79.10326086956522,10.005715766742522,True
00-0037248,James Cook III,RB,BUF,14100,44138482,17.5995,17.5995,1.0762814475985472,1.3199917417934073,25.00340776027862,DET,29.97,54.78,1.0,1.0,13.67595,statline_mc+recal_10_4b,5.01461918232693,53.25511937734865,0.0,0.0,0.0,11.963,70.29502905566015,0.452,3.46325,2.588,27.62935601286399,0.13875,CPT,showdown,72.25543478260869,6.338453221113957,True
00-0033106,Jared Goff,QB,DET,14400,44138481,22.77255,22.77255,0.9397323818019626,1.0927258963595072,23.38444763970944,BUF,24.81,54.78,1.0,1.0,11.8086,statline_mc+recal_10_4b,8.294149255654455,41.881917011665365,32.44975,209.30919889347197,1.56125,2.0025,7.872638040674145,0.0855,0.0,0.0,0.0,0.0,CPT,showdown,56.16847826086956,2.168793450086136,True
