player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0034857,Josh Allen,QB,BUF,17100,44138479,33.05535,33.05535,1.0649063336306868,1.3287624082717224,46.773568473713595,DET,30.16,54.81,1.0,1.0,12.65175,statline_mc+recal_10_4b,19.766505250813612,76.2225195702674,32.72975,419.4984735151048,2.28525,3.88375,22.739400418715416,0.30075,0.0,0.0,0.0,0.0,CPT,showdown,87.58152173913042,17.622948443264708,True
00-0039139,Jahmyr Gibbs,RB,DET,18000,44138478,26.4747,26.4747,1.091887528588726,1.086448308620049,31.40644971262876,BUF,24.66,54.81,1.0,1.0,14.621400000000001,statline_mc+recal_10_4b,6.982624986699468,65.6254589503154,0.0,0.0,0.0,16.18975,88.83956008886895,0.73075,4.06,3.1715,27.574271328656135,0.13625,CPT,showdown,75.86222826086956,8.068081403022001,True
00-0034857,Josh Allen,QB,BUF,11400,44138433,22.0369,22.0369,1.0649063336306868,1.3287624082717224,31.182378982475733,DET,30.16,54.81,1.0,1.0,8.4345,statline_mc+recal_10_4b,13.177670167209074,50.81501304684493,32.72975,419.4984735151048,2.28525,3.88375,22.739400418715416,0.30075,0.0,0.0,0.0,0.0,FLEX,showdown,87.58152173913042,78.2674073819021,True
00-0033106,Jared Goff,QB,DET,14400,44138481,23.004749999999998,23.004749999999998,0.9879464763603926,1.086448308620049,24.692156193378587,BUF,24.66,54.81,1.0,1.0,11.89275,statline_mc+recal_10_4b,8.700282534949256,45.00925848856141,32.45375,219.54905167324821,1.63825,2.00875,8.642253953224575,0.07975,0.0,0.0,0.0,0.0,CPT,showdown,66.92934782608695,4.44771440482361,True
00-0036963,Amon-Ra St. Brown,WR,DET,15600,44138480,21.1239,21.1239,1.0600568874441283,1.086448308620049,24.328290479082,BUF,24.66,54.81,1.0,1.0,13.699650000000002,statline_mc+recal_10_4b,6.059641983983489,50.78703082662747,0.0,0.0,0.0,0.0685,0.5195398412691802,0.00175,8.57725,5.48425,67.25156335261083,0.564,CPT,showdown,67.10597826086956,4.500397425512266,True
00-0037248,James Cook III,RB,BUF,14100,44138482,17.7522,17.7522,1.0152562895197097,1.3287624082717224,23.94827384046441,DET,30.16,54.81,1.0,1.0,13.3104,statline_mc+recal_10_4b,5.164319831474311,51.43693521866914,0.0,0.0,0.0,12.0165,65.83134350417717,0.43475,3.48825,2.6145,26.956315432252246,0.1285,CPT,showdown,74.42934782608695,7.333041345232045,True
00-0034827,DJ Moore,WR,BUF,11700,44138483,14.864550000000001,14.864550000000001,1.1614790735473384,1.3287624082717224,22.940865767037923,DET,30.16,54.81,1.0,1.0,14.501999999999999,statline_mc+recal_10_4b,3.8189721141450255,50.09942296327522,0.0,0.0,0.0,0.08475,0.889676550409085,0.00375,5.95575,3.65525,78.87942856317706,0.49,CPT,showdown,81.82065217391303,12.002848186817266,True
00-0038933,Dalton Kincaid,TE,BUF,10200,44138485,13.02405,13.02405,1.215175644028103,1.3287624082717224,21.029705690681393,DET,30.16,54.81,1.0,1.0,11.9475,statline_mc+recal_10_4b,3.735591393824713,47.332316956050704,0.0,0.0,0.0,0.0,0.0,0.0,4.9495,3.40725,73.66803793787594,0.43375,CPT,showdown,80.95108695652172,11.326815369312827,True
00-0039139,Jahmyr Gibbs,RB,DET,12000,44138432,17.6498,17.6498,1.091887528588726,1.086448308620049,20.937633141752507,BUF,24.66,54.81,1.0,1.0,9.7476,statline_mc+recal_10_4b,4.655083324466312,43.75030596687694,0.0,0.0,0.0,16.18975,88.83956008886895,0.73075,4.06,3.1715,27.574271328656135,0.13625,FLEX,showdown,77.84809782608694,40.904346782340625,True
00-0037261,Khalil Shakir,WR,BUF,9600,44138486,11.5569,11.5569,1.1614790735473384,1.3287624082717224,17.836081143827577,DET,30.16,54.81,1.0,1.0,13.03845,statline_mc+recal_10_4b,2.8927982020904697,41.93103301463736,0.0,0.0,0.0,0.074,0.5950259184892842,0.00575,4.948,3.04925,61.112181707027894,0.35425,CPT,showdown,78.45108695652173,9.587942211333447,True
00-0037240,Jameson Williams,WR,DET,11100,44138484,14.3823,14.3823,1.0600568874441283,1.086448308620049,16.56397954896844,BUF,24.66,54.81,1.0,1.0,12.1737,statline_mc+recal_10_4b,3.542277998664521,36.158315460163166,0.0,0.0,0.0,0.0705,0.35639897354163724,0.00325,6.19525,3.587,51.16513135291463,0.3165,CPT,showdown,56.92934782608695,2.2835327160042977,True
00-0033106,Jared Goff,QB,DET,9600,44138435,15.3365,15.3365,0.9879464763603926,1.086448308620049,16.46143746225239,BUF,24.66,54.81,1.0,1.0,7.9285,statline_mc+recal_10_4b,5.800188356632837,30.006172325707606,32.45375,219.54905167324821,1.63825,2.00875,8.642253953224575,0.07975,0.0,0.0,0.0,0.0,FLEX,showdown,70.7336956521739,25.45578071894234,True
