player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0034857,Josh Allen,QB,BUF,17100,44138479,33.18855,33.18855,1.3245316681534345,1.3083077431526184,57.51219617247531,DET,29.69,54.56,1.0,1.0,12.9783,statline_mc+recal_10_4b,26.416258360130755,93.54828986988178,32.5995,511.96548841687263,2.806,3.92775,27.93844578308636,0.3745,0.0,0.0,0.0,0.0,CPT,showdown,87.58152173913042,17.579997576836455,True
00-0039139,Jahmyr Gibbs,RB,DET,18000,44138478,25.728450000000002,25.728450000000002,1.4594376429436298,1.0954708822759882,41.13396391586089,BUF,24.86,54.56,1.0,1.0,16.2522,statline_mc+recal_10_4b,8.871571269296721,85.85458191744523,0.0,0.0,0.0,16.3055,121.09367303170477,0.98825,4.06275,3.165,38.40775307403448,0.17475,CPT,showdown,74.5383152173913,7.368503649620334,True
00-0034857,Josh Allen,QB,BUF,11400,44138433,22.1257,22.1257,1.3245316681534345,1.3083077431526184,38.341464114983545,DET,29.69,54.56,1.0,1.0,8.6522,statline_mc+recal_10_4b,17.610838906753838,62.365526579921195,32.5995,511.96548841687263,2.806,3.92775,27.93844578308636,0.3745,0.0,0.0,0.0,0.0,FLEX,showdown,87.58152173913042,77.48130926976526,True
00-0034827,DJ Moore,WR,BUF,11700,44138483,13.722299999999999,13.722299999999999,1.8073953677366923,1.3083077431526184,32.44809646271061,DET,29.69,54.56,1.0,1.0,16.53135,statline_mc+recal_10_4b,4.666960756203234,74.72928811574194,0.0,0.0,0.0,0.0835,1.1459487904982895,0.0075,5.9875,3.67175,122.44219429423907,0.7555,CPT,showdown,82.79891304347825,12.780507705311397,True
00-0038933,Dalton Kincaid,TE,BUF,10200,44138485,11.59185,11.59185,2.0758782201405155,1.3083077431526184,31.482008282496405,DET,29.69,54.56,1.0,1.0,13.953,statline_mc+recal_10_4b,4.951370842743276,67.26298181402653,0.0,0.0,0.0,0.0,0.0,0.0,4.93475,3.3795,121.66255521664269,0.72125,CPT,showdown,81.92934782608694,12.060675004049013,True
00-0036963,Amon-Ra St. Brown,WR,DET,15600,44138480,20.0748,20.0748,1.300284437220642,1.0954708822759882,28.59509845609268,BUF,24.86,54.56,1.0,1.0,15.003599999999999,statline_mc+recal_10_4b,6.356580525361756,61.082913868864864,0.0,0.0,0.0,0.0705,0.681961671145808,0.003,8.5245,5.4505,85.13952803613874,0.71325,CPT,showdown,69.55163043478261,5.284452404467728,True
00-0039139,Jahmyr Gibbs,RB,DET,12000,44138432,17.1523,17.1523,1.4594376429436298,1.0954708822759882,27.422642610573924,BUF,24.86,54.56,1.0,1.0,10.8348,statline_mc+recal_10_4b,5.9143808461978145,57.23638794496349,0.0,0.0,0.0,16.3055,121.09367303170477,0.98825,4.06275,3.165,38.40775307403448,0.17475,FLEX,showdown,78.51005434782608,42.32052715206227,True
00-0037261,Khalil Shakir,WR,BUF,9600,44138486,10.53255,10.53255,1.8073953677366923,1.3083077431526184,24.90547725199057,DET,29.69,54.56,1.0,1.0,15.4176,statline_mc+recal_10_4b,3.3948825529823354,58.5867976762907,0.0,0.0,0.0,0.073,0.7511497246722304,0.00525,4.91025,3.02775,94.23036528859826,0.54025,CPT,showdown,79.10326086956522,9.989598114937657,True
00-0037248,James Cook III,RB,BUF,14100,44138482,17.5236,17.5236,1.0762814475985472,1.3083077431526184,24.67512794130938,DET,29.69,54.56,1.0,1.0,13.5354,statline_mc+recal_10_4b,5.268356189537242,52.99807127486511,0.0,0.0,0.0,11.941,68.77390944495525,0.4435,3.4725,2.58825,27.98694349710725,0.13175,CPT,showdown,70.7336956521739,5.717738434491259,True
00-0033106,Jared Goff,QB,DET,14400,44138481,22.79475,22.79475,0.9397323818019626,1.0954708822759882,23.466080692747227,BUF,24.86,54.56,1.0,1.0,11.79855,statline_mc+recal_10_4b,8.474745294304402,42.225648261547036,32.499,210.1983283250176,1.55825,1.99675,8.076206621641132,0.08575,0.0,0.0,0.0,0.0,CPT,showdown,56.16847826086956,2.1652998611735517,True
00-0034827,DJ Moore,WR,BUF,7800,44138437,9.1482,9.1482,1.8073953677366923,1.3083077431526184,21.632064308473737,DET,29.69,54.56,1.0,1.0,11.0209,statline_mc+recal_10_4b,3.111307170802156,49.81952541049463,0.0,0.0,0.0,0.0835,1.1459487904982895,0.0075,5.9875,3.67175,122.44219429423907,0.7555,FLEX,showdown,82.79891304347825,56.32824838637135,True
00-0038933,Dalton Kincaid,TE,BUF,6800,44138439,7.7279,7.7279,2.0758782201405155,1.3083077431526184,20.98800552166427,DET,29.69,54.56,1.0,1.0,9.302,statline_mc+recal_10_4b,3.300913895162184,44.84198787601769,0.0,0.0,0.0,0.0,0.0,0.0,4.93475,3.3795,121.66255521664269,0.72125,FLEX,showdown,81.92934782608694,53.15568935129565,True
00-0037240,Jameson Williams,WR,DET,11100,44138484,13.7757,13.7757,1.300284437220642,1.0954708822759882,19.62243495562297,BUF,24.86,54.56,1.0,1.0,13.218149999999998,statline_mc+recal_10_4b,3.665505330049619,45.98174314764455,0.0,0.0,0.0,0.0715,0.8231572997395942,0.0035,6.18125,3.58775,64.97557573774687,0.3865,CPT,showdown,61.4945652173913,3.0883325568301383,True
00-0036963,Amon-Ra St. Brown,WR,DET,10400,44138434,13.3832,13.3832,1.300284437220642,1.0954708822759882,19.063398970728453,BUF,24.86,54.56,1.0,1.0,10.0024,statline_mc+recal_10_4b,4.237720350241171,40.72194257924324,0.0,0.0,0.0,0.0705,0.681961671145808,0.003,8.5245,5.4505,85.13952803613874,0.71325,FLEX,showdown,73.66032608695652,30.62929875165641,True
00-0037261,Khalil Shakir,WR,BUF,6400,44138440,7.0217,7.0217,1.8073953677366923,1.3083077431526184,16.603651501327047,DET,29.69,54.56,1.0,1.0,10.2784,statline_mc+recal_10_4b,2.263255035321557,39.057865117527136,0.0,0.0,0.0,0.073,0.7511497246722304,0.00525,4.91025,3.02775,94.23036528859826,0.54025,FLEX,showdown,79.10326086956522,44.027716024488335,True
00-0037248,James Cook III,RB,BUF,9400,44138436,11.6824,11.6824,1.0762814475985472,1.3083077431526184,16.450085294206254,DET,29.69,54.56,1.0,1.0,9.0236,statline_mc+recal_10_4b,3.5122374596914945,35.33204751657674,0.0,0.0,0.0,11.941,68.77390944495525,0.4435,3.4725,2.58825,27.98694349710725,0.13175,FLEX,showdown,76.05978260869564,35.94251276737729,True
00-0033106,Jared Goff,QB,DET,9600,44138435,15.1965,15.1965,0.9397323818019626,1.0954708822759882,15.644053795164817,BUF,24.86,54.56,1.0,1.0,7.8657,statline_mc+recal_10_4b,5.6498301962029345,28.150432174364692,32.499,210.1983283250176,1.55825,1.99675,8.076206621641132,0.08575,0.0,0.0,0.0,0.0,FLEX,showdown,60.73369565217391,12.938167502573961,True
