player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0034857,Josh Allen,QB,BUF,17100,44138479,33.146699999999996,33.146699999999996,1.3245316681534345,1.3167763429609847,57.81142932147536,DET,29.89,54.67,1.0,1.0,12.98115,statline_mc+recal_10_4b,27.007883704793613,92.53565668026184,32.587,516.2185656453473,2.8235,3.8855,27.802102551696823,0.37075,0.0,0.0,0.0,0.0,CPT,showdown,87.58152173913042,17.67859172191399,True
00-0039139,Jahmyr Gibbs,RB,DET,18000,44138478,25.61835,25.61835,1.4594376429436298,1.091660012665547,40.81552008130025,BUF,24.78,54.67,1.0,1.0,15.973650000000001,statline_mc+recal_10_4b,8.649303693924606,85.92191239799581,0.0,0.0,0.0,16.227,118.38696634956564,0.98925,4.05625,3.15875,38.371500859102625,0.1835,CPT,showdown,74.5383152173913,7.409828531188703,True
00-0034857,Josh Allen,QB,BUF,11400,44138433,22.0978,22.0978,1.3245316681534345,1.3167763429609847,38.540952880983575,DET,29.89,54.67,1.0,1.0,8.6541,statline_mc+recal_10_4b,18.00525580319574,61.69043778684122,32.587,516.2185656453473,2.8235,3.8855,27.802102551696823,0.37075,0.0,0.0,0.0,0.0,FLEX,showdown,87.58152173913042,77.45736594797704,True
00-0034827,DJ Moore,WR,BUF,11700,44138483,13.86225,13.86225,1.8073953677366923,1.3167763429609847,32.9913174312169,DET,29.89,54.67,1.0,1.0,16.8114,statline_mc+recal_10_4b,4.668517519609801,77.04071467516101,0.0,0.0,0.0,0.0845,1.120917482835147,0.005,5.96425,3.6645,124.83119872527749,0.7755,CPT,showdown,82.79891304347825,12.852184804546171,True
00-0038933,Dalton Kincaid,TE,BUF,10200,44138485,11.47455,11.47455,2.0758782201405155,1.3167763429609847,31.365390021627753,DET,29.89,54.67,1.0,1.0,13.79715,statline_mc+recal_10_4b,5.167849649016736,67.97946875756722,0.0,0.0,0.0,0.0,0.0,0.0,4.92875,3.377,120.74510014418499,0.72625,CPT,showdown,81.92934782608694,12.128315055527118,True
00-0036963,Amon-Ra St. Brown,WR,DET,15600,44138480,20.2692,20.2692,1.300284437220642,1.091660012665547,28.771429879178122,BUF,24.78,54.67,1.0,1.0,15.185699999999999,statline_mc+recal_10_4b,6.335659533650995,62.38943774195523,0.0,0.0,0.0,0.06925,0.8967612858150323,0.00275,8.631,5.50825,85.2352712420391,0.71925,CPT,showdown,70.23641304347825,5.5623118410321055,True
00-0039139,Jahmyr Gibbs,RB,DET,12000,44138432,17.0789,17.0789,1.4594376429436298,1.091660012665547,27.21034672086683,BUF,24.78,54.67,1.0,1.0,10.6491,statline_mc+recal_10_4b,5.766202462616405,57.2812749319972,0.0,0.0,0.0,16.227,118.38696634956564,0.98925,4.05625,3.15875,38.371500859102625,0.1835,FLEX,showdown,78.51005434782608,42.307449236763745,True
00-0037248,James Cook III,RB,BUF,14100,44138482,17.46915,17.46915,1.0762814475985472,1.3167763429609847,24.75776047881635,DET,29.89,54.67,1.0,1.0,13.64175,statline_mc+recal_10_4b,5.250772366616903,53.739751739258224,0.0,0.0,0.0,11.9595,69.5659585347226,0.45075,3.47575,2.5885,27.175777990719734,0.1385,CPT,showdown,70.29891304347825,5.585536491457656,True
00-0037261,Khalil Shakir,WR,BUF,9600,44138486,10.30125,10.30125,1.8073953677366923,1.3167763429609847,24.516365005346955,DET,29.89,54.67,1.0,1.0,14.79675,statline_mc+recal_10_4b,3.4544758917045835,56.576808534790146,0.0,0.0,0.0,0.073,1.1723301094298986,0.00625,4.91275,3.0295,91.63260325954981,0.52825,CPT,showdown,78.77717391304347,9.829596431744953,True
00-0033106,Jared Goff,QB,DET,14400,44138481,22.75425,22.75425,0.9397323818019626,1.091660012665547,23.342885377431884,BUF,24.78,54.67,1.0,1.0,11.7981,statline_mc+recal_10_4b,8.276483918175355,41.98674672917288,32.545,210.06340286605493,1.55025,2.00475,8.021374703123898,0.07775,0.0,0.0,0.0,0.0,CPT,showdown,56.16847826086956,2.1774435425202543,True
