player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,games_played,participation_effective,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,roster_role,slate_format,chalk_score,estimated_ownership_pct,ownership_available
00-0034857,Josh Allen,QB,BUF,17100,44138479,33.056400000000004,33.056400000000004,1.0649063336306868,1.3286526521565551,46.771207690789254,DET,30.16,54.81,1.0,1.0,12.6516,statline_mc+recal_10_4b,19.765368133954833,76.21958127104217,32.72975,419.46382283377545,2.28525,3.88375,22.737522138418164,0.30075,0.0,0.0,0.0,0.0,CPT,showdown,87.58152173913042,17.622948443264708,True
00-0039139,Jahmyr Gibbs,RB,DET,18000,44138478,26.47575,26.47575,1.091887528588726,1.08635856771156,31.405007340786145,BUF,24.66,54.81,1.0,1.0,14.621100000000002,statline_mc+recal_10_4b,6.982382751124636,65.6220702369011,0.0,0.0,0.0,16.18975,88.83222191845728,0.73075,4.06,3.1715,27.571993686783692,0.13625,CPT,showdown,75.86222826086956,8.068081403022001,True
00-0034857,Josh Allen,QB,BUF,11400,44138433,22.0376,22.0376,1.0649063336306868,1.3286526521565551,31.180805127192833,DET,30.16,54.81,1.0,1.0,8.4344,statline_mc+recal_10_4b,13.176912089303222,50.813054180694785,32.72975,419.46382283377545,2.28525,3.88375,22.737522138418164,0.30075,0.0,0.0,0.0,0.0,FLEX,showdown,87.58152173913042,78.2674073819021,True
00-0033106,Jared Goff,QB,DET,14400,44138481,23.005499999999998,23.005499999999998,0.9879464763603926,1.08635856771156,24.69096102704699,BUF,24.66,54.81,1.0,1.0,11.89275,statline_mc+recal_10_4b,8.699588669460883,45.00715141727833,32.45375,219.5309168653621,1.63825,2.00875,8.641540100835096,0.07975,0.0,0.0,0.0,0.0,CPT,showdown,66.92934782608695,4.44771440482361,True
00-0036963,Amon-Ra St. Brown,WR,DET,15600,44138480,21.12495,21.12495,1.0600568874441283,1.08635856771156,24.327450792510405,BUF,24.66,54.81,1.0,1.0,13.699499999999999,statline_mc+recal_10_4b,6.059414036848977,50.78548727309618,0.0,0.0,0.0,0.0685,0.5194969271452576,0.00175,8.57725,5.48425,67.2460083562574,0.564,CPT,showdown,67.10597826086956,4.500397425512266,True
00-0037248,James Cook III,RB,BUF,14100,44138482,17.7528,17.7528,1.0152562895197097,1.3286526521565551,23.947124197806296,DET,30.16,54.81,1.0,1.0,13.3101,statline_mc+recal_10_4b,5.164128668063625,51.43541232309909,0.0,0.0,0.0,12.0165,65.82590581834688,0.43475,3.48825,2.6145,26.954088833695085,0.1285,CPT,showdown,74.42934782608695,7.333041345232045,True
00-0034827,DJ Moore,WR,BUF,11700,44138483,14.86515,14.86515,1.1614790735473384,1.3286526521565551,22.9398774247617,DET,30.16,54.81,1.0,1.0,14.5017,statline_mc+recal_10_4b,3.8189044668386902,50.09692022317995,0.0,0.0,0.0,0.08475,0.8896030628982098,0.00375,5.95575,3.65525,78.87291310217981,0.49,CPT,showdown,81.82065217391303,12.002848186817266,True
00-0038933,Dalton Kincaid,TE,BUF,10200,44138485,13.023900000000001,13.023900000000001,1.215175644028103,1.3286526521565551,21.027667940861814,DET,30.16,54.81,1.0,1.0,11.94735,statline_mc+recal_10_4b,3.7355306337872265,47.33057555127177,0.0,0.0,0.0,0.0,0.0,0.0,4.9495,3.40725,73.66195293907876,0.43375,CPT,showdown,80.95108695652172,11.326815369312827,True
00-0039139,Jahmyr Gibbs,RB,DET,12000,44138432,17.6505,17.6505,1.091887528588726,1.08635856771156,20.936671560524097,BUF,24.66,54.81,1.0,1.0,9.7474,statline_mc+recal_10_4b,4.6549218340830905,43.74804682460073,0.0,0.0,0.0,16.18975,88.83222191845728,0.73075,4.06,3.1715,27.571993686783692,0.13625,FLEX,showdown,77.84809782608694,40.904346782340625,True
00-0037261,Khalil Shakir,WR,BUF,9600,44138486,11.55735,11.55735,1.1614790735473384,1.3286526521565551,17.835316589154978,DET,30.16,54.81,1.0,1.0,13.03815,statline_mc+recal_10_4b,2.8926831566023354,41.929093475297776,0.0,0.0,0.0,0.074,0.5949767691960539,0.00575,4.948,3.04925,61.10713382517046,0.35425,CPT,showdown,78.45108695652173,9.587942211333447,True
