team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIN,pass,1.0,exclusive,23.11,34.31,1.4847,11.2
IND,pass,1.0,exclusive,22.81,27.31,1.1973,4.5
BAL,pass,1.0,exclusive,22.75,26.69,1.1731,3.94
CAR,pass,1.0,exclusive,27.62,30.69,1.1109,3.06
IND,rush,0.7978,recent,25.83,24.58,0.9515,1.25
TB,rush,0.9535,recent,19.42,18.51,0.9535,0.9
WAS,rush,0.9333,recent,28.23,29.23,1.0353,1.0
HOU,pass,1.0,exclusive,32.02,30.94,0.9662,1.08
JAX,pass,1.0,exclusive,29.44,30.31,1.0297,0.88
NYG,rush,0.7234,recent,11.31,11.62,1.0272,0.31
ARI,recv,0.8779,recent,39.7,38.63,0.9729,1.08
MIA,pass,1.0,exclusive,39.42,40.42,1.0254,1.0
TEN,recv,0.7895,recent,25.01,24.47,0.9784,0.54
LA,pass,1.0,exclusive,27.0,27.56,1.0208,0.56
NYJ,recv,0.7882,recent,20.9,21.33,1.0205,0.43
SEA,rush,0.8312,recent,21.79,21.35,0.9798,0.44
BAL,rush,0.9798,recent,30.19,30.8,1.0201,0.61
HOU,recv,0.871,recent,26.44,26.95,1.0189,0.5
LA,rush,0.954,recent,28.32,27.79,0.9812,0.53
JAX,rush,0.9596,recent,30.99,31.55,1.0181,0.56
PHI,recv,0.8333,recent,31.48,30.94,0.9828,0.54
LA,recv,0.9398,recent,26.33,25.9,0.9836,0.43
PIT,recv,0.9,recent,33.84,33.3,0.984,0.54
CHI,recv,0.9151,recent,30.89,30.43,0.985,0.46
NYG,recv,0.9658,recent,38.12,38.69,1.0149,0.57
BAL,recv,0.8831,recent,23.64,23.29,0.9853,0.35
WAS,recv,0.9897,recent,31.7,31.24,0.9854,0.46
CIN,recv,0.9186,recent,26.38,26.01,0.9861,0.37
NE,recv,0.9273,recent,34.28,33.85,0.9874,0.43
TB,pass,1.0,exclusive,35.83,36.25,1.0116,0.42
DAL,rush,1.0,recent,23.76,23.5,0.9889,0.26
NE,rush,0.9419,recent,25.89,25.61,0.9891,0.28
LV,recv,0.8,recent,24.15,23.9,0.9895,0.25
DET,rush,0.8718,recent,22.06,21.85,0.9903,0.21
BUF,rush,0.7347,recent,23.38,23.6,1.0097,0.23
DET,recv,0.7905,recent,28.73,28.46,0.9905,0.27
NYJ,rush,0.6892,recent,18.08,18.22,1.008,0.14
DEN,rush,0.9796,recent,30.38,30.61,1.0078,0.24
KC,recv,0.939,recent,24.35,24.53,1.0076,0.18
MIA,rush,1.0,recent,21.92,22.08,1.0076,0.17
ATL,recv,0.9891,recent,31.12,30.91,0.9931,0.21
CAR,rush,0.9886,recent,27.37,27.56,1.0069,0.19
MIA,recv,0.9747,recent,39.17,39.39,1.0058,0.23
CLE,pass,1.0,exclusive,41.42,41.19,0.9945,0.23
GB,recv,0.8647,recent,38.4,38.21,0.9951,0.19
PIT,rush,1.0,recent,21.79,21.69,0.9952,0.1
NO,recv,0.9636,recent,34.23,34.39,1.0047,0.16
SF,rush,0.9851,recent,23.88,23.76,0.9954,0.11
NO,rush,0.9846,recent,22.12,22.03,0.9957,0.09
CHI,rush,0.9863,recent,26.12,26.01,0.9957,0.11
GB,rush,1.0,recent,19.2,19.12,0.996,0.08
DEN,recv,0.8673,recent,29.5,29.38,0.996,0.12
DAL,recv,0.9905,recent,32.25,32.38,1.0039,0.13
PHI,rush,0.8125,recent,23.15,23.05,0.9961,0.09
MIN,recv,0.9208,recent,30.91,31.02,1.0035,0.11
ARI,rush,0.8281,recent,17.87,17.8,0.9965,0.06
CLE,rush,1.0,recent,22.07,22.0,0.9969,0.07
BUF,recv,0.9231,recent,24.01,23.94,0.9973,0.06
MIN,rush,0.9655,recent,28.83,28.91,1.0025,0.07
IND,recv,0.963,recent,26.06,26.0,0.9979,0.06
SEA,recv,0.8947,recent,35.81,35.73,0.998,0.07
CAR,recv,0.8409,recent,25.38,25.33,0.9983,0.04
JAX,recv,0.9294,recent,26.91,26.95,1.0016,0.04
HOU,rush,1.0,recent,30.64,30.69,1.0016,0.05
LAC,rush,0.9839,recent,20.94,20.91,0.9986,0.03
LAC,recv,0.991,recent,37.22,37.16,0.9986,0.05
TEN,rush,0.9783,recent,31.08,31.12,1.0012,0.04
CIN,rush,0.9868,recent,25.81,25.78,0.9988,0.03
CLE,recv,0.822,recent,33.53,33.5,0.9991,0.03
SF,recv,0.949,recent,31.35,31.38,1.0007,0.02
KC,rush,0.9859,recent,23.31,23.29,0.9994,0.01
TB,recv,0.9014,recent,32.67,32.68,1.0003,0.01
LV,rush,1.0,recent,21.38,21.38,1.0,0.0
ATL,rush,1.0,recent,26.44,26.44,1.0,0.0
ATL,pass,1.0,exclusive,31.56,31.56,1.0,0.0
DAL,pass,1.0,exclusive,33.25,33.25,1.0,0.0
CIN,pass,1.0,exclusive,30.5,30.5,1.0,0.0
CHI,pass,1.0,exclusive,33.69,33.69,1.0,0.0
BUF,pass,1.0,exclusive,26.19,26.19,1.0,0.0
ARI,pass,1.0,exclusive,44.25,44.25,1.0,0.0
KC,pass,1.0,exclusive,26.69,26.69,1.0,0.0
DEN,pass,1.0,exclusive,34.5,34.5,1.0,0.0
DET,pass,1.0,exclusive,36.5,36.5,1.0,0.0
GB,pass,1.0,exclusive,44.5,44.5,1.0,0.0
LV,pass,1.0,exclusive,30.31,30.31,1.0,0.0
NE,pass,1.0,exclusive,36.5,36.5,1.0,0.0
NO,pass,1.0,exclusive,36.0,36.0,1.0,0.0
LAC,pass,1.0,exclusive,37.94,37.94,1.0,0.0
NYG,pass,1.0,exclusive,40.06,40.06,1.0,0.0
NYJ,pass,1.0,exclusive,27.31,27.31,1.0,0.0
PIT,pass,1.0,exclusive,37.0,37.0,1.0,0.0
PHI,pass,1.0,exclusive,37.69,37.69,1.0,0.0
SEA,pass,1.0,exclusive,40.38,40.38,1.0,0.0
SF,pass,1.0,exclusive,33.38,33.38,1.0,0.0
TEN,pass,1.0,exclusive,32.69,32.69,1.0,0.0
WAS,pass,1.0,exclusive,31.56,31.56,1.0,0.0
