team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
CHI,pass,1.0,exclusive,15.69,32.05,2.0423,16.36
HOU,pass,1.0,exclusive,17.28,35.12,2.0321,17.84
SF,rush,0.4368,recent,35.8,11.44,0.3195,24.36
CAR,rush,0.4301,recent,30.25,11.03,0.3647,19.22
CLE,rush,0.9216,recent,47.39,25.23,0.5323,22.16
BAL,rush,0.701,recent,33.61,19.21,0.5716,14.4
ATL,rush,0.9394,recent,39.48,23.46,0.5944,16.01
TB,rush,0.9375,recent,16.61,23.27,1.4007,6.66
MIN,rush,0.9759,recent,41.75,25.07,0.6004,16.68
ATL,pass,1.0,exclusive,59.26,36.8,0.621,22.46
ARI,pass,1.0,exclusive,55.62,37.08,0.6667,18.54
DEN,pass,1.0,exclusive,49.93,33.67,0.6744,16.26
PIT,recv,0.7538,recent,42.03,28.45,0.6769,13.58
KC,rush,0.9718,recent,37.16,25.43,0.6845,11.72
LV,rush,0.9753,recent,35.93,24.61,0.6848,11.33
LA,rush,0.9737,recent,35.89,24.92,0.6942,10.98
TB,recv,0.7015,recent,38.61,26.89,0.6964,11.72
NO,rush,0.8936,recent,37.17,26.17,0.7042,11.0
CIN,pass,1.0,exclusive,24.97,32.31,1.2936,7.33
MIA,recv,0.9741,recent,47.31,34.18,0.7226,13.13
SEA,rush,0.9365,recent,30.7,22.22,0.7236,8.49
NYJ,recv,0.7745,recent,35.72,26.66,0.7464,9.06
NO,pass,1.0,exclusive,24.7,30.91,1.2511,6.2
ATL,recv,0.8462,recent,40.79,30.76,0.754,10.03
HOU,rush,0.9419,recent,28.11,21.3,0.7577,6.81
CAR,recv,0.7255,recent,34.6,26.24,0.7583,8.36
NYG,recv,0.6117,recent,27.6,20.97,0.7596,6.64
CLE,pass,1.0,exclusive,28.07,34.82,1.2404,6.75
BUF,pass,1.0,exclusive,48.27,36.67,0.7597,11.6
NE,recv,0.8718,recent,42.63,32.65,0.7659,9.98
LAC,rush,0.9857,recent,32.01,24.89,0.7774,7.13
SF,recv,0.8242,recent,37.39,29.21,0.7812,8.18
BUF,recv,0.9833,recent,43.48,35.17,0.8088,8.31
TEN,recv,0.6139,recent,25.55,20.67,0.809,4.88
JAX,recv,0.7652,recent,33.72,27.3,0.8097,6.42
DEN,rush,0.9684,recent,33.31,27.21,0.8168,6.1
WAS,pass,1.0,exclusive,29.23,34.44,1.1781,5.21
BUF,rush,0.9545,recent,35.22,28.99,0.8232,6.23
SEA,pass,1.0,exclusive,30.19,35.53,1.1767,5.33
LV,recv,0.8992,recent,41.87,34.48,0.8236,7.39
NE,rush,0.831,recent,23.89,19.87,0.8317,4.02
JAX,rush,0.6885,recent,19.87,16.56,0.8337,3.3
ARI,rush,1.0,recent,29.69,24.81,0.8356,4.88
TEN,rush,0.9697,recent,33.77,28.28,0.8375,5.49
NO,recv,0.9672,recent,25.0,29.05,1.1617,4.04
TB,pass,1.0,exclusive,46.43,39.03,0.8407,7.4
NYG,rush,0.9333,recent,27.86,23.62,0.8475,4.25
DAL,rush,0.9667,recent,31.27,26.53,0.8483,4.74
LAC,recv,0.9587,recent,42.11,35.84,0.8512,6.27
KC,recv,0.8462,recent,36.33,30.93,0.8513,5.4
MIN,recv,0.9658,recent,42.18,36.03,0.8543,6.14
PIT,pass,1.0,exclusive,44.39,37.96,0.8551,6.43
IND,rush,1.0,recent,30.38,26.07,0.8581,4.31
GB,recv,0.7802,recent,30.08,25.86,0.8598,4.22
BAL,pass,1.0,exclusive,29.68,33.42,1.1259,3.74
PIT,rush,0.96,recent,25.58,22.39,0.875,3.2
GB,pass,1.0,exclusive,30.35,33.96,1.1189,3.61
IND,recv,0.9712,recent,36.9,32.79,0.8887,4.11
PHI,pass,1.0,exclusive,33.46,37.05,1.1073,3.59
LA,pass,1.0,exclusive,32.94,36.4,1.105,3.46
SF,pass,1.0,exclusive,40.33,36.28,0.8995,4.05
LV,pass,1.0,exclusive,43.38,39.19,0.9034,4.19
CLE,recv,0.8571,recent,32.05,29.15,0.9095,2.9
DET,recv,0.9244,recent,35.08,31.98,0.9116,3.1
HOU,recv,0.8824,recent,27.69,30.13,1.088,2.44
LA,recv,1.0,recent,39.35,35.89,0.9121,3.46
CHI,recv,0.9277,recent,26.9,29.16,1.0839,2.26
BAL,recv,0.9136,recent,32.24,29.54,0.9161,2.71
WAS,rush,0.9865,recent,27.93,25.6,0.9167,2.33
CIN,recv,0.7534,recent,22.16,23.8,1.074,1.64
MIA,pass,1.0,exclusive,33.33,35.76,1.0729,2.43
NYJ,pass,1.0,exclusive,32.82,35.11,1.0699,2.29
DET,pass,1.0,exclusive,37.84,35.41,0.9359,2.43
LAC,pass,1.0,exclusive,40.63,38.16,0.9392,2.47
MIA,rush,0.9429,recent,27.03,25.51,0.944,1.51
DAL,pass,1.0,exclusive,34.47,36.3,1.0532,1.84
CIN,rush,1.0,recent,26.28,27.63,1.0516,1.36
ARI,recv,1.0,recent,34.74,36.51,1.0512,1.78
