team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
CHI,pass,1.0,exclusive,13.31,26.25,1.9718,12.94
HOU,pass,1.0,exclusive,15.89,29.56,1.8606,13.67
MIA,pass,1.0,exclusive,33.94,41.94,1.2357,8.0
CAR,rush,0.4301,recent,14.73,13.55,0.9198,1.18
MIN,rush,0.9759,recent,30.17,28.12,0.9319,2.06
GB,pass,1.0,exclusive,29.88,31.62,1.0586,1.75
WAS,pass,1.0,exclusive,28.62,30.12,1.0524,1.5
LA,rush,0.9737,recent,26.0,24.65,0.9479,1.35
IND,pass,1.0,exclusive,35.38,36.94,1.0442,1.56
SF,rush,0.4368,recent,12.76,12.26,0.9603,0.51
MIA,rush,0.9429,recent,23.35,22.45,0.9614,0.9
BUF,rush,0.9545,recent,27.82,28.7,1.0315,0.88
NYJ,rush,1.0,recent,20.26,19.62,0.9688,0.63
LV,rush,0.9753,recent,26.95,27.67,1.0268,0.72
TB,recv,0.7015,recent,31.31,32.14,1.0263,0.82
JAX,rush,0.6885,recent,15.31,14.93,0.9752,0.38
GB,recv,0.7802,recent,24.12,23.6,0.9783,0.52
CAR,recv,0.7255,recent,25.14,24.62,0.9794,0.52
MIN,recv,0.9658,recent,37.8,37.06,0.9805,0.74
DEN,recv,0.8172,recent,24.9,24.41,0.9806,0.48
PIT,recv,0.7538,recent,35.22,34.58,0.982,0.63
TEN,recv,0.6139,recent,20.35,19.99,0.9824,0.36
NE,recv,0.8718,recent,35.96,35.36,0.9834,0.6
ATL,pass,1.0,exclusive,38.88,39.5,1.0161,0.62
SF,recv,0.8242,recent,26.58,26.17,0.9844,0.42
JAX,recv,0.7652,recent,28.61,28.17,0.9846,0.44
NO,rush,0.8936,recent,27.89,28.32,1.0153,0.43
PIT,rush,0.96,recent,15.78,15.54,0.9849,0.24
SEA,recv,0.85,recent,22.78,23.11,1.0142,0.32
CLE,recv,0.8571,recent,22.01,22.29,1.0123,0.27
NO,pass,1.0,exclusive,21.06,21.31,1.0119,0.25
DET,pass,1.0,exclusive,38.62,39.06,1.0113,0.44
NYJ,recv,0.7745,recent,25.85,26.14,1.011,0.29
NYG,recv,0.6117,recent,21.2,20.99,0.9899,0.21
PHI,pass,1.0,exclusive,33.0,33.31,1.0095,0.31
BUF,recv,0.9833,recent,38.85,39.21,1.0093,0.36
