team,opponent,commence_time,spread,over_under,implied_total
ARI,SEA,2017-11-09,6.0,40.0,17.0
SEA,ARI,2017-11-09,-6.0,40.0,23.0
BUF,NO,2017-11-12,2.0,48.5,23.25
NO,BUF,2017-11-12,-2.0,48.5,25.25
CHI,GB,2017-11-12,-4.5,37.5,21.0
GB,CHI,2017-11-12,4.5,37.5,16.5
DET,CLE,2017-11-12,-10.5,42.5,26.5
CLE,DET,2017-11-12,10.5,42.5,16.0
IND,PIT,2017-11-12,10.5,47.0,18.25
PIT,IND,2017-11-12,-10.5,47.0,28.75
JAX,LAC,2017-11-12,-5.0,40.5,22.75
LAC,JAX,2017-11-12,5.0,40.5,17.75
TB,NYJ,2017-11-12,-1.0,44.5,22.75
NYJ,TB,2017-11-12,1.0,44.5,21.75
TEN,CIN,2017-11-12,-4.5,40.5,22.5
CIN,TEN,2017-11-12,4.5,40.5,18.0
WAS,MIN,2017-11-12,1.0,43.0,21.0
MIN,WAS,2017-11-12,-1.0,43.0,22.0
LA,HOU,2017-11-12,-12.0,45.0,28.5
HOU,LA,2017-11-12,12.0,45.0,16.5
ATL,DAL,2017-11-12,-3.5,49.0,26.25
DAL,ATL,2017-11-12,3.5,49.0,22.75
SF,NYG,2017-11-12,3.0,41.5,19.25
NYG,SF,2017-11-12,-3.0,41.5,22.25
DEN,NE,2017-11-12,7.0,45.0,19.0
NE,DEN,2017-11-12,-7.0,45.0,26.0
CAR,MIA,2017-11-13,-8.0,38.5,23.25
MIA,CAR,2017-11-13,8.0,38.5,15.25
