team,opponent,commence_time,spread,over_under,implied_total
DEN,LV,2025-11-09T18:00:00Z,1.5,40.5,19.5
LV,DEN,2025-11-09T18:00:00Z,-1.5,40.5,21.0
IND,ATL,2025-11-09T18:00:00Z,0.5,47.5,23.5
ATL,IND,2025-11-09T18:00:00Z,-0.5,47.5,24.0
CAR,NO,2025-11-09T18:00:00Z,-7.5,43.1,25.3
NO,CAR,2025-11-09T18:00:00Z,7.5,43.1,17.8
CHI,NYG,2025-11-09T18:00:00Z,5.0,42.9,18.95
NYG,CHI,2025-11-09T18:00:00Z,-5.0,42.9,23.95
HOU,JAX,2025-11-09T18:00:00Z,-1.0,48.1,24.55
JAX,HOU,2025-11-09T18:00:00Z,1.0,48.1,23.55
MIA,BUF,2025-11-09T18:00:00Z,-0.5,49.1,24.8
BUF,MIA,2025-11-09T18:00:00Z,0.5,49.1,24.3
MIN,BAL,2025-11-09T18:00:00Z,0.5,40.4,19.95
BAL,MIN,2025-11-09T18:00:00Z,-0.5,40.4,20.45
NYJ,CLE,2025-11-09T18:00:00Z,6.0,40.5,17.25
CLE,NYJ,2025-11-09T18:00:00Z,-6.0,40.5,23.25
TB,NE,2025-11-09T18:00:00Z,0.5,38.7,19.1
NE,TB,2025-11-09T18:00:00Z,-0.5,38.7,19.6
SEA,ARI,2025-11-09T18:00:00Z,3.5,47.1,21.8
ARI,SEA,2025-11-09T18:00:00Z,-3.5,47.1,25.3
SF,LA,2025-11-09T18:00:00Z,2.0,49.3,23.65
LA,SF,2025-11-09T18:00:00Z,-2.0,49.3,25.65
WAS,DET,2025-11-09T18:00:00Z,6.0,38.6,16.3
DET,WAS,2025-11-09T18:00:00Z,-6.0,38.6,22.3
LAC,PIT,2025-11-09T18:00:00Z,-0.5,50.0,25.25
PIT,LAC,2025-11-09T18:00:00Z,0.5,50.0,24.75
GB,PHI,2025-11-09T18:00:00Z,1.5,43.2,20.85
PHI,GB,2025-11-09T18:00:00Z,-1.5,43.2,22.35
