team,opponent,commence_time,spread,over_under,implied_total
TEN,IND,2020-11-12,1.0,49.0,24.0
IND,TEN,2020-11-12,-1.0,49.0,25.0
CAR,TB,2020-11-15,6.0,49.5,21.75
TB,CAR,2020-11-15,-6.0,49.5,27.75
CLE,HOU,2020-11-15,-4.5,46.0,25.25
HOU,CLE,2020-11-15,4.5,46.0,20.75
DET,WAS,2020-11-15,-2.5,46.0,24.25
WAS,DET,2020-11-15,2.5,46.0,21.75
GB,JAX,2020-11-15,-13.5,47.0,30.25
JAX,GB,2020-11-15,13.5,47.0,16.75
NYG,PHI,2020-11-15,4.5,45.0,20.25
PHI,NYG,2020-11-15,-4.5,45.0,24.75
ARI,BUF,2020-11-15,-3.0,55.5,29.25
BUF,ARI,2020-11-15,3.0,55.5,26.25
LV,DEN,2020-11-15,-3.5,50.5,27.0
DEN,LV,2020-11-15,3.5,50.5,23.5
MIA,LAC,2020-11-15,-1.0,48.5,24.75
LAC,MIA,2020-11-15,1.0,48.5,23.75
LA,SEA,2020-11-15,-3.0,55.0,29.0
SEA,LA,2020-11-15,3.0,55.0,26.0
NO,SF,2020-11-15,-9.5,49.5,29.5
SF,NO,2020-11-15,9.5,49.5,20.0
PIT,CIN,2020-11-15,-6.5,45.5,26.0
CIN,PIT,2020-11-15,6.5,45.5,19.5
NE,BAL,2020-11-15,7.0,44.0,18.5
BAL,NE,2020-11-15,-7.0,44.0,25.5
CHI,MIN,2020-11-16,3.5,44.0,20.25
MIN,CHI,2020-11-16,-3.5,44.0,23.75
