team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
GB,pass,1.0,exclusive,6.82,35.8,5.2508,28.98
HOU,pass,1.0,exclusive,6.87,35.31,5.1397,28.44
MIA,pass,1.0,exclusive,18.7,36.18,1.9345,17.48
ARI,pass,1.0,exclusive,22.29,34.13,1.5315,11.84
SF,rush,0.5078,recent,26.85,13.98,0.5206,12.87
CLE,rush,0.6689,recent,32.1,17.29,0.5386,14.81
MIN,rush,0.9172,recent,41.82,22.54,0.5391,19.27
CHI,rush,0.8204,recent,38.07,22.37,0.5876,15.7
JAX,pass,1.0,exclusive,63.02,37.93,0.6018,25.09
LV,rush,0.7638,recent,32.98,20.27,0.6147,12.71
PHI,rush,0.7609,recent,32.85,20.34,0.6191,12.52
IND,pass,1.0,exclusive,55.04,34.89,0.6338,20.15
SF,pass,1.0,exclusive,25.31,33.59,1.3271,8.28
JAX,rush,0.4375,recent,14.78,9.97,0.6748,4.8
NO,pass,1.0,exclusive,25.87,33.82,1.3075,7.95
NYG,rush,0.7281,recent,26.1,18.18,0.6966,7.92
NYG,recv,0.5722,recent,29.27,20.44,0.6983,8.83
CLE,pass,1.0,exclusive,26.89,34.98,1.3009,8.09
TEN,rush,0.1118,recent,3.9,2.77,0.7121,1.12
PHI,pass,1.0,exclusive,26.88,34.39,1.2795,7.51
ATL,pass,1.0,exclusive,48.44,35.22,0.727,13.23
ARI,rush,0.764,recent,27.31,20.11,0.7362,7.21
PIT,rush,0.9688,recent,38.29,28.21,0.7367,10.08
NE,pass,1.0,exclusive,45.4,33.71,0.7424,11.7
PIT,recv,0.8418,recent,37.24,28.17,0.7565,9.07
NO,rush,0.9387,recent,35.95,27.33,0.7603,8.62
CIN,pass,1.0,exclusive,46.58,35.53,0.7628,11.05
BAL,rush,0.6115,recent,21.77,16.7,0.7674,5.06
HOU,rush,0.49,recent,15.18,11.9,0.7842,3.28
CHI,pass,1.0,exclusive,26.61,32.08,1.2054,5.47
KC,recv,0.8848,recent,41.86,33.28,0.7951,8.58
NE,rush,0.8971,recent,31.82,25.76,0.8094,6.06
DAL,rush,0.9941,recent,34.73,28.47,0.8197,6.26
CAR,rush,0.8652,recent,28.78,23.64,0.8214,5.14
ATL,recv,0.7647,recent,32.11,26.51,0.8254,5.61
MIA,recv,0.8073,recent,34.35,28.7,0.8353,5.66
NYJ,recv,0.8245,recent,36.0,30.26,0.8406,5.74
JAX,recv,0.7654,recent,33.87,28.54,0.8425,5.34
DAL,recv,0.9527,recent,40.37,34.44,0.8531,5.93
MIN,recv,0.9508,recent,40.9,34.99,0.8554,5.91
BAL,recv,0.7168,recent,30.18,25.88,0.8577,4.3
CLE,recv,0.6039,recent,23.75,20.74,0.8729,3.02
DAL,pass,1.0,exclusive,32.56,36.69,1.1269,4.13
CAR,pass,1.0,exclusive,30.41,34.14,1.1226,3.73
SF,recv,0.761,recent,28.5,25.02,0.8777,3.48
LV,pass,1.0,exclusive,39.83,34.97,0.878,4.86
BUF,recv,0.875,recent,35.32,31.04,0.8787,4.28
KC,pass,1.0,exclusive,43.83,38.63,0.8813,5.2
NYJ,pass,1.0,exclusive,41.97,37.17,0.8854,4.81
TEN,recv,0.7792,recent,24.95,27.73,1.1116,2.78
DEN,pass,1.0,exclusive,32.99,36.63,1.1104,3.64
BAL,pass,1.0,exclusive,33.12,36.7,1.1082,3.58
LV,recv,0.7892,recent,30.27,27.06,0.894,3.21
CHI,recv,0.875,recent,24.92,27.43,1.1004,2.5
GB,rush,0.8667,recent,23.93,21.57,0.9015,2.36
GB,recv,0.7875,recent,30.44,27.47,0.9026,2.96
NO,recv,0.844,recent,30.37,27.61,0.9091,2.76
DEN,recv,0.774,recent,30.58,27.81,0.9096,2.76
IND,recv,0.8481,recent,31.64,28.91,0.9139,2.73
LA,rush,0.9853,recent,28.72,26.32,0.9165,2.4
MIA,rush,0.7113,recent,17.32,18.74,1.0818,1.42
KC,rush,0.8049,recent,23.44,21.57,0.9202,1.87
ARI,recv,0.7083,recent,25.31,23.53,0.93,1.77
PIT,pass,1.0,exclusive,36.34,33.93,0.9337,2.41
LA,pass,1.0,exclusive,34.77,37.08,1.0663,2.31
IND,rush,0.8333,recent,25.24,23.57,0.9338,1.67
BUF,pass,1.0,exclusive,38.69,36.23,0.9363,2.46
BUF,rush,0.9388,recent,28.85,27.06,0.9379,1.79
HOU,recv,0.859,recent,31.51,29.59,0.9389,1.93
LA,recv,0.9337,recent,36.39,34.21,0.9402,2.18
NYG,pass,1.0,exclusive,34.41,36.42,1.0585,2.01
LAC,recv,0.9521,recent,36.53,34.61,0.9476,1.91
CAR,recv,0.8736,recent,30.44,29.16,0.9578,1.28
CIN,recv,0.9762,recent,35.27,34.0,0.9639,1.27
LAC,pass,1.0,exclusive,38.2,36.93,0.9667,1.27
DEN,rush,1.0,recent,23.01,22.31,0.9696,0.7
TEN,pass,1.0,exclusive,37.62,36.53,0.971,1.09
PHI,recv,0.7718,recent,25.23,25.78,1.0221,0.56
MIN,pass,1.0,exclusive,38.65,37.81,0.9783,0.84
NE,recv,0.7758,recent,25.15,25.65,1.0202,0.51
LAC,rush,0.9279,recent,23.22,23.03,0.9915,0.2
ATL,rush,0.916,recent,22.96,22.85,0.9948,0.12
CIN,rush,0.9508,recent,24.85,24.73,0.9951,0.12
NYJ,rush,0.87,recent,20.39,20.38,0.9997,0.01
