team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIA,pass,1.0,exclusive,5.47,27.55,5.0396,22.08
SF,pass,1.0,exclusive,10.33,35.0,3.3866,24.67
DEN,pass,1.0,exclusive,19.43,35.99,1.8519,16.56
NYJ,pass,1.0,exclusive,18.04,32.53,1.8035,14.49
WAS,pass,1.0,exclusive,19.79,33.61,1.6985,13.82
NE,pass,1.0,exclusive,19.5,27.08,1.3884,7.58
MIA,rush,0.0709,recent,2.43,1.92,0.7918,0.51
SF,rush,0.4222,recent,10.23,11.92,1.1652,1.69
TB,rush,0.9008,recent,20.52,23.61,1.1508,3.09
NE,recv,0.6074,recent,13.66,15.42,1.1288,1.76
NYJ,recv,0.6111,recent,21.04,18.34,0.8717,2.7
KC,rush,0.985,recent,22.89,25.71,1.1232,2.82
SEA,rush,0.5,recent,14.54,12.85,0.884,1.69
GB,recv,0.7892,recent,24.78,27.12,1.0943,2.34
TEN,recv,0.795,recent,23.23,25.32,1.0902,2.1
BAL,rush,0.7826,recent,30.49,28.19,0.9246,2.3
ARI,rush,0.4392,recent,14.78,13.71,0.9275,1.07
LAC,rush,0.527,recent,15.87,17.02,1.0723,1.15
DEN,rush,0.803,recent,19.67,21.05,1.0698,1.37
KC,pass,1.0,exclusive,33.13,35.38,1.0679,2.25
GB,rush,0.4355,recent,11.36,10.69,0.9413,0.67
NYJ,rush,0.7521,recent,19.05,18.0,0.9446,1.06
DET,recv,0.75,recent,27.14,25.71,0.9473,1.43
CAR,pass,1.0,exclusive,28.13,29.53,1.0498,1.4
WAS,recv,0.8462,recent,27.7,26.32,0.9503,1.38
CAR,rush,0.8268,recent,20.04,19.05,0.9506,0.99
BUF,rush,0.9478,recent,26.44,27.68,1.0469,1.24
HOU,recv,0.9226,recent,34.08,32.69,0.9591,1.39
BUF,recv,0.9255,recent,28.37,27.31,0.9627,1.06
LAC,recv,0.7619,recent,28.25,29.29,1.0369,1.04
NYG,recv,0.7829,recent,23.69,24.51,1.0348,0.82
NYG,rush,0.5565,recent,13.98,13.54,0.9689,0.43
DET,rush,0.9754,recent,22.49,21.85,0.9715,0.64
DAL,recv,0.9554,recent,36.91,35.88,0.972,1.03
TB,recv,0.7887,recent,29.31,30.1,1.0269,0.79
PIT,rush,0.9865,recent,26.46,25.78,0.9742,0.68
NE,rush,0.8117,recent,24.69,24.06,0.9746,0.63
SF,recv,0.1965,recent,6.88,6.71,0.9752,0.17
DAL,rush,0.8741,recent,24.91,25.41,1.02,0.5
BUF,pass,1.0,exclusive,30.09,30.69,1.0199,0.6
MIA,recv,0.6643,recent,18.54,18.17,0.9803,0.37
KC,recv,0.875,recent,30.09,30.63,1.0179,0.54
LV,rush,0.9664,recent,31.63,32.15,1.0167,0.53
WAS,rush,0.7851,recent,20.76,21.08,1.0156,0.32
ATL,rush,0.9392,recent,29.94,29.47,0.9844,0.47
LAC,pass,1.0,exclusive,39.52,40.12,1.0152,0.6
DEN,recv,0.9337,recent,31.33,31.75,1.0135,0.42
IND,recv,0.7812,recent,26.73,26.41,0.9882,0.32
NO,pass,1.0,exclusive,38.63,39.08,1.0116,0.45
NO,rush,0.8767,recent,25.47,25.77,1.0115,0.29
NYG,pass,1.0,exclusive,32.49,32.84,1.0108,0.35
TEN,rush,0.966,recent,26.87,27.14,1.0102,0.27
CAR,recv,0.9067,recent,25.36,25.58,1.0086,0.22
BAL,pass,1.0,exclusive,28.71,28.95,1.0084,0.24
LV,recv,0.8293,recent,25.61,25.39,0.9917,0.21
TEN,pass,1.0,exclusive,32.52,32.77,1.0077,0.25
JAX,recv,0.9789,recent,34.88,35.12,1.007,0.24
HOU,pass,1.0,exclusive,36.02,36.27,1.0069,0.25
CHI,rush,0.9895,recent,19.91,20.05,1.0069,0.14
IND,pass,1.0,exclusive,34.78,34.98,1.0058,0.2
BAL,recv,0.9635,recent,26.62,26.47,0.9943,0.15
JAX,rush,0.84,recent,17.9,17.82,0.9951,0.09
IND,rush,0.9787,recent,27.31,27.44,1.0048,0.13
NO,recv,0.929,recent,35.73,35.58,0.9958,0.15
HOU,rush,0.9911,recent,22.9,22.96,1.0028,0.06
MIN,rush,0.9876,recent,30.35,30.41,1.0018,0.05
ATL,recv,0.7735,recent,27.2,27.24,1.0016,0.04
CHI,recv,0.8995,recent,35.44,35.49,1.0014,0.05
ARI,recv,0.903,recent,30.98,30.94,0.9986,0.04
SEA,recv,0.8811,recent,33.1,33.13,1.0009,0.03
PIT,recv,0.9884,recent,34.55,34.53,0.9994,0.02
MIN,recv,0.9549,recent,24.62,24.61,0.9996,0.01
ARI,pass,1.0,exclusive,36.72,36.72,1.0,0.0
ATL,pass,1.0,exclusive,36.56,36.56,1.0,0.0
GB,pass,1.0,exclusive,36.37,36.37,1.0,0.0
DET,pass,1.0,exclusive,36.1,36.1,1.0,0.0
CHI,pass,1.0,exclusive,40.55,40.55,1.0,0.0
LV,pass,1.0,exclusive,31.44,31.44,1.0,0.0
MIN,pass,1.0,exclusive,26.5,26.5,1.0,0.0
PIT,pass,1.0,exclusive,35.01,35.01,1.0,0.0
SEA,pass,1.0,exclusive,39.13,39.13,1.0,0.0
TB,pass,1.0,exclusive,39.45,39.45,1.0,0.0
