team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NO,pass,1.0,exclusive,5.8,33.2,5.7241,27.4
MIA,pass,1.0,exclusive,15.11,40.33,2.6694,25.22
NYJ,pass,1.0,exclusive,16.63,40.93,2.4607,24.3
DAL,pass,1.0,exclusive,28.42,38.42,1.3517,10.0
SF,pass,1.0,exclusive,22.68,30.47,1.3435,7.79
CLE,pass,1.0,exclusive,24.55,31.78,1.2944,7.23
CAR,pass,1.0,exclusive,30.41,34.26,1.1266,3.85
PHI,rush,0.7609,recent,21.72,24.39,1.1232,2.68
BAL,pass,1.0,exclusive,33.12,36.97,1.1162,3.85
HOU,recv,0.859,recent,25.88,28.85,1.115,2.98
CHI,rush,0.8204,recent,30.02,26.75,0.891,3.27
NYG,pass,1.0,exclusive,34.41,38.13,1.1081,3.72
NYG,rush,0.7281,recent,18.44,16.71,0.9063,1.73
CLE,rush,0.6689,recent,20.15,18.29,0.9074,1.87
MIN,rush,0.9172,recent,23.92,26.12,1.0919,2.2
MIA,rush,0.7113,recent,16.97,15.41,0.9081,1.56
KC,pass,1.0,exclusive,43.83,47.83,1.0913,4.0
SF,rush,0.5078,recent,14.38,13.13,0.9135,1.24
BAL,rush,0.6115,recent,18.71,17.28,0.9237,1.43
CLE,recv,0.6039,recent,17.5,18.73,1.0703,1.23
NO,rush,0.9387,recent,31.02,29.35,0.9461,1.67
ATL,recv,0.7647,recent,28.98,27.44,0.9467,1.55
IND,rush,0.8333,recent,23.06,21.84,0.9472,1.22
GB,recv,0.7875,recent,26.51,25.16,0.949,1.35
DEN,pass,1.0,exclusive,32.99,34.67,1.0509,1.68
KC,rush,0.8049,recent,19.97,19.01,0.9521,0.96
ARI,recv,0.7083,recent,19.76,20.63,1.0442,0.87
NE,recv,0.7758,recent,24.46,25.46,1.0407,1.0
HOU,rush,0.49,recent,9.58,9.2,0.9605,0.38
LV,rush,0.7638,recent,19.99,19.29,0.9654,0.69
BUF,recv,0.875,recent,34.01,32.87,0.9664,1.14
JAX,recv,0.7654,recent,31.68,30.61,0.9664,1.07
NE,rush,0.8971,recent,27.19,28.07,1.0322,0.87
LA,pass,1.0,exclusive,34.77,35.87,1.0316,1.1
PHI,recv,0.7718,recent,20.51,19.87,0.9689,0.64
LV,recv,0.7892,recent,26.2,25.4,0.9694,0.8
BUF,rush,0.9388,recent,25.92,25.2,0.9721,0.72
IND,recv,0.8481,recent,29.26,28.45,0.9722,0.81
PIT,rush,0.9688,recent,27.19,27.92,1.027,0.73
PHI,pass,1.0,exclusive,26.88,27.58,1.026,0.7
ATL,rush,0.916,recent,21.85,21.31,0.9751,0.54
TEN,recv,0.7792,recent,22.4,22.9,1.0222,0.5
TEN,rush,0.1118,recent,3.43,3.5,1.0209,0.07
NO,recv,0.844,recent,26.34,25.8,0.9796,0.54
MIN,recv,0.9508,recent,33.89,34.57,1.0201,0.68
TEN,pass,1.0,exclusive,30.66,31.26,1.0196,0.6
DEN,recv,0.774,recent,25.45,25.94,1.0193,0.49
NYJ,recv,0.8245,recent,33.89,33.24,0.981,0.65
ARI,rush,0.764,recent,22.56,22.99,1.0188,0.42
NE,pass,1.0,exclusive,33.05,33.66,1.0185,0.61
JAX,rush,0.4375,recent,10.11,10.29,1.018,0.18
PIT,recv,0.8418,recent,30.05,30.58,1.0175,0.53
CAR,rush,0.8652,recent,26.24,26.67,1.0163,0.43
LA,rush,0.9853,recent,26.88,27.31,1.016,0.43
CAR,recv,0.8736,recent,29.2,28.74,0.9843,0.46
BUF,pass,1.0,exclusive,38.69,39.24,1.0142,0.55
DEN,rush,1.0,recent,18.74,18.97,1.0125,0.23
CHI,recv,0.875,recent,22.98,22.71,0.9883,0.27
DAL,rush,0.9941,recent,31.46,31.12,0.9892,0.34
NYJ,rush,0.87,recent,18.37,18.57,1.0107,0.2
CIN,rush,0.9508,recent,22.05,22.29,1.0107,0.24
MIA,recv,0.8073,recent,31.87,31.55,0.9898,0.32
CIN,pass,1.0,exclusive,34.52,34.87,1.0101,0.35
PIT,pass,1.0,exclusive,36.34,36.69,1.0096,0.35
GB,rush,0.8667,recent,23.29,23.51,1.0096,0.22
MIN,pass,1.0,exclusive,38.65,39.0,1.0091,0.35
SF,recv,0.761,recent,22.67,22.46,0.9911,0.2
CIN,recv,0.9762,recent,32.65,32.9,1.0077,0.25
NYG,recv,0.5722,recent,20.88,21.01,1.0061,0.13
ATL,pass,1.0,exclusive,36.37,36.57,1.0055,0.2
LA,recv,0.9337,recent,33.45,33.27,0.9946,0.18
BAL,recv,0.7168,recent,25.97,25.85,0.9951,0.13
CHI,pass,1.0,exclusive,26.61,26.73,1.0045,0.12
DAL,recv,0.9527,recent,35.98,35.86,0.9965,0.13
LAC,pass,1.0,exclusive,38.2,38.32,1.0031,0.12
LAC,rush,0.9279,recent,19.02,18.97,0.997,0.06
KC,recv,0.8848,recent,39.46,39.51,1.0011,0.05
LAC,recv,0.9521,recent,35.61,35.62,1.0004,0.01
LV,pass,1.0,exclusive,33.17,33.17,1.0,0.0
JAX,pass,1.0,exclusive,41.35,41.35,1.0,0.0
IND,pass,1.0,exclusive,35.11,35.11,1.0,0.0
