lineup_id,roster_slot,player_id,player_name,position,team,salary,projection,value,opponent,site_player_id,sigma,sigma_source,stack_target
1,QB,00-0033106,Jared Goff,QB,DET,6000,18.696707183818297,3.12,NO,44069723,8.0493,statline_mc+recal_10_4b,
1,DST,DST_JAX,Jaguars,DST,JAX,3400,10.8352129815,3.19,CLE,44070412,6.0835,dst_simulated_session_10_4+recal_10_4b,
1,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,
1,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,
1,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.057452913840848,2.54,NO,44069946,9.5056,statline_mc+recal_10_4b,
1,WR2,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.70011107773379,2.14,TB,44069944,9.2134,statline_mc+recal_10_4b,
1,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.890997385623933,2.15,CHI,44070068,7.0073,statline_mc+recal_10_4b,
1,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.192862929125711,2.68,CAR,44070238,7.4889,statline_mc+recal_10_4b,
1,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.173389123168937,2.27,CLE,44070258,6.474,statline_mc+recal_10_4b,
2,QB,00-0033106,Jared Goff,QB,DET,6000,18.696707183818297,3.12,NO,44069723,8.0493,statline_mc+recal_10_4b,
2,DST,DST_TEN,Titans,DST,TEN,3100,9.856961532,3.18,NYJ,44070415,6.109,dst_simulated_session_10_4+recal_10_4b,
2,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,
2,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,
2,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.057452913840848,2.54,NO,44069946,9.5056,statline_mc+recal_10_4b,
2,WR2,00-0039064,Zay Flowers,WR,BAL,6400,13.931593428211196,2.18,IND,44069954,9.2724,statline_mc+recal_10_4b,
2,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.546946527574525,2.24,BAL,44069996,7.9323,statline_mc+recal_10_4b,
2,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.192862929125711,2.68,CAR,44070238,7.4889,statline_mc+recal_10_4b,
2,FLEX,00-0038935,Brenton Strange,TE,JAX,3600,8.173389123168937,2.27,CLE,44070258,6.474,statline_mc+recal_10_4b,
3,QB,00-0033106,Jared Goff,QB,DET,6000,18.696707183818297,3.12,NO,44069723,8.0493,statline_mc+recal_10_4b,
3,DST,DST_JAX,Jaguars,DST,JAX,3400,10.8352129815,3.19,CLE,44070412,6.0835,dst_simulated_session_10_4+recal_10_4b,
3,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,
3,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,
3,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.057452913840848,2.54,NO,44069946,9.5056,statline_mc+recal_10_4b,
3,WR2,00-0039064,Zay Flowers,WR,BAL,6400,13.931593428211196,2.18,IND,44069954,9.2724,statline_mc+recal_10_4b,
3,WR3,00-0037614,John Metchie III,WR,CAR,3200,6.890997385623933,2.15,CHI,44070068,7.0073,statline_mc+recal_10_4b,
3,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.192862929125711,2.68,CAR,44070238,7.4889,statline_mc+recal_10_4b,
3,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.620883659316103,2.26,PIT,44070242,7.0476,statline_mc+recal_10_4b,
4,QB,00-0033106,Jared Goff,QB,DET,6000,18.696707183818297,3.12,NO,44069723,8.0493,statline_mc+recal_10_4b,
4,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,
4,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,
4,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,
4,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.057452913840848,2.54,NO,44069946,9.5056,statline_mc+recal_10_4b,
4,WR2,00-0039064,Zay Flowers,WR,BAL,6400,13.931593428211196,2.18,IND,44069954,9.2724,statline_mc+recal_10_4b,
4,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.546946527574525,2.24,BAL,44069996,7.9323,statline_mc+recal_10_4b,
4,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.192862929125711,2.68,CAR,44070238,7.4889,statline_mc+recal_10_4b,
4,FLEX,00-0039065,Sam LaPorta,TE,DET,4400,9.145249955845646,2.08,NO,44070246,6.6789,statline_mc+recal_10_4b,
5,QB,00-0033106,Jared Goff,QB,DET,6000,18.696707183818297,3.12,NO,44069723,8.0493,statline_mc+recal_10_4b,
5,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,
5,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,
5,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,
5,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.057452913840848,2.54,NO,44069946,9.5056,statline_mc+recal_10_4b,
5,WR2,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.70011107773379,2.14,TB,44069944,9.2134,statline_mc+recal_10_4b,
5,WR3,00-0039451,Isaiah Williams,WR,NYJ,3000,6.294527206099125,2.1,TEN,44070130,6.657,statline_mc+recal_10_4b,
5,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.192862929125711,2.68,CAR,44070238,7.4889,statline_mc+recal_10_4b,
5,FLEX,00-0036970,Kyle Pitts Sr.,TE,ATL,4700,10.620883659316103,2.26,PIT,44070242,7.0476,statline_mc+recal_10_4b,
6,QB,00-0033106,Jared Goff,QB,DET,6000,18.696707183818297,3.12,NO,44069723,8.0493,statline_mc+recal_10_4b,
6,DST,DST_JAX,Jaguars,DST,JAX,3400,10.8352129815,3.19,CLE,44070412,6.0835,dst_simulated_session_10_4+recal_10_4b,
6,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,
6,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,
6,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.057452913840848,2.54,NO,44069946,9.5056,statline_mc+recal_10_4b,
6,WR2,00-0039064,Zay Flowers,WR,BAL,6400,13.931593428211196,2.18,IND,44069954,9.2724,statline_mc+recal_10_4b,
6,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.546946527574525,2.24,BAL,44069996,7.9323,statline_mc+recal_10_4b,
6,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.192862929125711,2.68,CAR,44070238,7.4889,statline_mc+recal_10_4b,
6,FLEX,00-0037614,John Metchie III,WR,CAR,3200,6.890997385623933,2.15,CHI,44070068,7.0073,statline_mc+recal_10_4b,
7,QB,00-0033106,Jared Goff,QB,DET,6000,18.696707183818297,3.12,NO,44069723,8.0493,statline_mc+recal_10_4b,
7,DST,DST_NYJ,Jets,DST,NYJ,2500,8.6469349545,3.46,TEN,44070424,5.813,dst_simulated_session_10_4+recal_10_4b,
7,RB1,00-0039139,Jahmyr Gibbs,RB,DET,8000,21.55708000218484,2.69,NO,44069774,9.8317,statline_mc+recal_10_4b,
7,RB2,00-0036919,Kenny Gainwell,RB,TB,5200,12.126821781220672,2.33,CIN,44069808,8.1611,statline_mc+recal_10_4b,
7,WR1,00-0036963,Amon-Ra St. Brown,WR,DET,7500,19.057452913840848,2.54,NO,44069946,9.5056,statline_mc+recal_10_4b,
7,WR2,00-0036900,Ja'Marr Chase,WR,CIN,7800,16.70011107773379,2.14,TB,44069944,9.2134,statline_mc+recal_10_4b,
7,WR3,00-0030279,Keenan Allen,WR,IND,4700,10.546946527574525,2.24,BAL,44069996,7.9323,statline_mc+recal_10_4b,
7,TE,00-0040126,Colston Loveland,TE,CHI,5300,14.192862929125711,2.68,CAR,44070238,7.4889,statline_mc+recal_10_4b,
7,FLEX,00-0039451,Isaiah Williams,WR,NYJ,3000,6.294527206099125,2.1,TEN,44070130,6.657,statline_mc+recal_10_4b,
