team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
JAX,pass,1.0,exclusive,7.6,37.93,4.9908,30.33
WAS,pass,1.0,exclusive,10.3,35.5,3.4466,25.2
MIA,pass,1.0,exclusive,11.78,28.06,2.383,16.29
SF,pass,1.0,exclusive,15.24,34.26,2.2475,19.02
NE,pass,1.0,exclusive,21.39,29.7,1.3884,8.31
DEN,pass,1.0,exclusive,30.66,40.41,1.3178,9.75
CLE,rush,0.6978,recent,21.52,17.28,0.803,4.24
CAR,rush,0.819,recent,15.48,18.3,1.1816,2.81
HOU,rush,0.456,recent,14.1,11.59,0.8221,2.51
CIN,rush,0.5442,recent,19.12,15.74,0.8236,3.37
SF,recv,0.5843,recent,22.73,19.6,0.8622,3.13
DET,pass,1.0,exclusive,35.1,39.65,1.1296,4.55
SEA,rush,0.6154,recent,16.16,14.12,0.874,2.04
SF,rush,0.4545,recent,12.76,11.28,0.8837,1.48
PHI,rush,0.9649,recent,25.24,22.54,0.8931,2.7
LAC,rush,0.609,recent,18.06,19.75,1.0937,1.69
CLE,pass,1.0,exclusive,26.19,28.64,1.0935,2.45
GB,recv,0.8494,recent,25.95,28.17,1.0855,2.22
NYG,recv,0.8926,recent,26.36,28.46,1.0796,2.1
NO,rush,0.8221,recent,24.97,26.81,1.0735,1.84
PHI,recv,0.6964,recent,25.13,23.37,0.9297,1.77
DEN,rush,0.9571,recent,22.64,24.22,1.0694,1.57
MIA,rush,0.1692,recent,4.67,4.35,0.9312,0.32
CHI,rush,0.1919,recent,3.64,3.89,1.0687,0.25
ARI,rush,1.0,recent,35.99,33.64,0.9347,2.35
TB,rush,0.9174,recent,16.0,17.02,1.0634,1.02
CAR,recv,0.8861,recent,27.71,29.47,1.0634,1.76
CLE,recv,0.6434,recent,18.91,17.75,0.9389,1.16
DET,recv,0.8192,recent,32.82,31.06,0.9464,1.76
BAL,rush,0.9719,recent,38.86,36.83,0.9476,2.04
MIA,recv,0.5906,recent,16.96,16.09,0.9487,0.87
TB,recv,0.8763,recent,31.43,33.01,1.0503,1.58
NE,recv,0.5887,recent,15.85,16.54,1.0433,0.69
PIT,recv,0.9563,recent,35.82,37.32,1.0419,1.5
TEN,recv,0.8725,recent,23.27,24.22,1.0407,0.95
NYG,rush,0.6642,recent,19.27,18.55,0.9627,0.72
CIN,recv,0.9081,recent,35.89,34.58,0.9636,1.31
NO,recv,0.8681,recent,30.83,31.94,1.0361,1.11
NO,pass,1.0,exclusive,36.49,37.66,1.0321,1.17
WAS,recv,0.907,recent,31.63,30.64,0.9688,0.99
PIT,pass,1.0,exclusive,37.86,39.03,1.0309,1.17
PIT,rush,0.8906,recent,20.44,19.86,0.9719,0.58
LA,rush,0.9929,recent,27.52,28.29,1.0279,0.77
GB,rush,0.8062,recent,22.26,21.65,0.9724,0.61
HOU,recv,0.9176,recent,31.83,30.95,0.9726,0.87
JAX,rush,0.8273,recent,19.89,19.36,0.9733,0.53
BUF,recv,0.9222,recent,29.3,30.06,1.0259,0.76
TEN,rush,0.9861,recent,27.55,28.26,1.0258,0.71
LV,rush,0.9673,recent,29.43,30.17,1.025,0.74
IND,recv,0.92,recent,32.98,33.79,1.0246,0.81
BAL,recv,0.9098,recent,23.98,23.39,0.9756,0.59
JAX,recv,0.7527,recent,27.95,27.29,0.9765,0.66
LAC,recv,0.8132,recent,31.19,31.79,1.0192,0.6
DEN,recv,0.8555,recent,31.93,32.48,1.0173,0.55
NE,rush,0.9618,recent,31.25,31.79,1.0173,0.54
CAR,pass,1.0,exclusive,35.66,36.21,1.0154,0.55
BUF,rush,0.9457,recent,24.35,24.66,1.0125,0.31
BUF,pass,1.0,exclusive,32.92,33.32,1.0122,0.4
LV,recv,0.871,recent,24.6,24.31,0.9881,0.29
MIN,rush,0.9568,recent,29.43,29.78,1.0117,0.35
LAC,pass,1.0,exclusive,40.13,40.58,1.0112,0.45
CHI,recv,0.848,recent,35.92,35.6,0.9912,0.32
NYG,pass,1.0,exclusive,33.07,33.32,1.0076,0.25
TEN,pass,1.0,exclusive,28.01,28.21,1.0071,0.2
IND,pass,1.0,exclusive,38.72,38.98,1.0068,0.26
CIN,pass,1.0,exclusive,38.98,39.23,1.0064,0.25
LA,recv,0.9785,recent,40.01,40.26,1.0062,0.25
BAL,pass,1.0,exclusive,26.57,26.73,1.006,0.16
HOU,pass,1.0,exclusive,35.19,35.39,1.0057,0.2
WAS,rush,0.9074,recent,19.29,19.18,0.9944,0.11
MIN,recv,0.8359,recent,19.94,19.85,0.9953,0.09
IND,rush,0.9771,recent,24.62,24.72,1.004,0.1
SEA,recv,0.9037,recent,35.05,35.1,1.0014,0.05
ARI,recv,0.9494,recent,29.56,29.6,1.0012,0.04
TB,pass,1.0,exclusive,38.99,38.94,0.9988,0.05
DET,rush,0.9754,recent,22.78,22.77,0.9994,0.01
GB,pass,1.0,exclusive,34.74,34.74,1.0,0.0
CHI,pass,1.0,exclusive,44.49,44.49,1.0,0.0
ARI,pass,1.0,exclusive,32.82,32.82,1.0,0.0
LA,pass,1.0,exclusive,43.36,43.36,1.0,0.0
MIN,pass,1.0,exclusive,24.14,24.14,1.0,0.0
LV,pass,1.0,exclusive,28.49,28.49,1.0,0.0
SEA,pass,1.0,exclusive,40.16,40.16,1.0,0.0
PHI,pass,1.0,exclusive,35.11,35.11,1.0,0.0
