team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
TB,pass,1.0,exclusive,6.73,36.82,5.4751,30.09
DEN,pass,1.0,exclusive,9.53,37.86,3.9713,28.33
HOU,pass,1.0,exclusive,9.0,35.14,3.9044,26.14
ARI,pass,1.0,exclusive,9.33,32.26,3.4564,22.93
MIA,pass,1.0,exclusive,24.53,39.22,1.599,14.69
GB,pass,1.0,exclusive,22.84,32.59,1.4267,9.75
CLE,pass,1.0,exclusive,26.31,36.73,1.3959,10.42
CHI,pass,1.0,exclusive,16.65,22.11,1.3278,5.46
TEN,pass,1.0,exclusive,22.77,30.14,1.3238,7.37
SF,pass,1.0,exclusive,33.71,43.77,1.2983,10.06
MIA,rush,0.2903,recent,9.0,6.46,0.7181,2.54
NE,pass,1.0,exclusive,52.4,39.7,0.7576,12.7
LA,rush,0.7988,recent,25.54,28.09,1.1,2.55
CHI,recv,0.5614,recent,13.64,12.3,0.9017,1.34
WAS,rush,0.9739,recent,23.01,20.88,0.9076,2.13
SF,recv,0.588,recent,27.96,25.57,0.9145,2.39
WAS,recv,0.7278,recent,27.43,25.1,0.9153,2.32
BUF,recv,0.8506,recent,26.02,28.03,1.0774,2.01
NYG,recv,0.7444,recent,28.09,25.94,0.9234,2.15
DAL,rush,0.2114,recent,7.1,7.52,1.0589,0.42
GB,recv,0.8194,recent,28.2,26.6,0.9434,1.6
MIN,rush,0.9079,recent,30.78,29.08,0.9448,1.7
NYG,rush,0.9141,recent,21.68,22.84,1.0536,1.16
NYJ,rush,0.7165,recent,19.58,20.47,1.0456,0.89
SEA,rush,0.5942,recent,16.73,15.98,0.9552,0.75
JAX,rush,0.9944,recent,37.47,35.81,0.9557,1.66
TB,rush,0.9196,recent,20.48,21.38,1.0439,0.9
TB,recv,0.6959,recent,24.06,24.97,1.0382,0.92
PIT,recv,0.9329,recent,29.85,28.72,0.962,1.13
MIN,pass,1.0,exclusive,35.32,36.64,1.0374,1.32
ARI,rush,0.7937,recent,21.8,22.61,1.0372,0.81
HOU,recv,0.8735,recent,31.66,30.48,0.9629,1.17
CLE,rush,0.9167,recent,22.67,21.93,0.9672,0.74
CIN,rush,0.8393,recent,17.56,16.99,0.9672,0.58
DET,rush,0.9333,recent,22.72,23.45,1.0325,0.74
CAR,recv,0.8081,recent,26.0,25.24,0.9708,0.76
IND,rush,0.9462,recent,25.2,24.49,0.9717,0.71
NO,recv,0.9506,recent,29.91,29.09,0.9726,0.82
DAL,recv,0.8742,recent,25.93,25.24,0.9733,0.69
TEN,recv,0.9793,recent,28.68,29.4,1.025,0.72
NE,recv,0.8794,recent,34.1,34.91,1.0239,0.81
DEN,rush,0.9153,recent,21.37,20.87,0.9765,0.5
IND,recv,0.8276,recent,27.82,28.44,1.022,0.61
MIA,recv,0.7722,recent,30.44,29.8,0.979,0.64
NYG,pass,1.0,exclusive,34.39,35.09,1.0204,0.7
HOU,rush,0.8627,recent,25.14,24.65,0.9804,0.49
CLE,recv,0.9243,recent,34.02,33.46,0.9836,0.56
NYJ,recv,0.6732,recent,18.58,18.85,1.0145,0.27
ARI,recv,0.9494,recent,30.72,30.3,0.9863,0.42
DAL,pass,1.0,exclusive,29.25,29.65,1.0137,0.4
BUF,rush,0.8487,recent,25.22,24.87,0.9864,0.34
JAX,recv,0.9459,recent,29.81,29.49,0.9893,0.32
CAR,rush,1.0,recent,31.95,32.29,1.0106,0.34
TEN,rush,0.9762,recent,25.7,25.45,0.9904,0.25
GB,rush,0.9386,recent,20.53,20.34,0.9907,0.19
DET,recv,0.7897,recent,31.62,31.34,0.9911,0.28
LA,recv,0.9565,recent,27.95,28.19,1.0085,0.24
CHI,rush,0.9941,recent,33.55,33.83,1.0084,0.28
LAC,rush,0.9573,recent,22.76,22.95,1.0082,0.19
PIT,pass,1.0,exclusive,30.85,31.1,1.0081,0.25
SF,rush,0.9333,recent,18.99,19.14,1.008,0.15
JAX,pass,1.0,exclusive,31.28,31.53,1.008,0.25
PIT,rush,0.9942,recent,34.12,33.86,0.9924,0.26
ATL,recv,0.9595,recent,32.59,32.37,0.9933,0.22
NO,rush,0.9632,recent,31.56,31.38,0.9943,0.18
DEN,recv,0.8978,recent,33.67,33.5,0.9949,0.17
SEA,recv,0.9382,recent,35.03,35.2,1.0049,0.17
LAC,recv,0.9882,recent,31.09,31.23,1.0044,0.14
ATL,rush,0.9917,recent,23.2,23.11,0.9961,0.09
CIN,recv,0.913,recent,23.11,23.04,0.9968,0.07
SEA,pass,1.0,exclusive,40.32,40.44,1.003,0.12
MIN,recv,0.9244,recent,33.41,33.5,1.0028,0.09
NE,rush,0.6222,recent,18.32,18.34,1.0012,0.02
ATL,pass,1.0,exclusive,34.71,34.71,1.0,0.0
BUF,pass,1.0,exclusive,33.39,33.39,1.0,0.0
CAR,pass,1.0,exclusive,32.08,32.08,1.0,0.0
DET,pass,1.0,exclusive,39.88,39.88,1.0,0.0
CIN,pass,1.0,exclusive,26.27,26.27,1.0,0.0
LA,pass,1.0,exclusive,29.67,29.67,1.0,0.0
LAC,pass,1.0,exclusive,32.52,32.52,1.0,0.0
NO,pass,1.0,exclusive,30.93,30.93,1.0,0.0
IND,pass,1.0,exclusive,34.81,34.81,1.0,0.0
NYJ,pass,1.0,exclusive,28.69,28.69,1.0,0.0
WAS,pass,1.0,exclusive,34.96,34.96,1.0,0.0
