team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
CAR,pass,1.0,exclusive,10.94,34.22,3.129,23.28
SEA,pass,1.0,exclusive,16.16,34.12,2.1112,17.96
PIT,pass,1.0,exclusive,19.31,33.8,1.7503,14.49
TEN,rush,0.2467,recent,23.02,6.87,0.2982,16.16
ARI,pass,1.0,exclusive,21.08,32.65,1.5485,11.56
SF,rush,0.7203,recent,36.93,17.27,0.4676,19.66
PHI,pass,1.0,exclusive,22.33,32.0,1.4329,9.67
BUF,pass,1.0,exclusive,62.87,36.76,0.5847,26.11
NE,rush,0.479,recent,22.18,13.75,0.6198,8.43
MIN,rush,0.963,recent,37.02,23.76,0.6418,13.26
KC,pass,1.0,exclusive,60.56,39.51,0.6524,21.05
ATL,rush,0.9677,recent,33.79,22.19,0.6568,11.6
CLE,rush,0.3835,recent,15.0,9.9,0.6595,5.11
NO,pass,1.0,exclusive,26.5,35.52,1.3403,9.02
PHI,rush,0.8354,recent,34.96,23.59,0.6748,11.37
ARI,rush,0.5938,recent,25.63,17.54,0.6845,8.08
PIT,rush,0.9034,recent,38.54,26.53,0.6885,12.0
MIA,pass,1.0,exclusive,54.11,37.39,0.691,16.72
ATL,pass,1.0,exclusive,54.08,37.64,0.696,16.44
NO,rush,0.3333,recent,12.41,8.87,0.7151,3.54
SF,pass,1.0,exclusive,28.06,35.98,1.2824,7.92
SEA,recv,0.9683,recent,25.06,32.05,1.2787,6.98
BAL,rush,0.7407,recent,30.02,21.86,0.7281,8.16
DAL,pass,1.0,exclusive,52.64,38.37,0.7289,14.27
CAR,rush,0.7786,recent,27.74,20.33,0.7329,7.41
PHI,recv,0.8182,recent,20.1,25.39,1.2635,5.3
GB,rush,0.9291,recent,31.93,24.37,0.7632,7.56
LV,rush,0.9375,recent,28.94,22.51,0.7778,6.43
DET,rush,0.6018,recent,18.6,14.61,0.7854,3.99
NYJ,recv,0.8841,recent,43.0,33.86,0.7874,9.14
GB,pass,1.0,exclusive,29.7,35.8,1.2053,6.1
BUF,recv,0.9516,recent,42.97,34.27,0.7975,8.7
LA,recv,0.738,recent,34.12,27.25,0.7987,6.87
NYJ,pass,1.0,exclusive,48.31,38.61,0.7992,9.7
MIA,rush,0.9245,recent,27.9,22.31,0.7996,5.59
SF,recv,0.675,recent,29.62,23.85,0.8049,5.78
DAL,recv,0.8689,recent,40.05,32.95,0.8228,7.1
TEN,pass,1.0,exclusive,28.34,33.16,1.1701,4.82
BAL,recv,0.8556,recent,36.31,30.33,0.8352,5.98
ATL,recv,0.7348,recent,32.4,27.27,0.8417,5.13
NYJ,rush,0.9074,recent,24.53,20.75,0.8459,3.78
TB,rush,0.7176,recent,16.88,19.37,1.1472,2.49
TB,recv,0.8116,recent,35.37,30.26,0.8556,5.11
KC,recv,0.9686,recent,43.43,37.39,0.8608,6.04
PIT,recv,0.7455,recent,27.97,24.63,0.8805,3.34
GB,recv,0.828,recent,32.53,28.89,0.8879,3.65
MIA,recv,0.9109,recent,37.42,33.34,0.8911,4.07
NE,recv,0.8369,recent,24.73,27.4,1.1078,2.67
SEA,rush,0.7218,recent,20.41,18.22,0.8927,2.19
TEN,recv,0.8168,recent,29.43,26.34,0.8949,3.09
WAS,rush,0.9925,recent,26.07,23.38,0.8969,2.69
BUF,rush,0.9688,recent,29.93,26.85,0.8972,3.08
JAX,rush,0.9603,recent,25.37,22.79,0.8983,2.58
NO,recv,0.681,recent,26.21,23.56,0.899,2.65
DAL,rush,0.9931,recent,28.44,25.98,0.9134,2.46
KC,rush,0.931,recent,25.43,23.28,0.9155,2.15
LV,recv,0.8547,recent,34.46,31.81,0.9231,2.65
DET,recv,0.8947,recent,33.02,30.58,0.9261,2.44
DEN,pass,1.0,exclusive,31.82,34.1,1.0718,2.28
MIN,pass,1.0,exclusive,35.27,37.4,1.0604,2.13
IND,recv,0.9226,recent,33.47,31.48,0.9407,1.99
MIN,recv,0.9538,recent,36.85,34.84,0.9457,2.0
LA,rush,0.9179,recent,22.77,24.01,1.0542,1.24
TB,pass,1.0,exclusive,39.76,37.64,0.9466,2.12
CAR,recv,0.811,recent,28.35,26.91,0.9495,1.43
LA,pass,1.0,exclusive,39.32,37.37,0.9505,1.95
CLE,pass,1.0,exclusive,35.2,33.56,0.9534,1.64
JAX,recv,0.8448,recent,31.77,30.42,0.9574,1.35
IND,pass,1.0,exclusive,33.65,34.91,1.0373,1.26
NE,pass,1.0,exclusive,34.64,33.4,0.9642,1.24
DET,pass,1.0,exclusive,36.54,35.35,0.9675,1.19
DEN,recv,0.9024,recent,29.15,29.86,1.0241,0.7
LAC,recv,0.9632,recent,36.73,35.87,0.9767,0.85
LV,pass,1.0,exclusive,36.92,37.72,1.0217,0.8
CLE,recv,0.7324,recent,24.51,23.99,0.979,0.52
WAS,recv,0.9301,recent,35.19,34.55,0.982,0.63
WAS,pass,1.0,exclusive,38.26,37.73,0.9863,0.53
DEN,rush,1.0,recent,26.54,26.84,1.0113,0.3
ARI,recv,0.8014,recent,25.3,25.5,1.0076,0.19
BAL,pass,1.0,exclusive,35.62,35.89,1.0075,0.27
LAC,pass,1.0,exclusive,38.05,37.79,0.9932,0.26
LAC,rush,0.9483,recent,23.72,23.62,0.9958,0.1
IND,rush,0.8963,recent,25.41,25.32,0.9966,0.09
JAX,pass,1.0,exclusive,36.68,36.67,0.9998,0.01
