team,opponent,commence_time,spread,over_under,implied_total
LV,KC,2017-10-19,3.0,46.5,21.75
KC,LV,2017-10-19,-3.0,46.5,24.75
BUF,TB,2017-10-22,-3.0,46.5,24.75
TB,BUF,2017-10-22,3.0,46.5,21.75
CHI,CAR,2017-10-22,2.5,39.5,18.5
CAR,CHI,2017-10-22,-2.5,39.5,21.0
CLE,TEN,2017-10-22,5.5,42.5,18.5
TEN,CLE,2017-10-22,-5.5,42.5,24.0
GB,NO,2017-10-22,3.5,45.5,21.0
NO,GB,2017-10-22,-3.5,45.5,24.5
IND,JAX,2017-10-22,3.0,41.0,19.0
JAX,IND,2017-10-22,-3.0,41.0,22.0
LA,ARI,2017-10-22,-3.0,45.5,24.25
ARI,LA,2017-10-22,3.0,45.5,21.25
MIA,NYJ,2017-10-22,-3.0,40.0,21.5
NYJ,MIA,2017-10-22,3.0,40.0,18.5
MIN,BAL,2017-10-22,-5.0,37.5,21.25
BAL,MIN,2017-10-22,5.0,37.5,16.25
SF,DAL,2017-10-22,6.5,48.0,20.75
DAL,SF,2017-10-22,-6.5,48.0,27.25
LAC,DEN,2017-10-22,1.0,41.0,20.0
DEN,LAC,2017-10-22,-1.0,41.0,21.0
NYG,SEA,2017-10-22,4.0,39.0,17.5
SEA,NYG,2017-10-22,-4.0,39.0,21.5
PIT,CIN,2017-10-22,-4.0,40.0,22.0
CIN,PIT,2017-10-22,4.0,40.0,18.0
NE,ATL,2017-10-22,-3.0,56.5,29.75
ATL,NE,2017-10-22,3.0,56.5,26.75
PHI,WAS,2017-10-23,-5.0,48.5,26.75
WAS,PHI,2017-10-23,5.0,48.5,21.75
