team,opponent,commence_time,spread,over_under,implied_total
CLE,DEN,2021-10-21,-2.0,40.5,21.25
DEN,CLE,2021-10-21,2.0,40.5,19.25
BAL,CIN,2021-10-24,-6.5,45.5,26.0
CIN,BAL,2021-10-24,6.5,45.5,19.5
GB,WAS,2021-10-24,-8.5,48.0,28.25
WAS,GB,2021-10-24,8.5,48.0,19.75
MIA,ATL,2021-10-24,1.5,48.5,23.5
ATL,MIA,2021-10-24,-1.5,48.5,25.0
NE,NYJ,2021-10-24,-7.0,43.0,25.0
NYJ,NE,2021-10-24,7.0,43.0,18.0
NYG,CAR,2021-10-24,3.0,42.5,19.75
CAR,NYG,2021-10-24,-3.0,42.5,22.75
TEN,KC,2021-10-24,4.0,57.5,26.75
KC,TEN,2021-10-24,-4.0,57.5,30.75
LA,DET,2021-10-24,-17.0,51.0,34.0
DET,LA,2021-10-24,17.0,51.0,17.0
LV,PHI,2021-10-24,-1.0,48.0,24.5
PHI,LV,2021-10-24,1.0,48.0,23.5
ARI,HOU,2021-10-24,-20.5,47.0,33.75
HOU,ARI,2021-10-24,20.5,47.0,13.25
TB,CHI,2021-10-24,-12.5,47.0,29.75
CHI,TB,2021-10-24,12.5,47.0,17.25
SF,IND,2021-10-24,-3.5,41.5,22.5
IND,SF,2021-10-24,3.5,41.5,19.0
SEA,NO,2021-10-25,6.0,42.0,18.0
NO,SEA,2021-10-25,-6.0,42.0,24.0
