player_id,player_name,position,team,salary,season_avg,recent_form,matchup_factor,vegas_factor,final_projection
00-0036223,Jonathan Taylor,RB,IND,9200,23.422222222222224,22.997000000000003,1.0889100858476832,1.063004846526656,26.86551243116205
00-0039040,De'Von Achane,RB,MIA,7400,16.833333333333332,15.988,1.11601988051609,1.1218093699515348,20.545523824477826
00-0035710,Daniel Jones,QB,IND,7200,19.684444444444445,19.199,0.835316324666626,1.063004846526656,17.263185900357573
00-0036252,Michael Pittman Jr.,WR,IND,4400,13.344444444444443,15.287,0.8891561632761705,1.063004846526656,13.53089583332819
00-0036613,Jaylen Waddle,WR,MIA,7200,11.491111111111111,12.0584,0.9483070522647395,1.1218093699515348,12.526217356251015
00-0034383,Dalton Schultz,TE,HOU,4200,7.1875,8.915,1.400832895798792,1.1105008077544427,12.524734334201998
00-0036554,Nico Collins,WR,HOU,9600,10.671428571428573,10.485,1.04294847464645,1.1105008077544427,12.251636201487578
00-0036212,Tua Tagovailoa,QB,MIA,7800,12.562222222222225,11.3702,0.7802228581866893,1.1218093699515348,10.473561648317858
00-0040663,Harold Fannin Jr.,TE,CLE,3100,8.35,10.505999999999998,1.0474696428045025,1.051696284329564,10.386072712159796
00-0038997,Josh Downs,WR,IND,4000,8.35,11.995,0.8891561632761705,1.063004846526656,9.614816194943238
00-0032268,Marcus Mariota,QB,WAS,6000,12.94,11.547391304347826,1.0486756378250015,0.7373182552504038,9.466919651928317
00-0037664,Alec Pierce,WR,IND,4700,8.871428571428572,10.902,0.8891561632761705,1.063004846526656,9.344698022026284
00-0033885,David Njoku,TE,CLE,5500,7.357142857142857,9.082,1.0474696428045025,1.051696284329564,9.054843712339206
00-0040583,Woody Marks,RB,HOU,3600,8.1375,8.780000000000001,0.8526675894515645,1.1105008077544427,8.009489266140145
00-0035719,Deebo Samuel Sr.,WR,WAS,6200,10.825,7.49,1.1186616125518187,0.7373182552504038,7.553194171911006
00-0039880,Malik Washington,WR,MIA,3600,5.522222222222222,6.635999999999999,0.9483070522647395,1.1218093699515348,6.467078382332122
00-0038979,Cedric Tillman,WR,CLE,4600,7.025,5.319565217391304,0.9445213953694712,1.051696284329564,6.131234719546267
00-0034775,Christian Kirk,WR,HOU,5600,5.125,5.315217391304348,1.04294847464645,1.1105008077544427,6.045904435659083
00-0034791,Nick Chubb,RB,HOU,3600,7.2375,5.513,0.8526675894515645,1.1105008077544427,6.036648020565681
