team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,rush,0.2209,recent,24.28,5.04,0.2076,19.24
GB,pass,1.0,exclusive,20.72,31.1,1.501,10.38
WAS,rush,0.6014,recent,32.14,16.52,0.5141,15.62
WAS,recv,0.6667,recent,37.33,19.24,0.5155,18.09
MIA,recv,0.5164,recent,27.87,15.24,0.5467,12.63
MIA,rush,0.8929,recent,44.0,24.34,0.5531,19.67
MIN,pass,1.0,exclusive,57.44,31.81,0.5538,25.63
MIN,rush,0.8158,recent,39.29,23.46,0.597,15.83
LV,rush,0.8942,recent,38.83,24.24,0.6243,14.59
LV,pass,1.0,exclusive,48.61,31.01,0.6379,17.6
GB,rush,0.6831,recent,29.39,18.9,0.6429,10.5
LAC,rush,0.9021,recent,39.84,25.81,0.6478,14.03
PHI,recv,0.6099,recent,29.68,19.39,0.6534,10.29
ARI,recv,0.7471,recent,36.86,25.21,0.684,11.65
MIA,pass,1.0,exclusive,44.53,30.61,0.6875,13.91
LAC,recv,0.6575,recent,31.92,22.03,0.6904,9.88
GB,recv,0.7881,recent,33.62,23.43,0.697,10.19
LV,recv,0.7829,recent,33.19,23.42,0.7058,9.76
PHI,rush,1.0,recent,36.89,28.34,0.7682,8.55
ARI,pass,1.0,exclusive,44.88,35.25,0.7855,9.63
WAS,pass,1.0,exclusive,25.92,30.81,1.1886,4.89
MIN,recv,0.9298,recent,32.33,28.43,0.8793,3.9
LAC,pass,1.0,exclusive,32.58,35.11,1.0779,2.54
PHI,pass,1.0,exclusive,36.06,33.64,0.9328,2.42
