team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIN,pass,1.0,exclusive,56.02,31.76,0.567,24.26
MIA,rush,0.9857,recent,47.23,26.85,0.5685,20.38
MIA,pass,1.0,exclusive,49.3,30.66,0.6219,18.64
LV,pass,1.0,exclusive,48.1,31.07,0.6458,17.04
MIN,rush,0.9803,recent,42.92,28.24,0.6581,14.67
LAC,rush,1.0,recent,42.87,28.59,0.6668,14.28
PHI,rush,1.0,recent,41.63,28.44,0.6832,13.19
LV,rush,0.9904,recent,38.53,26.81,0.6959,11.72
WAS,rush,1.0,recent,38.55,27.43,0.7115,11.12
PHI,pass,1.0,exclusive,45.53,33.58,0.7376,11.95
ARI,pass,1.0,exclusive,47.51,35.23,0.7415,12.28
WAS,pass,1.0,exclusive,40.21,30.75,0.7649,9.45
WAS,recv,1.0,recent,35.61,28.81,0.809,6.8
GB,rush,1.0,recent,32.8,27.65,0.8432,5.14
GB,recv,1.0,recent,34.35,29.69,0.8642,4.66
ARI,recv,1.0,recent,38.94,33.73,0.8662,5.21
LV,recv,1.0,recent,33.79,29.97,0.8868,3.83
LAC,pass,1.0,exclusive,39.34,35.1,0.8921,4.25
MIN,recv,0.9912,recent,33.36,30.27,0.9074,3.09
ARI,rush,1.0,recent,22.05,22.85,1.0362,0.8
GB,pass,1.0,exclusive,29.99,31.06,1.0357,1.07
LAC,recv,0.9795,recent,33.86,32.81,0.9689,1.05
MIA,recv,0.959,recent,28.97,28.35,0.9785,0.62
PHI,recv,1.0,recent,31.71,31.74,1.001,0.03
