team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
WAS,recv,1.0,recent,35.05,19.42,0.554,15.63
MIA,rush,0.9857,recent,47.67,26.66,0.5594,21.0
MIA,pass,1.0,exclusive,44.89,25.29,0.5634,19.6
LV,pass,1.0,exclusive,46.42,26.76,0.5765,19.66
WAS,pass,1.0,exclusive,38.54,22.25,0.5773,16.29
LAC,rush,1.0,recent,43.06,25.97,0.6031,17.09
MIN,pass,1.0,exclusive,57.44,35.65,0.6206,21.79
LV,rush,0.9904,recent,37.32,23.89,0.64,13.43
MIN,rush,0.9803,recent,42.8,28.28,0.6609,14.51
PHI,rush,1.0,recent,41.74,27.59,0.661,14.15
ARI,rush,1.0,recent,22.12,16.74,0.7569,5.38
PHI,pass,1.0,exclusive,41.35,32.11,0.7766,9.24
LV,recv,1.0,recent,33.07,25.74,0.7785,7.33
WAS,rush,1.0,recent,37.7,29.83,0.7913,7.87
ARI,pass,1.0,exclusive,43.65,34.97,0.8011,8.68
GB,rush,1.0,recent,28.87,23.71,0.8214,5.15
ARI,recv,1.0,recent,39.4,32.43,0.8232,6.97
GB,pass,1.0,exclusive,30.86,35.05,1.1355,4.18
MIA,recv,0.959,recent,26.05,23.5,0.9018,2.56
LAC,pass,1.0,exclusive,38.31,34.76,0.9073,3.55
GB,recv,1.0,recent,35.73,33.34,0.9334,2.38
PHI,recv,1.0,recent,30.06,28.4,0.9446,1.66
LAC,recv,0.9795,recent,32.44,30.96,0.9544,1.48
MIN,recv,0.9912,recent,35.42,33.94,0.9583,1.48
