team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,rush,0.2209,recent,24.29,5.05,0.208,19.24
GB,pass,1.0,exclusive,20.72,31.06,1.499,10.34
WAS,rush,0.6014,recent,32.13,16.5,0.5134,15.64
WAS,recv,0.6667,recent,37.32,19.21,0.5147,18.11
MIA,recv,0.5164,recent,27.9,15.26,0.5472,12.63
MIA,rush,0.8929,recent,44.0,24.32,0.5528,19.68
MIN,pass,1.0,exclusive,57.44,31.76,0.553,25.67
MIN,rush,0.8158,recent,39.31,23.51,0.5979,15.81
LV,rush,0.8942,recent,38.81,24.21,0.6237,14.6
LV,pass,1.0,exclusive,48.64,31.07,0.6387,17.57
GB,rush,0.6831,recent,29.39,18.89,0.6427,10.5
LAC,rush,0.9021,recent,39.83,25.77,0.6471,14.06
PHI,recv,0.6099,recent,29.66,19.36,0.6526,10.3
ARI,recv,0.7471,recent,36.85,25.2,0.6838,11.65
MIA,pass,1.0,exclusive,44.53,30.66,0.6885,13.87
LAC,recv,0.6575,recent,31.91,22.03,0.6902,9.89
GB,recv,0.7881,recent,33.6,23.4,0.6962,10.21
LV,recv,0.7829,recent,33.2,23.46,0.7068,9.74
PHI,rush,1.0,recent,36.9,28.44,0.7707,8.46
ARI,pass,1.0,exclusive,44.87,35.23,0.7852,9.64
WAS,pass,1.0,exclusive,25.91,30.75,1.1871,4.85
MIN,recv,0.9298,recent,32.32,28.39,0.8784,3.93
LAC,pass,1.0,exclusive,32.57,35.1,1.0776,2.53
PHI,pass,1.0,exclusive,36.05,33.58,0.9314,2.47
