team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
ARI,rush,0.2209,recent,24.28,5.04,0.2076,19.24
GB,pass,1.0,exclusive,20.72,31.1,1.5011,10.38
WAS,rush,0.6014,recent,32.15,16.53,0.5141,15.62
WAS,recv,0.6667,recent,37.32,19.23,0.5151,18.1
MIA,recv,0.5164,recent,27.88,15.24,0.5468,12.63
MIA,rush,0.8929,recent,44.0,24.34,0.5531,19.66
MIN,pass,1.0,exclusive,57.44,31.81,0.5538,25.63
MIN,rush,0.8158,recent,39.31,23.49,0.5975,15.82
LV,rush,0.8942,recent,38.82,24.23,0.624,14.6
LV,pass,1.0,exclusive,48.62,31.03,0.6382,17.59
GB,rush,0.6831,recent,29.38,18.87,0.6424,10.51
LAC,rush,0.9021,recent,39.84,25.8,0.6477,14.04
PHI,recv,0.6099,recent,29.67,19.37,0.653,10.3
ARI,recv,0.7471,recent,36.86,25.21,0.684,11.65
MIA,pass,1.0,exclusive,44.53,30.62,0.6877,13.91
LAC,recv,0.6575,recent,31.92,22.04,0.6904,9.88
GB,recv,0.7881,recent,33.62,23.43,0.697,10.19
LV,recv,0.7829,recent,33.19,23.43,0.7061,9.75
PHI,rush,1.0,recent,36.89,28.36,0.7687,8.53
ARI,pass,1.0,exclusive,44.88,35.25,0.7855,9.63
WAS,pass,1.0,exclusive,25.91,30.78,1.1879,4.87
MIN,recv,0.9298,recent,32.33,28.43,0.8793,3.9
LAC,pass,1.0,exclusive,32.58,35.12,1.078,2.54
PHI,pass,1.0,exclusive,36.06,33.61,0.9321,2.45
