player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,chalk_score,estimated_ownership_pct
00-0033906,Alvin Kamara,RB,NO,7900,5562,19.75,22.534,1.5266765515140337,1.026004728132388,33.11635014897308,NYJ,23.25,42.0,78.13251161796913,10.193730907398551
00-0023459,Aaron Rodgers,QB,GB,7200,1252,20.483636363636364,23.521,1.0783240986399438,1.202521670606777,28.530584129278065,CHI,27.25,43.0,79.35040610558747,9.210679196426614
00-0033699,Austin Ekeler,RB,LAC,8300,5575,21.675,22.549,1.074817441157166,1.1804570527974785,28.05517112827672,NYG,26.75,44.0,83.94503498744726,15.018375315046658
00-0033077,Dak Prescott,QB,DAL,6700,1501,19.445454545454545,15.4512,1.2996132706809826,1.202521670606777,27.268474808335124,WAS,27.25,48.0,78.4044601596415,8.647761748188326
00-0036322,Justin Jefferson,WR,MIN,8300,5835,20.141666666666666,27.323,1.046374984782374,1.070133963750985,26.57455103675488,PIT,24.25,45.0,79.79814335060449,10.675425239678829
00-0030506,Travis Kelce,TE,KC,7400,4582,15.766666666666666,13.187,1.4023324216117652,1.2797478329393224,25.980586586965867,LV,29.0,48.0,89.61139896373057,15.251744991426802
00-0035228,Kyler Murray,QB,ARI,7700,1537,23.17333333333333,21.524,0.9533277170619864,1.1914893617021276,25.385399763232087,LA,27.0,51.0,78.98981235121131,8.991898537650696
00-0036355,Justin Herbert,QB,LAC,7100,1552,22.565,24.605200000000004,0.9079450121911684,1.1804570527974785,25.278276526974658,NYG,26.75,44.0,75.33678756476685,7.048318119128338
00-0033908,Cooper Kupp,WR,LA,9200,5552,25.34166666666667,23.125,0.9680715378437896,1.0591016548463357,24.846101464899206,ARI,24.0,51.0,77.23607512953367,8.999237444418515
00-0035719,Deebo Samuel,WR,SF,8000,5726,21.172727272727272,20.644,1.033942806745355,1.136327817178881,24.565194048352023,CIN,25.75,49.0,81.26169401266552,11.769535285851513
00-0031381,Davante Adams,WR,GB,8600,5263,19.845454545454547,19.817,1.0242090859566824,1.202521670606777,24.42480625667236,CHI,27.25,43.0,84.27533103051238,14.388417923473654
