player_id,player_name,position,team,salary,site_player_id,season_avg,recent_form,matchup_factor,vegas_factor,final_projection,opponent,implied_total,over_under,sigma,sigma_source,statline_p10,statline_p90,proj_pass_att,proj_pass_yd,proj_pass_td,proj_rush_att,proj_rush_yd,proj_rush_td,proj_targets,proj_rec,proj_rec_yd,proj_rec_td,chalk_score,estimated_ownership_pct,roster_role,slate_format,ownership_available
00-0033873,Patrick Mahomes II,QB,KC,9000,1523,26.6663,26.6663,1.4504291347715148,1.2453669384729429,48.16782653886311,WAS,30.0,54.0,22.516538492162397,statline_mc,22.423472163671523,78.6817710287399,41.8305,574.6678602044441,5.14025,4.83775,43.53112130685352,0.338,0.0,0.0,0.0,0.0,100.0,24.900913913055614,,classic,True
00-0034857,Josh Allen,QB,BUF,8800,1529,21.6286,21.6286,1.1032508201610498,1.234988880652335,29.46901446639552,TEN,29.75,53.5,15.66190938614912,statline_mc,12.260335060571046,49.77619506777576,33.64,340.48777780044,2.59675,7.59025,46.57503354377919,0.417,0.0,0.0,0.0,0.0,93.76987802995214,16.437462711981794,,classic,True
00-0031800,Taylor Heinicke,QB,WAS,7300,1487,19.3201,19.3201,1.4890280677337049,0.9962935507783542,28.661541818416257,KC,24.0,54.0,14.669074840180736,statline_mc,12.25023252811816,48.20333089552327,34.64625,383.2667144005893,2.43975,5.35475,34.98373242392682,0.28575,0.0,0.0,0.0,0.0,77.95931758530183,5.72891224992101,,classic,True
00-0019596,Tom Brady,QB,TB,8700,1131,25.4026,25.4026,0.8996520528879611,1.2453669384729429,28.461029717658572,PHI,30.0,53.0,14.21588134353169,statline_mc,12.250743540068445,47.207824659445656,45.8175,397.6757821417366,3.032,2.145,9.779984319891058,0.095,0.0,0.0,0.0,0.0,91.02825382121351,13.691676510408362,,classic,True
00-0026498,Matthew Stafford,QB,LA,7900,1340,21.982,21.982,0.9526725651986612,1.1830985915492958,24.77603885297464,NYG,28.5,49.5,12.834072054691948,statline_mc,10.395090747596248,41.90465572190706,36.5945,363.72606158191803,2.42625,2.83875,10.35996389697922,0.11,0.0,0.0,0.0,0.0,78.76563223714683,6.04529321706979,,classic,True
00-0036389,Jalen Hurts,QB,PHI,8300,1554,22.717,22.717,1.114915332869404,0.9547813194959228,24.182270461313106,TB,23.0,53.0,14.102766294685775,statline_mc,9.524393963527361,40.90075533069844,38.39,302.34662953669897,1.67475,8.7275,48.64155279845142,0.41775,0.0,0.0,0.0,0.0,73.9543770264011,4.386491221042195,,classic,True
00-0035228,Kyler Murray,QB,ARI,8400,1537,21.2268,21.2268,1.1942340192862115,0.9340252038547071,23.677302821672253,CLE,22.5,48.0,12.50087598674185,statline_mc,9.951837670529022,39.99435352870528,32.66625,320.1138840296017,1.9425,6.344,27.117474604881863,0.3375,0.0,0.0,0.0,0.0,67.5926354793886,2.8702913436661674,,classic,True
00-0033040,Tyreek Hill,WR,KC,8700,5485,15.3844,15.3844,1.21058607022678,1.2453669384729429,23.193859117733663,WAS,30.0,54.0,25.018756346620343,statline_mc,4.351783215482401,51.14579917505219,0.0,0.0,0.0,0.63975,5.56605792568778,0.026,10.506,7.0245,138.56503325164888,0.86425,99.01574803149606,24.6971090318979,,classic,True
00-0034796,Lamar Jackson,QB,BAL,8200,1527,24.8205,24.8205,0.8389965868045202,1.1104521868050408,23.12437809092673,LAC,26.75,50.5,13.832090060329106,statline_mc,8.631899187939638,40.29180321164573,36.12425,293.0701528444299,1.55125,10.473,52.18821977149533,0.36325,0.0,0.0,0.0,0.0,77.60382893314805,5.594737562862685,,classic,True
00-0036893,Najee Harris,RB,PIT,8500,5904,17.1975,17.1975,1.307883415136642,1.0066716085989622,22.642320147003296,SEA,24.25,43.0,20.460577003789417,statline_mc,4.911917842147608,47.12771030861758,0.0,0.0,0.0,17.84475,92.66216189473906,0.62375,7.75825,5.678,54.43603957529395,0.26725,78.38401183894565,7.350842377988708,,classic,True
