team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIA,pass,1.0,exclusive,0.4,32.31,80.775,31.91
DAL,pass,1.0,exclusive,0.6,39.32,65.5333,38.72
DEN,pass,1.0,exclusive,16.28,34.0,2.0887,17.72
NYJ,pass,1.0,exclusive,18.59,33.25,1.7882,14.66
NE,pass,1.0,exclusive,19.12,29.78,1.5575,10.66
SF,pass,1.0,exclusive,25.13,32.28,1.2847,7.15
SF,rush,0.4797,recent,11.82,14.97,1.2665,3.15
CIN,rush,0.3609,recent,12.31,9.55,0.776,2.76
DEN,rush,0.7746,recent,20.91,23.98,1.147,3.07
GB,rush,0.5185,recent,15.63,13.39,0.8568,2.24
PHI,rush,0.5726,recent,15.11,13.19,0.8732,1.92
CLE,pass,1.0,exclusive,27.14,30.31,1.1168,3.17
CLE,rush,0.7403,recent,22.8,20.4,0.8948,2.4
SF,recv,0.7083,recent,20.44,22.29,1.0905,1.85
CHI,pass,1.0,exclusive,44.98,41.27,0.9174,3.72
MIN,rush,0.9862,recent,29.96,27.81,0.9284,2.15
NO,recv,0.6536,recent,22.13,23.64,1.0681,1.51
NYG,recv,0.831,recent,21.06,22.35,1.0613,1.29
TEN,recv,0.9167,recent,27.84,29.54,1.0612,1.7
PHI,recv,0.5323,recent,21.44,20.19,0.942,1.24
MIA,rush,0.7464,recent,21.74,20.51,0.9434,1.23
TB,recv,0.7474,recent,26.61,28.09,1.0556,1.48
CLE,recv,0.5857,recent,17.83,16.86,0.9453,0.98
NE,recv,0.5613,recent,15.18,15.86,1.0445,0.68
IND,recv,0.9539,recent,30.46,31.77,1.0427,1.3
GB,recv,0.7722,recent,25.88,24.9,0.9621,0.98
KC,recv,0.8704,recent,27.18,26.16,0.9625,1.02
TB,rush,0.8788,recent,22.65,23.5,1.0373,0.85
SEA,rush,0.3438,recent,9.0,8.67,0.9633,0.33
CHI,rush,0.9794,recent,19.17,18.53,0.9667,0.64
BUF,recv,0.8743,recent,32.53,31.47,0.9675,1.06
CHI,recv,0.9469,recent,38.8,37.55,0.9678,1.25
DET,rush,1.0,recent,27.19,26.42,0.9718,0.77
BUF,pass,1.0,exclusive,36.72,37.72,1.0272,1.0
NYJ,recv,0.5375,recent,16.84,16.42,0.9751,0.42
BAL,rush,0.7086,recent,22.4,21.85,0.9754,0.55
SEA,recv,0.8046,recent,29.5,30.14,1.0216,0.64
LV,recv,0.8352,recent,30.3,29.66,0.9788,0.64
DET,recv,0.961,recent,29.25,29.86,1.0207,0.61
DAL,recv,0.9727,recent,38.08,37.34,0.9806,0.74
CAR,rush,0.8175,recent,19.53,19.15,0.9807,0.38
CIN,recv,0.8438,recent,34.0,33.38,0.9816,0.63
NE,rush,0.7448,recent,20.87,20.49,0.9816,0.38
TEN,rush,0.9474,recent,27.4,26.91,0.9819,0.49
LA,recv,0.975,recent,31.99,31.41,0.9821,0.57
LAC,recv,0.8475,recent,29.87,30.39,1.0173,0.52
BUF,rush,0.8803,recent,20.92,21.27,1.0165,0.35
NO,pass,1.0,exclusive,36.71,37.31,1.0163,0.6
BAL,pass,1.0,exclusive,28.18,28.58,1.0142,0.4
IND,pass,1.0,exclusive,33.97,34.45,1.0141,0.48
LAC,rush,0.7727,recent,22.94,23.24,1.0131,0.3
ATL,recv,0.8148,recent,31.32,30.94,0.9877,0.38
DEN,recv,0.6807,recent,21.86,22.12,1.0122,0.27
BAL,recv,0.9627,recent,26.7,26.41,0.9889,0.3
NYJ,rush,0.832,recent,20.19,19.97,0.9892,0.22
DAL,rush,0.843,recent,21.72,21.49,0.9893,0.23
TEN,pass,1.0,exclusive,32.71,33.06,1.0107,0.35
LV,rush,0.9712,recent,26.14,26.41,1.0103,0.27
NO,rush,0.8963,recent,26.0,25.74,0.9901,0.26
KC,pass,1.0,exclusive,30.39,30.69,1.0099,0.3
LAC,pass,1.0,exclusive,37.07,37.42,1.0094,0.35
MIN,recv,0.9366,recent,29.09,28.84,0.9913,0.25
CIN,pass,1.0,exclusive,40.04,40.39,1.0087,0.35
MIA,recv,0.9641,recent,31.07,30.83,0.9924,0.24
PIT,recv,0.9451,recent,35.38,35.14,0.9932,0.24
PIT,pass,1.0,exclusive,37.05,37.3,1.0067,0.25
TB,pass,1.0,exclusive,39.26,39.51,1.0064,0.25
CAR,recv,0.9139,recent,26.79,26.94,1.0055,0.15
PIT,rush,0.8182,recent,25.01,25.13,1.0048,0.12
ATL,rush,0.9416,recent,26.46,26.51,1.0017,0.05
IND,rush,0.9718,recent,23.55,23.59,1.0015,0.04
KC,rush,1.0,recent,28.64,28.68,1.0013,0.04
LA,rush,0.993,recent,28.79,28.77,0.9993,0.02
NYG,rush,0.4783,recent,11.38,11.38,1.0005,0.01
ATL,pass,1.0,exclusive,39.82,39.82,1.0,0.0
CAR,pass,1.0,exclusive,30.93,30.93,1.0,0.0
GB,pass,1.0,exclusive,33.49,33.49,1.0,0.0
DET,pass,1.0,exclusive,32.91,32.91,1.0,0.0
LA,pass,1.0,exclusive,33.45,33.45,1.0,0.0
LV,pass,1.0,exclusive,36.03,36.03,1.0,0.0
MIN,pass,1.0,exclusive,32.07,32.07,1.0,0.0
NYG,pass,1.0,exclusive,28.73,28.73,1.0,0.0
PHI,pass,1.0,exclusive,39.37,39.37,1.0,0.0
SEA,pass,1.0,exclusive,39.34,39.34,1.0,0.0
