team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
MIA,pass,1.0,exclusive,4.2,33.56,7.9905,29.36
SF,pass,1.0,exclusive,14.87,43.09,2.8984,28.22
CHI,pass,1.0,exclusive,8.59,17.62,2.0518,9.03
CLE,pass,1.0,exclusive,20.94,38.9,1.858,17.96
LV,pass,1.0,exclusive,28.21,37.58,1.3322,9.37
TB,pass,1.0,exclusive,34.86,42.86,1.2295,8.0
MIN,rush,0.7355,recent,27.55,23.06,0.8369,4.49
WAS,rush,0.5733,recent,18.35,15.45,0.8422,2.9
CHI,recv,0.7864,recent,15.95,13.6,0.8526,2.35
TB,rush,0.9175,recent,17.08,19.48,1.1406,2.4
LV,rush,0.5312,recent,11.92,10.99,0.9221,0.93
NO,rush,0.8552,recent,29.57,27.41,0.9269,2.16
MIN,pass,1.0,exclusive,30.79,32.99,1.0715,2.2
HOU,recv,0.8658,recent,24.52,26.04,1.0621,1.52
MIN,recv,0.9198,recent,31.81,29.88,0.9395,1.92
PIT,recv,0.7965,recent,27.06,25.7,0.95,1.35
NE,rush,1.0,recent,26.03,27.33,1.0499,1.3
IND,recv,0.8291,recent,26.76,28.05,1.0481,1.29
SEA,rush,0.6757,recent,18.95,19.8,1.0445,0.84
BUF,recv,0.8768,recent,24.43,25.49,1.0433,1.06
MIA,recv,0.881,recent,30.35,29.08,0.9581,1.27
BAL,rush,0.864,recent,22.56,21.69,0.9614,0.87
DAL,rush,0.9172,recent,29.54,30.67,1.0385,1.14
BUF,rush,0.7987,recent,25.14,24.4,0.9705,0.74
LAC,rush,1.0,recent,26.3,25.54,0.971,0.76
BAL,pass,1.0,exclusive,38.22,37.14,0.9717,1.08
DAL,recv,0.9515,recent,29.18,30.0,1.028,0.82
DEN,pass,1.0,exclusive,37.31,38.31,1.0268,1.0
NYJ,recv,0.9355,recent,29.14,29.85,1.0245,0.71
DET,recv,0.7978,recent,31.06,31.82,1.0243,0.75
TB,recv,0.9091,recent,37.87,38.78,1.0241,0.91
DEN,recv,0.7814,recent,30.15,29.46,0.977,0.69
DAL,pass,1.0,exclusive,31.11,31.81,1.0225,0.7
WAS,recv,0.9427,recent,30.95,31.64,1.0223,0.69
DEN,rush,0.9692,recent,21.99,22.47,1.0216,0.47
DET,rush,0.9138,recent,19.99,19.59,0.9801,0.4
NE,recv,0.9465,recent,34.62,33.93,0.9801,0.69
CLE,recv,0.7868,recent,30.53,29.98,0.9818,0.56
CLE,rush,0.9076,recent,23.01,22.62,0.983,0.39
PHI,recv,0.9726,recent,27.1,27.55,1.0169,0.46
LAC,recv,0.9888,recent,32.81,33.33,1.0161,0.53
HOU,rush,0.697,recent,22.19,22.54,1.0158,0.35
CAR,pass,1.0,exclusive,37.06,37.62,1.0151,0.56
PIT,rush,0.9623,recent,32.93,33.39,1.014,0.46
CAR,rush,0.9776,recent,27.33,26.97,0.9869,0.36
PIT,pass,1.0,exclusive,32.37,32.72,1.0108,0.35
MIA,rush,0.9573,recent,24.85,24.6,0.99,0.25
CAR,recv,0.989,recent,37.57,37.2,0.9903,0.36
SEA,recv,0.8556,recent,30.81,31.04,1.0074,0.23
CIN,recv,0.9133,recent,27.43,27.63,1.0073,0.2
NO,recv,0.9227,recent,33.26,33.03,0.9931,0.23
SEA,pass,1.0,exclusive,37.1,37.35,1.0067,0.25
SF,rush,0.9032,recent,20.62,20.76,1.0064,0.13
ATL,recv,0.8772,recent,30.35,30.54,1.0063,0.19
CHI,rush,0.9774,recent,34.04,34.25,1.006,0.21
BAL,recv,0.7278,recent,26.99,26.85,0.9949,0.14
CIN,rush,1.0,recent,24.34,24.22,0.9951,0.12
IND,rush,0.8222,recent,20.34,20.25,0.9955,0.09
KC,recv,0.9255,recent,31.22,31.35,1.0043,0.13
SF,recv,0.9579,recent,40.46,40.64,1.0043,0.18
NYJ,pass,1.0,exclusive,32.76,32.88,1.0037,0.12
ATL,rush,0.992,recent,23.52,23.58,1.0025,0.06
LV,recv,0.8198,recent,30.51,30.58,1.0023,0.07
NYJ,rush,0.9692,recent,23.17,23.13,0.9981,0.04
PHI,rush,0.9828,recent,32.5,32.49,0.9996,0.01
KC,rush,0.9767,recent,23.96,23.95,0.9997,0.01
DET,pass,1.0,exclusive,40.23,40.23,1.0,0.0
CIN,pass,1.0,exclusive,31.54,31.54,1.0,0.0
BUF,pass,1.0,exclusive,29.92,29.92,1.0,0.0
ATL,pass,1.0,exclusive,35.14,35.14,1.0,0.0
NE,pass,1.0,exclusive,35.85,35.85,1.0,0.0
IND,pass,1.0,exclusive,34.4,34.4,1.0,0.0
KC,pass,1.0,exclusive,34.62,34.62,1.0,0.0
LAC,pass,1.0,exclusive,34.66,34.66,1.0,0.0
HOU,pass,1.0,exclusive,30.58,30.58,1.0,0.0
NO,pass,1.0,exclusive,36.08,36.08,1.0,0.0
PHI,pass,1.0,exclusive,28.45,28.45,1.0,0.0
WAS,pass,1.0,exclusive,33.81,33.81,1.0,0.0
