team,component,pool_share,share_basis,raw_sum,target,scale,abs_delta
NYJ,pass,1.0,exclusive,6.4,36.34,5.6781,29.94
MIA,pass,1.0,exclusive,12.95,41.32,3.1902,28.37
SEA,pass,1.0,exclusive,14.32,27.62,1.9281,13.3
SF,pass,1.0,exclusive,23.04,32.1,1.3932,9.06
CLE,pass,1.0,exclusive,23.84,32.14,1.3482,8.3
NO,rush,1.0,recent,37.4,30.32,0.8107,7.08
NYG,pass,1.0,exclusive,34.5,40.05,1.1609,5.55
CLE,rush,0.6347,recent,22.89,19.82,0.8657,3.07
KC,pass,1.0,exclusive,41.92,47.52,1.1336,5.6
CHI,rush,0.7639,recent,26.2,22.74,0.868,3.46
KC,rush,0.6429,recent,16.33,14.39,0.8814,1.94
NE,rush,0.8509,recent,20.14,22.35,1.1099,2.21
LA,rush,0.9922,recent,23.17,25.43,1.0978,2.27
ARI,recv,1.0,recent,31.68,28.6,0.9027,3.08
GB,recv,0.4936,recent,16.59,15.22,0.9175,1.37
SEA,rush,0.7222,recent,20.65,19.03,0.9215,1.62
DEN,pass,1.0,exclusive,35.32,37.84,1.0713,2.52
HOU,recv,0.7931,recent,23.14,24.71,1.0674,1.56
NE,pass,1.0,exclusive,32.73,34.72,1.0608,1.99
CAR,pass,1.0,exclusive,36.6,38.7,1.0574,2.1
PHI,rush,0.6635,recent,14.81,15.65,1.0564,0.84
CIN,recv,0.875,recent,26.95,28.46,1.0562,1.51
DET,recv,0.8323,recent,29.83,28.16,0.9441,1.67
CIN,rush,0.9,recent,22.88,24.08,1.0528,1.21
NYJ,recv,0.7674,recent,26.11,27.24,1.0436,1.14
CLE,recv,0.7697,recent,22.74,23.7,1.0423,0.96
TB,pass,1.0,exclusive,40.86,42.51,1.0404,1.65
HOU,rush,0.4854,recent,9.74,10.11,1.0377,0.37
ARI,rush,0.9415,recent,31.59,32.76,1.0372,1.17
MIA,rush,0.6634,recent,14.48,13.95,0.9637,0.52
PHI,recv,0.7427,recent,24.64,23.74,0.9637,0.89
PIT,rush,0.9636,recent,23.63,24.45,1.0348,0.82
TB,rush,0.9385,recent,25.61,26.5,1.0347,0.89
JAX,rush,1.0,recent,26.06,25.16,0.9654,0.9
NYJ,rush,0.8077,recent,16.26,15.74,0.9681,0.52
SF,rush,0.5357,recent,13.9,14.34,1.0315,0.44
MIN,rush,0.9257,recent,27.36,28.18,1.0298,0.82
TB,recv,0.8318,recent,35.95,34.96,0.9724,0.99
DET,rush,0.541,recent,13.47,13.12,0.9743,0.35
TEN,recv,0.75,recent,21.43,20.89,0.9752,0.53
BUF,rush,0.9156,recent,27.61,26.93,0.9753,0.68
NO,recv,0.7953,recent,22.36,21.85,0.9774,0.51
NO,pass,1.0,exclusive,28.63,29.23,1.021,0.6
LAC,recv,0.9794,recent,37.6,38.34,1.0199,0.75
PIT,recv,0.8259,recent,31.79,31.27,0.9835,0.52
DAL,recv,0.9935,recent,33.97,34.49,1.0153,0.52
DEN,rush,0.9725,recent,19.01,18.72,0.9848,0.29
JAX,recv,0.8875,recent,29.85,29.4,0.985,0.45
IND,rush,0.8309,recent,24.15,23.8,0.9857,0.35
NYG,rush,0.5868,recent,14.82,14.62,0.9862,0.2
SEA,recv,0.9091,recent,23.66,23.35,0.9868,0.31
ATL,recv,0.6827,recent,28.39,28.03,0.9875,0.36
TEN,pass,1.0,exclusive,29.14,29.49,1.012,0.35
DAL,rush,0.8807,recent,31.01,30.65,0.9883,0.36
DET,pass,1.0,exclusive,37.06,37.49,1.0116,0.43
MIA,recv,0.7833,recent,31.68,32.04,1.0114,0.36
NE,recv,0.9725,recent,32.66,33.04,1.0114,0.37
BUF,recv,0.843,recent,30.17,29.87,0.9901,0.3
ATL,pass,1.0,exclusive,41.65,42.06,1.0098,0.41
NYG,recv,0.7937,recent,29.92,30.21,1.0097,0.29
TEN,rush,0.9701,recent,31.08,31.38,1.0096,0.3
WAS,recv,0.8844,recent,31.94,32.22,1.0088,0.28
BUF,pass,1.0,exclusive,36.75,37.07,1.0087,0.32
LA,recv,0.9243,recent,34.3,34.02,0.9921,0.27
MIN,recv,0.9341,recent,35.05,35.33,1.0079,0.28
IND,recv,0.8681,recent,23.59,23.4,0.9922,0.18
CHI,pass,1.0,exclusive,25.59,25.79,1.0078,0.2
CIN,pass,1.0,exclusive,33.43,33.68,1.0075,0.25
KC,recv,0.8879,recent,39.75,40.04,1.0074,0.29
SF,recv,0.6543,recent,20.28,20.42,1.0071,0.14
LAC,rush,0.9455,recent,19.91,19.77,0.9931,0.14
CAR,recv,0.8415,recent,31.48,31.28,0.9938,0.2
ATL,rush,0.8992,recent,22.19,22.07,0.9948,0.12
LAC,pass,1.0,exclusive,39.84,40.04,1.005,0.2
GB,rush,1.0,recent,23.29,23.36,1.003,0.07
LA,pass,1.0,exclusive,37.11,37.21,1.0027,0.1
DEN,recv,0.9091,recent,33.31,33.24,0.9977,0.08
CHI,recv,0.9292,recent,23.01,22.99,0.999,0.02
WAS,rush,0.9851,recent,26.48,26.46,0.9992,0.02
CAR,rush,0.9764,recent,22.66,22.67,1.0004,0.01
ARI,pass,1.0,exclusive,30.06,30.06,1.0,0.0
JAX,pass,1.0,exclusive,34.12,34.12,1.0,0.0
IND,pass,1.0,exclusive,27.9,27.9,1.0,0.0
HOU,pass,1.0,exclusive,32.51,32.51,1.0,0.0
GB,pass,1.0,exclusive,32.76,32.76,1.0,0.0
MIN,pass,1.0,exclusive,40.02,40.02,1.0,0.0
PHI,pass,1.0,exclusive,34.68,34.68,1.0,0.0
PIT,pass,1.0,exclusive,38.41,38.41,1.0,0.0
WAS,pass,1.0,exclusive,36.78,36.78,1.0,0.0
