cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Xavier Worthy,WR,KC,5400,8.399660741669853,24.76727942056237,FLEX,1,Keenan Allen,IND,5600,6.664327831917304,10.697576612278873,FLEX,200,0.4,-1.7353329097525494,-20.65955951225198,14.069702808283498,False,11.162964183409182,50000,50000
Chiefs,DST,KC,4200,7.427987653500001,23.573912256987843,FLEX,1,Colts,IND,3200,6.342196473000001,10.566319660443218,FLEX,-1000,-2.0,-1.0857911804999993,-14.617568460663561,13.007592596544624,False,11.10619884366051,48700,50000
Alec Pierce,WR,IND,7600,7.527283409995739,13.6093624552984,FLEX,1,Josh Downs,IND,6600,5.931066386603127,8.944196491917584,FLEX,-1000,-2.0,-1.5962170233926125,-21.20575161648545,4.665165963380817,False,3.6758824566894606,47400,50000
Rashee Rice,WR,KC,9400,7.515692830120043,16.27728076427951,FLEX,1,Josh Downs,IND,6600,5.931066386603127,8.944196491917584,FLEX,-2800,-5.6000000000000005,-1.5846264435169166,-21.08423640155084,7.333084272361926,False,5.786959448852194,45600,50000
Rashee Rice,WR,KC,9400,7.515692830120043,16.27728076427951,FLEX,2,Keenan Allen,IND,5600,6.664327831917304,10.697576612278873,FLEX,-3800,-7.6,-0.8513649982027394,-11.32783121192489,5.579704152000637,False,4.9476446835372405,44600,50000
Travis Kelce,TE,KC,6200,8.374724764302654,29.079028113706148,FLEX,1,Tyler Warren,IND,7200,7.114394385600907,11.88117841963944,FLEX,1000,2.0,-1.260330378701747,-15.049215516597245,17.197849694066708,False,14.609708229386149,47900,50000
Travis Kelce,TE,KC,9300,12.56208714645398,5.430931415679946,CPT,1,Tyler Warren,IND,10800,10.67159157840136,1.504047839778037,CPT,1500,3.0,-1.8904955680526196,-15.04921551659724,3.9268835759019085,False,3.33591840347857,44600,50000
Noah Gray,TE,KC,3000,2.400739888917566,6.987279663669629,FLEX,1,Kenny Fletcher Jr.,IND,200,1.4590390746443511,1.474819706590976,FLEX,-2800,-5.6000000000000005,-0.9417008142732148,-39.22544123252788,5.5124599570786526,False,3.350173216148134,38300,50000
Noah Gray,TE,KC,3000,2.400739888917566,6.987279663669629,FLEX,2,Drew Ogletree,IND,600,1.4782077664633375,1.668612661616249,FLEX,-2400,-4.8,-0.9225321224542284,-38.426991891661174,5.318667002053379,False,3.274863264429869,38700,50000
Andrew Armstrong,WR,KC,200,1.9775481363566785,8.513236344185273,FLEX,1,Laquon Treadwell,IND,2000,1.4986447934607283,1.8878702271627896,FLEX,1800,3.5999999999999996,-0.47890334289595016,-24.217025825639535,6.625366117022484,False,5.020899493419978,31200,50000
Andrew Armstrong,WR,KC,200,1.9775481363566785,8.513236344185273,FLEX,2,Anthony Gould,IND,200,1.531224712553278,2.271940960743816,FLEX,0,0.0,-0.4463234238034004,-22.569535254180014,6.241295383441457,False,4.832664021558128,29400,50000
Andrew Armstrong,WR,KC,200,1.9775481363566785,8.513236344185273,FLEX,3,Nick Westbrook-Ikhine,IND,200,1.562205723520945,2.570476537979366,FLEX,0,0.0,-0.4153424128357335,-21.002897739871788,5.942759806205907,False,4.694608041182278,29400,50000
Cyrus Allen,WR,KC,2800,2.0094717776009587,5.292620687587028,FLEX,1,Laquon Treadwell,IND,2000,1.4986447934607283,1.8878702271627896,FLEX,-800,-1.6,-0.5108269841402304,-25.420958374946164,3.4047504604242382,False,2.539230263109005,28600,50000
Cyrus Allen,WR,KC,2800,2.0094717776009587,5.292620687587028,FLEX,2,Anthony Gould,IND,200,1.531224712553278,2.271940960743816,FLEX,-2600,-5.2,-0.47824706504768066,-23.799640800063578,3.0206797268432117,False,2.3017688021341858,26800,50000
Cyrus Allen,WR,KC,2800,2.0094717776009587,5.292620687587028,FLEX,3,Jalen Royals,KC,1200,1.304251888516463,1.8192281044863203,FLEX,-1600,-3.2,-0.7052198890844958,-35.094789433989185,3.4733925831007073,False,2.2544127698457164,27800,50000
Omari Evans,WR,KC,200,1.961398767428452,8.003618678281013,FLEX,1,Laquon Treadwell,IND,2000,1.4986447934607283,1.8878702271627896,FLEX,1800,3.5999999999999996,-0.4627539739677238,-23.59305928260731,6.115748451118224,False,4.672856293470763,28000,50000
Omari Evans,WR,KC,200,1.961398767428452,8.003618678281013,FLEX,2,Anthony Gould,IND,200,1.531224712553278,2.271940960743816,FLEX,0,0.0,-0.430174054875174,-21.9320039361076,5.731677717537197,False,4.474605934921937,26200,50000
Omari Evans,WR,KC,200,1.961398767428452,8.003618678281013,FLEX,3,Nick Westbrook-Ikhine,IND,200,1.562205723520945,2.570476537979366,FLEX,0,0.0,-0.3991930439075071,-20.352467358327168,5.433142140301647,False,4.327363659665236,26200,50000
