cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Xavier Worthy,WR,KC,5400,7.8606055479839805,23.50485529534863,FLEX,1,Keenan Allen,IND,5600,6.24746835423118,10.535366888433884,FLEX,200,0.4,-1.6131371937528005,-20.521792931926523,12.969488406914746,False,10.307916851717486,50000,50000
Chiefs,DST,KC,4200,7.375036203,24.54275956483891,FLEX,1,Colts,IND,3200,6.322963720500001,10.79873751291075,FLEX,-1000,-2.0,-1.052072482499999,-14.26531956645907,13.74402205192816,False,11.783393384936003,48700,50000
Alec Pierce,WR,IND,7600,7.04548970243772,12.836192711776668,FLEX,1,Josh Downs,IND,6600,5.5214041198038455,8.973215146794901,FLEX,-1000,-2.0,-1.5240855826338748,-21.632074518632045,3.862977564981767,False,3.0273353794868734,47400,50000
Rashee Rice,WR,KC,9400,7.017428303383062,16.738322237588974,FLEX,1,Josh Downs,IND,6600,5.5214041198038455,8.973215146794901,FLEX,-2800,-5.6000000000000005,-1.496024183579216,-21.318695666017582,7.765107090794073,False,6.109687541967333,45600,50000
Rashee Rice,WR,KC,9400,7.017428303383062,16.738322237588974,FLEX,2,Keenan Allen,IND,5600,6.24746835423118,10.535366888433884,FLEX,-3800,-7.6,-0.7699599491518816,-10.972109950602393,6.20295534915509,False,5.522360268059021,44600,50000
Rashee Rice,WR,KC,9400,7.017428303383062,16.738322237588974,FLEX,3,Alec Pierce,IND,7600,7.04548970243772,12.836192711776668,FLEX,-1800,-3.5999999999999996,0.028061399054658764,0.3998815212850914,3.902129525812306,True,3.902129525812306,46600,50000
Travis Kelce,TE,KC,6200,7.946919722414474,28.63809636897893,FLEX,1,Tyler Warren,IND,7200,6.794241881168355,12.44606537701131,FLEX,1000,2.0,-1.1526778412461196,-14.504712284873905,16.19203099196762,False,13.843423483505102,47900,50000
Travis Kelce,TE,KC,9300,11.920379583621711,5.830067809249714,CPT,1,Tyler Warren,IND,10800,10.191362821752532,1.6447633811392792,CPT,1500,3.0,-1.729016761869179,-14.504712284873902,4.185304428110435,False,3.5782380625669292,44600,50000
Noah Gray,TE,KC,3000,2.236777187613688,6.713501099930199,FLEX,1,Pharaoh Brown,IND,200,1.396382396794872,1.5738160958067544,FLEX,-2800,-5.6000000000000005,-0.8403947908188161,-37.57168105399866,5.139685004123445,False,3.208618947193986,38300,50000
Noah Gray,TE,KC,3000,2.236777187613688,6.713501099930199,FLEX,2,Kenny Fletcher Jr.,IND,200,1.4312494207942423,2.014592385106479,FLEX,-2800,-5.6000000000000005,-0.8055277668194458,-36.01287474139636,4.69890871482372,False,3.006696605141696,38300,50000
Noah Gray,TE,KC,3000,2.236777187613688,6.713501099930199,FLEX,3,Drew Ogletree,IND,600,1.481118644611855,2.2793120723580382,FLEX,-2400,-4.8,-0.7556585430018332,-33.78336238344819,4.434189027572161,False,2.9361708796203603,38700,50000
Andrew Armstrong,WR,KC,200,1.895898526700474,9.25448447999005,FLEX,1,Laquon Treadwell,IND,2000,1.384484700121412,1.4796046287592783,FLEX,1800,3.5999999999999996,-0.511413826579062,-26.974746769232468,7.774879851230771,False,5.677625699749193,31200,50000
Andrew Armstrong,WR,KC,200,1.895898526700474,9.25448447999005,FLEX,2,Anthony Gould,IND,200,1.4295400405738834,1.7806172868335002,FLEX,0,0.0,-0.4663584861265906,-24.598283059917627,7.473867193156549,False,5.635424185461581,29400,50000
Andrew Armstrong,WR,KC,200,1.895898526700474,9.25448447999005,FLEX,3,Deion Burks,IND,1000,1.5007268815769503,2.5788162218842614,FLEX,800,1.6,-0.39517164512352365,-20.843501883577094,6.675668258105787,False,5.284225218986149,30200,50000
Cyrus Allen,WR,KC,2800,1.8507366600006625,5.116730444945319,FLEX,1,Laquon Treadwell,IND,2000,1.384484700121412,1.4796046287592783,FLEX,-800,-1.6,-0.4662519598792505,-25.19277701448263,3.6371258161860407,False,2.72083281957811,28600,50000
Cyrus Allen,WR,KC,2800,1.8507366600006625,5.116730444945319,FLEX,2,Anthony Gould,IND,200,1.4295400405738834,1.7806172868335002,FLEX,-2600,-5.2,-0.4211966194267791,-22.758322592833295,3.336113158111819,False,2.5768697635267728,26800,50000
Cyrus Allen,WR,KC,2800,1.8507366600006625,5.116730444945319,FLEX,3,Jalen Royals,KC,1200,1.2081517035310705,1.825130429256903,FLEX,-1600,-3.2,-0.642584956469592,-34.72049645730593,3.291600015688416,False,2.1487401488526383,27800,50000
Omari Evans,WR,KC,200,1.893970283251112,8.700494365165975,FLEX,1,Laquon Treadwell,IND,2000,1.384484700121412,1.4796046287592783,FLEX,1800,3.5999999999999996,-0.5094855831297,-26.900400055651236,7.220889736406696,False,5.278441509735835,28000,50000
Omari Evans,WR,KC,200,1.893970283251112,8.700494365165975,FLEX,2,Anthony Gould,IND,200,1.4295400405738834,1.7806172868335002,FLEX,0,0.0,-0.46443024267722866,-24.521516878290544,6.919877078332474,False,5.223018252612219,26200,50000
Omari Evans,WR,KC,200,1.893970283251112,8.700494365165975,FLEX,3,Deion Burks,IND,1000,1.5007268815769503,2.5788162218842614,FLEX,800,1.6,-0.3932434016741617,-20.76291297449167,6.121678143281713,False,4.850639437813654,27000,50000
