cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Xavier Worthy,WR,KC,5400,7.857741983298529,23.50485529534863,FLEX,1,Keenan Allen,IND,5600,6.243249856427266,10.535366888433884,FLEX,200,0.4,-1.614492126871263,-20.54651489324584,12.969488406914746,False,10.304710539810214,50000,50000
Chiefs,DST,KC,4200,7.375036203,24.54275956483891,FLEX,1,Colts,IND,3200,6.322963720500001,10.79873751291075,FLEX,-1000,-2.0,-1.052072482499999,-14.26531956645907,13.74402205192816,False,11.783393384936003,48700,50000
Alec Pierce,WR,IND,7600,7.041615680555858,12.836192711776668,FLEX,1,Josh Downs,IND,6600,5.518000529862429,8.973215146794901,FLEX,-1000,-2.0,-1.5236151506934288,-21.637294902370417,3.862977564981767,False,3.0271337172342543,47400,50000
Rashee Rice,WR,KC,9400,7.013342226737631,16.738322237588974,FLEX,1,Josh Downs,IND,6600,5.518000529862429,8.973215146794901,FLEX,-2800,-5.6000000000000005,-1.4953416968752018,-21.32138499065921,7.765107090794073,False,6.109478713028891,45600,50000
Rashee Rice,WR,KC,9400,7.013342226737631,16.738322237588974,FLEX,2,Keenan Allen,IND,5600,6.243249856427266,10.535366888433884,FLEX,-3800,-7.6,-0.7700923703103655,-10.980390595720099,6.20295534915509,False,5.521846623339748,44600,50000
Rashee Rice,WR,KC,9400,7.013342226737631,16.738322237588974,FLEX,3,Alec Pierce,IND,7600,7.041615680555858,12.836192711776668,FLEX,-1800,-3.5999999999999996,0.02827345381822699,0.4031380888620751,3.902129525812306,True,3.902129525812306,46600,50000
Travis Kelce,TE,KC,6200,7.944041694883754,28.63809636897893,FLEX,1,Tyler Warren,IND,7200,6.791417216352174,12.44606537701131,FLEX,1000,2.0,-1.1526244785315791,-14.509295429226038,16.19203099196762,False,13.8426813793512,47900,50000
Travis Kelce,TE,KC,9300,11.91606254232563,5.830067809249714,CPT,1,Tyler Warren,IND,10800,10.187125824528264,1.6447633811392792,CPT,1500,3.0,-1.7289367177973656,-14.509295429226013,4.185304428110435,False,3.5780462440234135,44600,50000
Noah Gray,TE,KC,3000,2.236008221477052,6.713501099930199,FLEX,1,Pharaoh Brown,IND,200,1.3959290679866538,1.5738160958067544,FLEX,-2800,-5.6000000000000005,-0.840079153490398,-37.570485896311354,5.139685004123445,False,3.2086803745344166,38300,50000
Noah Gray,TE,KC,3000,2.236008221477052,6.713501099930199,FLEX,2,Kenny Fletcher Jr.,IND,200,1.430795221742894,2.014592385106479,FLEX,-2800,-5.6000000000000005,-0.8052129997341577,-36.01118242768597,4.69890871482372,False,3.0067761254181153,38300,50000
Noah Gray,TE,KC,3000,2.236008221477052,6.713501099930199,FLEX,3,Drew Ogletree,IND,600,1.4806481869137182,2.2793120723580382,FLEX,-2400,-4.8,-0.7553600345633336,-33.78163046575747,4.434189027572161,False,2.936247676124569,38700,50000
Andrew Armstrong,WR,KC,200,1.8951608237161983,9.25448447999005,FLEX,1,Laquon Treadwell,IND,2000,1.3840303177703157,1.4796046287592783,FLEX,1800,3.5999999999999996,-0.5111305059458826,-26.97029716684481,7.774879851230771,False,5.67797165098869,31200,50000
Andrew Armstrong,WR,KC,200,1.8951608237161983,9.25448447999005,FLEX,2,Anthony Gould,IND,200,1.428303673119507,1.7806172868335002,FLEX,0,0.0,-0.4668571505966914,-24.634170607285814,7.473867193156549,False,5.632741997832401,29400,50000
Andrew Armstrong,WR,KC,200,1.8951608237161983,9.25448447999005,FLEX,3,Deion Burks,IND,1000,1.5002150486904553,2.5788162218842614,FLEX,800,1.6,-0.394945775025743,-20.83969708973292,6.675668258105787,False,5.284479214401091,30200,50000
Cyrus Allen,WR,KC,2800,1.850018754713154,5.116730444945319,FLEX,1,Laquon Treadwell,IND,2000,1.3840303177703157,1.4796046287592783,FLEX,-800,-1.6,-0.4659884369428382,-25.188308807987724,3.6371258161860407,False,2.7209953338700568,28600,50000
Cyrus Allen,WR,KC,2800,1.850018754713154,5.116730444945319,FLEX,2,Anthony Gould,IND,200,1.428303673119507,1.7806172868335002,FLEX,-2600,-5.2,-0.421715081593647,-22.795178725581845,3.336113158111819,False,2.5756402012325768,26800,50000
Cyrus Allen,WR,KC,2800,1.850018754713154,5.116730444945319,FLEX,3,Jalen Royals,KC,1200,1.2076796619318193,1.825130429256903,FLEX,-1600,-3.2,-0.6423390927813346,-34.7206800549938,3.291600015688416,False,2.148734105551116,27800,50000
Omari Evans,WR,KC,200,1.8924548672751875,8.700494365165975,FLEX,1,Laquon Treadwell,IND,2000,1.3840303177703157,1.4796046287592783,FLEX,1800,3.5999999999999996,-0.5084245495048718,-26.86587449437653,7.220889736406696,False,5.280934562446357,28000,50000
Omari Evans,WR,KC,200,1.8924548672751875,8.700494365165975,FLEX,2,Anthony Gould,IND,200,1.428303673119507,1.7806172868335002,FLEX,0,0.0,-0.4641511941556806,-24.52640758740943,6.919877078332474,False,5.222679821552933,26200,50000
Omari Evans,WR,KC,200,1.8924548672751875,8.700494365165975,FLEX,3,Deion Burks,IND,1000,1.5002150486904553,2.5788162218842614,FLEX,800,1.6,-0.3922398185847322,-20.72650848204854,6.121678143281713,False,4.852868003670717,27000,50000
