cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Xavier Worthy,WR,KC,5400,7.700148648416453,23.461910388279456,FLEX,1,Keenan Allen,IND,5600,6.186253025047045,10.516118084462176,FLEX,200,0.4,-1.5138956233694083,-19.66060257396126,12.94579230381728,False,10.4005715289133,50000,50000
Chiefs,DST,KC,4200,7.418248515,24.497918338824565,FLEX,1,Colts,IND,3200,6.292518682500001,10.779007513592346,FLEX,-1000,-2.0,-1.1257298324999994,-15.175143165178786,13.71891082523222,False,11.63704646680002,48700,50000
Alec Pierce,WR,IND,7600,7.070555548556184,12.812740148627366,FLEX,1,Josh Downs,IND,6600,5.522132132790366,9.352326961416614,FLEX,-1000,-2.0,-1.5484234157658179,-21.899600464662324,3.4604131872107526,False,2.7025965247851103,47400,50000
Rashee Rice,WR,KC,9400,7.044685637913583,17.445504180003677,FLEX,1,Josh Downs,IND,6600,5.522132132790366,9.352326961416614,FLEX,-2800,-5.6000000000000005,-1.5225535051232164,-21.612795565057315,8.093177218587064,False,6.34401537161605,45600,50000
Rashee Rice,WR,KC,9400,7.044685637913583,17.445504180003677,FLEX,2,Keenan Allen,IND,5600,6.186253025047045,10.516118084462176,FLEX,-3800,-7.6,-0.8584326128665376,-12.185534699328027,6.929386095541501,False,6.08500334841888,44600,50000
Rashee Rice,WR,KC,9400,7.044685637913583,17.445504180003677,FLEX,3,Alec Pierce,IND,7600,7.070555548556184,12.812740148627366,FLEX,-1800,-3.5999999999999996,0.025869910642601468,0.36722590577176323,4.632764031376311,True,4.632764031376311,46600,50000
Travis Kelce,TE,KC,6200,7.886933443935188,28.58577269492308,FLEX,1,Tyler Warren,IND,7200,6.751140558665615,12.423325602004128,FLEX,1000,2.0,-1.1357928852695736,-14.400944211630994,16.162447092918953,False,13.834902103833318,47900,50000
Travis Kelce,TE,KC,9300,11.830400165902782,5.573242125877644,CPT,1,Tyler Warren,IND,10800,10.126710837998422,1.5723083955083637,CPT,1500,3.0,-1.7036893279043603,-14.400944211630994,4.0009337303692805,False,3.4247614959144737,44600,50000
Noah Gray,TE,KC,3000,2.2217165277277,6.70123509457843,FLEX,1,Kenny Fletcher Jr.,IND,200,1.3503683761622716,1.3884913219625672,FLEX,-2800,-5.6000000000000005,-0.8713481515654284,-39.21959172967108,5.312743772615863,False,3.229107355352397,38300,50000
Noah Gray,TE,KC,3000,2.2217165277277,6.70123509457843,FLEX,2,Pharaoh Brown,IND,200,1.386790862798971,1.570940630923898,FLEX,-2800,-5.6000000000000005,-0.8349256649287291,-37.58020676844242,5.130294463654532,False,3.2023191963832045,38300,50000
Noah Gray,TE,KC,3000,2.2217165277277,6.70123509457843,FLEX,3,Drew Ogletree,IND,600,1.3917088860658509,1.6709677723690648,FLEX,-2400,-4.8,-0.8300076416618491,-37.35884534786957,5.030267322209365,False,3.151017532720749,38700,50000
Andrew Armstrong,WR,KC,200,1.870864946537292,8.684597993234602,FLEX,1,Laquon Treadwell,IND,2000,1.442014123108477,2.1389531845189618,FLEX,1800,3.5999999999999996,-0.42885082342881486,-22.922596536033105,6.5456448087156405,False,5.045213058531958,31200,50000
Andrew Armstrong,WR,KC,200,1.870864946537292,8.684597993234602,FLEX,2,Anthony Gould,IND,200,1.4483627069245322,2.2751476202097862,FLEX,0,0.0,-0.4225022396127598,-22.583257032783262,6.409450373024816,False,4.9619877208959355,29400,50000
Andrew Armstrong,WR,KC,200,1.870864946537292,8.684597993234602,FLEX,3,Nick Westbrook-Ikhine,IND,200,1.471768718688396,2.5741045560771028,FLEX,0,0.0,-0.39909622784889587,-21.33217732191556,6.1104934371574995,False,4.806992141899049,29400,50000
Cyrus Allen,WR,KC,2800,1.852148656625142,5.202844171552605,FLEX,1,Laquon Treadwell,IND,2000,1.442014123108477,2.1389531845189618,FLEX,-800,-1.6,-0.41013453351666485,-22.14371573521446,3.063890987033643,False,2.3854316764280563,28600,50000
Cyrus Allen,WR,KC,2800,1.852148656625142,5.202844171552605,FLEX,2,Jalen Royals,KC,1200,1.1944714529614753,1.7447527228965287,FLEX,-1600,-3.2,-0.6576772036636667,-35.50887782744398,3.4580914486560763,False,2.2301619809915025,27800,50000
Omari Evans,WR,KC,200,1.788739061326809,7.675967322360218,FLEX,1,Laquon Treadwell,IND,2000,1.442014123108477,2.1389531845189618,FLEX,1800,3.5999999999999996,-0.34672493821833195,-19.38376288161038,5.537014137841256,False,4.463732446640863,28000,50000
Omari Evans,WR,KC,200,1.788739061326809,7.675967322360218,FLEX,2,Anthony Gould,IND,200,1.4483627069245322,2.2751476202097862,FLEX,0,0.0,-0.34037635440227687,-19.028843376954068,5.400819702150431,False,4.373106179956549,26200,50000
Omari Evans,WR,KC,200,1.788739061326809,7.675967322360218,FLEX,3,Nick Westbrook-Ikhine,IND,200,1.471768718688396,2.5741045560771028,FLEX,0,0.0,-0.31697034263841295,-17.720323186954843,5.101862766283115,False,4.197796195542832,26200,50000
