cash_player_name,cash_position,cash_team,cash_salary,cash_final_projection,cash_estimated_ownership_pct,cash_roster_role,pivot_rank,pivot_player_name,pivot_team,pivot_salary,pivot_final_projection,pivot_estimated_ownership_pct,pivot_roster_role,salary_diff,salary_diff_pct,projection_diff,projection_diff_pct,ownership_edge_pts,outprojects_cash_player,leverage_score,lineup_salary_after_swap,site_salary_cap
Xavier Worthy,WR,KC,5400,7.846788465392609,23.947313434796207,FLEX,1,Keenan Allen,IND,5600,6.269496481550543,10.536743076448875,FLEX,200,0.4,-1.5772919838420663,-20.1011151351733,13.410570358347332,False,10.714896170332512,50000,50000
Chiefs,DST,KC,4200,7.427987653500001,24.545965476120944,FLEX,1,Colts,IND,3200,6.342196473000001,10.800148103856438,FLEX,-1000,-2.0,-1.0857911804999993,-14.617568460663561,13.745817372264506,False,11.736513107395957,48700,50000
Alec Pierce,WR,IND,7600,7.0968661017353165,13.404751451945993,FLEX,1,Josh Downs,IND,6600,5.57092026003908,9.784450239440265,FLEX,-1000,-2.0,-1.5259458416962364,-21.501685671131852,3.620301212505728,False,2.841875425444571,47400,50000
Rashee Rice,WR,KC,9400,6.990608562991316,16.0325587385441,FLEX,1,Josh Downs,IND,6600,5.57092026003908,9.784450239440265,FLEX,-2800,-5.6000000000000005,-1.4196883029522356,-20.308508052763063,6.248108499103836,False,4.97921088141796,45600,50000
Rashee Rice,WR,KC,9400,6.990608562991316,16.0325587385441,FLEX,2,Keenan Allen,IND,5600,6.269496481550543,10.536743076448875,FLEX,-3800,-7.6,-0.721112081440773,-10.315440707957556,5.495815662095225,False,4.928898056053147,44600,50000
Travis Kelce,TE,KC,6200,7.796875993143109,28.116313818466224,FLEX,1,Tyler Warren,IND,7200,6.656494556654946,11.92128287341636,FLEX,1000,2.0,-1.1403814364881635,-14.626132793327242,16.195030945049865,False,13.826324213106432,47900,50000
Travis Kelce,TE,KC,9300,11.695313989714665,5.473475466251268,CPT,1,Tyler Warren,IND,10800,9.98474183498242,1.506501878450099,CPT,1500,3.0,-1.7105721547322439,-14.626132793327232,3.9669735878011694,False,3.3867587629731526,44600,50000
Noah Gray,TE,KC,3000,2.2511996331072943,7.010864953310164,FLEX,1,Pharaoh Brown,IND,200,1.3557284691327267,1.3912145342885482,FLEX,-2800,-5.6000000000000005,-0.8954711639745676,-39.77751021301311,5.619650419021616,False,3.3842933996596583,38300,50000
Noah Gray,TE,KC,3000,2.2511996331072943,7.010864953310164,FLEX,2,Kenny Fletcher Jr.,IND,200,1.3737354848658234,1.479797902916561,FLEX,-2800,-5.6000000000000005,-0.8774641482414709,-38.97762487773336,5.531067050393602,False,3.375188483755273,38300,50000
Noah Gray,TE,KC,3000,2.2511996331072943,7.010864953310164,FLEX,3,Drew Ogletree,IND,600,1.382679824403823,1.6742449984936043,FLEX,-2400,-4.8,-0.8685198087034713,-38.58031051225198,5.33661995481656,False,3.2777354053895302,38700,50000
Andrew Armstrong,WR,KC,200,1.840238964060792,8.541972441009895,FLEX,1,Laquon Treadwell,IND,2000,1.4013572281755586,1.7808498809325364,FLEX,1800,3.5999999999999996,-0.43888173588523327,-23.84917092054002,6.761122560077358,False,5.148650884577318,31200,50000
Andrew Armstrong,WR,KC,200,1.840238964060792,8.541972441009895,FLEX,2,Anthony Gould,IND,200,1.4446658155761227,2.279609808733964,FLEX,0,0.0,-0.3955731484846692,-21.49574898749951,6.262362632275931,False,4.916220880154929,29400,50000
Andrew Armstrong,WR,KC,200,1.840238964060792,8.541972441009895,FLEX,3,Nick Westbrook-Ikhine,IND,200,1.4632803242184764,2.424760330841167,FLEX,0,0.0,-0.3769586398423155,-20.484222277877098,6.117212110168728,False,4.864148784312549,29400,50000
Cyrus Allen,WR,KC,2800,1.865999425537695,5.310485722032874,FLEX,1,Laquon Treadwell,IND,2000,1.4013572281755586,1.7808498809325364,FLEX,-800,-1.6,-0.4646421973621364,-24.90044696708564,3.5296358411003377,False,2.650740740355901,28600,50000
Cyrus Allen,WR,KC,2800,1.865999425537695,5.310485722032874,FLEX,2,Anthony Gould,IND,200,1.4446658155761227,2.279609808733964,FLEX,-2600,-5.2,-0.4213336099615723,-22.579514451895577,3.0308759132989103,False,2.3465188484365607,26800,50000
Cyrus Allen,WR,KC,2800,1.865999425537695,5.310485722032874,FLEX,3,Jalen Royals,KC,1200,1.2196134538690906,1.825368837909316,FLEX,-1600,-3.2,-0.6463859716686045,-34.64020207199934,3.485116884123558,False,2.2778653530177904,27800,50000
Omari Evans,WR,KC,200,1.8337987176486468,8.030634580575743,FLEX,1,Laquon Treadwell,IND,2000,1.4013572281755586,1.7808498809325364,FLEX,1800,3.5999999999999996,-0.43244148947308814,-23.581731479645594,6.2497846996432065,False,4.775977253717371,28000,50000
Omari Evans,WR,KC,200,1.8337987176486468,8.030634580575743,FLEX,2,Anthony Gould,IND,200,1.4446658155761227,2.279609808733964,FLEX,0,0.0,-0.38913290207252405,-21.22004439895575,5.751024771841779,False,4.53065476186201,26200,50000
Omari Evans,WR,KC,200,1.8337987176486468,8.030634580575743,FLEX,3,Nick Westbrook-Ikhine,IND,200,1.4632803242184764,2.424760330841167,FLEX,0,0.0,-0.37051839343017035,-20.204965237693067,5.605874249734576,False,4.473209306306917,26200,50000
